IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.51,0.00,HK
8.212.14.90,4,4,0.00,56.97,0.00,HK
47.57.245.232,4,4,0.00,58.11,0.00,HK
8.217.168.149,4,4,0.00,58.11,0.00,HK
8.218.70.238,4,4,0.00,59.83,0.00,HK
8.212.12.98,4,4,0.00,62.97,0.00,HK
47.242.218.87,4,4,0.00,63.06,0.00,HK
150.230.106.66,4,4,0.00,88.06,0.00,JP
155.248.182.161,4,4,0.00,89.38,0.00,JP
8.219.255.49,4,4,0.00,90.26,0.00,SG
8.219.153.31,4,4,0.00,91.97,0.00,SG
8.219.243.132,4,4,0.00,92.22,0.00,SG
8.219.236.218,4,4,0.00,93.18,0.00,SG
8.219.254.1,4,4,0.00,93.58,0.00,SG
8.219.228.81,4,4,0.00,94.48,0.00,SG
8.219.245.214,4,4,0.00,94.52,0.00,SG
193.123.166.233,4,4,0.00,97.92,0.00,JP
158.180.75.201,4,4,0.00,98.52,0.00,KR
146.56.96.206,4,4,0.00,98.84,0.00,KR
144.24.88.177,4,4,0.00,100.61,0.00,KR
146.56.110.3,4,4,0.00,102.42,0.00,KR
8.220.134.136,4,4,0.00,106.57,0.00,PH
8.219.63.79,4,4,0.00,115.39,0.00,SG
140.238.58.181,4,4,0.00,119.95,0.00,JP
8.219.97.248,4,4,0.00,122.83,0.00,SG
150.230.204.132,4,4,0.00,129.97,0.00,JP
150.230.198.167,4,4,0.00,130.48,0.00,JP
141.147.179.103,4,4,0.00,133.64,0.00,JP
132.226.22.204,4,4,0.00,135.86,0.00,KR
132.226.234.102,4,4,0.00,145.06,0.00,KR
155.248.169.118,4,4,0.00,146.38,0.00,JP
155.248.184.204,4,4,0.00,146.38,0.00,JP
144.24.140.37,4,4,0.00,149.02,0.00,IN
155.248.248.205,4,4,0.00,149.25,0.00,IN
152.67.190.105,4,4,0.00,151.36,0.00,IN
141.148.203.6,4,4,0.00,152.80,0.00,IN
152.70.234.185,4,4,0.00,153.33,0.00,KR
155.248.170.249,4,4,0.00,154.67,0.00,JP
132.145.94.80,4,4,0.00,167.80,0.00,KR
155.248.178.95,4,4,0.00,175.65,0.00,JP
152.70.253.44,4,4,0.00,181.71,0.00,KR
141.144.198.93,4,4,0.00,183.42,0.00,NL
143.47.181.217,4,4,0.00,186.02,0.00,NL
192.9.180.162,4,4,0.00,189.55,0.00,AU
141.144.197.136,4,4,0.00,193.32,0.00,NL
193.122.58.158,4,4,0.00,204.13,0.00,DE
143.47.183.52,4,4,0.00,207.97,0.00,NL
141.147.147.28,4,4,0.00,210.79,0.00,JP
150.230.63.93,4,4,0.00,212.00,0.00,JP
152.70.51.3,4,4,0.00,216.62,0.00,NL
152.67.142.42,4,4,0.00,219.88,0.00,GB
47.254.86.133,4,4,0.00,221.10,0.00,US
144.24.174.149,4,4,0.00,222.14,0.00,DE
150.230.118.203,4,4,0.00,222.27,0.00,GB
141.144.196.32,4,4,0.00,222.54,0.00,NL
129.150.53.218,4,4,0.00,225.92,0.00,SG
168.138.165.174,4,4,0.00,226.89,0.00,SG
138.2.81.71,4,4,0.00,228.52,0.00,SG
152.70.59.138,4,4,0.00,229.13,0.00,NL
