IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.218.70.238,4,4,0.00,60.13,0.00
47.242.21.91,4,4,0.00,62.04,0.00
47.242.218.87,4,4,0.00,63.88,0.00
8.210.250.129,4,4,0.00,64.26,0.00
8.210.32.31,4,4,0.00,64.99,0.00
150.230.63.93,4,4,0.00,189.79,0.00
150.230.7.216,4,4,0.00,191.23,0.00
129.159.241.172,4,4,0.00,194.35,0.00
152.70.123.225,4,4,0.00,216.78,0.00
165.1.79.60,4,4,0.00,224.15,0.00
168.138.165.174,4,4,0.00,227.79,0.00
129.146.243.241,4,4,0.00,228.82,0.00
152.69.209.132,4,4,0.00,230.47,0.00
132.145.64.184,4,4,0.00,232.40,0.00
47.250.149.173,4,4,0.00,235.18,0.00
193.123.80.245,4,4,0.00,242.23,0.00
150.230.146.170,4,4,0.00,242.43,0.00
129.159.202.83,4,4,0.00,242.65,0.00
132.145.53.55,4,4,0.00,244.99,0.00
129.151.148.35,4,4,0.00,246.19,0.00
129.151.198.3,4,4,0.00,248.57,0.00
204.216.216.148,4,4,0.00,249.26,0.00
8.209.45.47,4,4,0.00,250.05,0.00
158.180.231.216,4,4,0.00,250.05,0.00
8.209.45.211,4,4,0.00,256.16,0.00
130.61.83.37,4,4,0.00,262.39,0.00
8.213.235.144,4,4,0.00,262.60,0.00
140.238.173.181,4,4,0.00,266.73,0.00
129.80.237.223,4,4,0.00,271.37,0.00
132.145.232.171,4,4,0.00,273.19,0.00
129.158.198.241,4,4,0.00,282.16,0.00
140.238.218.65,4,4,0.00,282.30,0.00
8.209.37.117,4,4,0.00,291.99,0.00
8.211.34.13,4,4,0.00,292.86,0.00
129.151.237.155,4,4,0.00,300.64,0.00
152.70.71.23,4,4,0.00,339.75,0.00
152.67.190.105,4,4,0.00,344.75,0.00
129.151.104.245,4,4,0.00,345.82,0.00
129.159.143.171,4,4,0.00,364.64,0.00
129.154.202.229,4,3,0.25,81.46,0.00
155.248.248.205,4,3,0.25,346.41,0.00
164.152.34.166,4,3,0.25,389.84,0.00
132.226.163.224,4,3,0.25,395.73,0.00
131.186.27.112,4,2,0.50,120.98,0.00
129.80.177.42,4,1,0.75,270.76,0.00
144.24.140.37,4,1,0.75,330.49,0.00
