IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,214.89,0.25,SG
47.74.157.194,4,4,0.00,235.51,0.07,SG
8.212.12.98,4,4,0.00,60.38,0.06,HK
8.219.97.248,4,3,0.25,266.69,0.04,SG
129.154.194.191,4,4,0.00,160.18,0.00,KR
129.154.202.229,4,4,0.00,130.01,0.00,KR
193.123.254.142,4,4,0.00,141.89,0.00,KR
132.226.168.102,4,4,0.00,144.02,0.00,KR
132.226.16.97,4,4,0.00,117.81,0.00,KR
131.186.27.112,4,4,0.00,162.05,0.00,KR
8.219.243.132,4,4,0.00,184.96,0.00,SG
141.144.203.203,4,4,0.00,188.23,0.00,NL
141.144.195.224,4,4,0.00,194.07,0.00,NL
47.254.86.133,4,4,0.00,196.72,0.00,US
141.144.197.136,4,4,0.00,200.44,0.00,NL
132.145.94.80,4,4,0.00,117.26,0.00,KR
8.219.254.1,4,4,0.00,219.66,0.00,SG
129.150.53.218,4,4,0.00,234.48,0.00,SG
168.138.165.174,4,4,0.00,235.05,0.00,SG
47.74.155.26,4,4,0.00,235.30,0.00,SG
8.217.168.149,4,4,0.00,62.25,0.00,HK
144.24.90.101,4,4,0.00,235.94,0.00,KR
141.144.196.32,4,4,0.00,238.48,0.00,NL
8.222.219.140,4,4,0.00,243.38,0.00,SG
8.222.255.80,4,4,0.00,243.58,0.00,SG
140.238.173.181,4,4,0.00,245.45,0.00,CH
8.219.255.49,4,4,0.00,246.39,0.00,SG
150.230.115.48,4,4,0.00,246.73,0.00,GB
132.226.208.29,4,4,0.00,249.85,0.00,GB
141.148.240.82,4,4,0.00,254.80,0.00,NL
8.219.228.81,4,4,0.00,254.89,0.00,SG
150.230.118.203,4,4,0.00,254.95,0.00,GB
8.222.227.160,4,4,0.00,255.21,0.00,SG
143.47.251.151,4,4,0.00,260.47,0.00,GB
152.70.54.5,4,4,0.00,260.60,0.00,NL
144.24.174.149,4,4,0.00,261.69,0.00,DE
143.47.183.52,4,4,0.00,262.15,0.00,NL
8.222.188.61,4,4,0.00,263.25,0.00,SG
129.159.202.83,4,4,0.00,266.12,0.00,DE
8.219.189.155,4,4,0.00,271.00,0.00,SG
130.162.165.64,4,4,0.00,278.30,0.00,GB
8.219.236.218,4,4,0.00,278.43,0.00,SG
158.180.231.216,4,4,0.00,279.28,0.00,IT
144.21.62.56,4,4,0.00,280.41,0.00,GB
150.230.146.170,4,4,0.00,280.65,0.00,DE
130.61.124.127,4,4,0.00,281.16,0.00,DE
152.70.59.138,4,4,0.00,282.64,0.00,NL
150.136.87.192,4,4,0.00,290.96,0.00,US
132.145.245.100,4,4,0.00,294.82,0.00,DE
144.21.42.2,4,4,0.00,301.24,0.00,NL
146.56.96.206,4,4,0.00,301.34,0.00,KR
129.159.143.171,4,4,0.00,362.67,0.00,IL
141.147.160.166,4,4,0.00,381.60,0.00,JP
155.248.248.205,4,4,0.00,381.71,0.00,IN
150.230.63.93,4,4,0.00,382.64,0.00,JP
152.67.190.105,4,4,0.00,384.95,0.00,IN
150.230.204.132,4,4,0.00,388.28,0.00,JP
155.248.161.33,4,4,0.00,388.30,0.00,JP
152.70.237.222,4,3,0.25,109.53,0.00,KR
152.70.253.44,4,3,0.25,111.28,0.00,KR
140.238.9.27,4,3,0.25,151.47,0.00,KR
8.222.168.190,4,3,0.25,229.66,0.00,SG
141.147.71.187,4,3,0.25,249.23,0.00,GB
47.242.218.87,4,4,0.00,62.22,0.00,HK
129.158.198.241,4,3,0.25,282.36,0.00,US
8.219.245.214,4,3,0.25,305.52,0.00,SG
129.159.129.107,4,3,0.25,355.81,0.00,IL
141.144.199.177,4,2,0.50,236.24,0.00,NL
141.148.203.6,4,2,0.50,359.60,0.00,IN
150.230.123.106,4,1,0.75,309.57,0.00,GB
