IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.75,0.09,SG
8.212.12.98,4,4,0.00,59.30,0.07,HK
8.222.219.140,4,3,0.25,231.06,0.01,SG
193.123.254.142,4,4,0.00,101.88,0.00,KR
152.70.237.222,4,4,0.00,95.36,0.00,KR
132.226.16.97,4,4,0.00,95.83,0.00,KR
131.186.27.112,4,4,0.00,97.82,0.00,KR
8.219.63.79,4,4,0.00,98.52,0.00,SG
129.154.194.191,4,4,0.00,98.93,0.00,KR
152.70.93.246,4,4,0.00,101.04,0.00,KR
152.70.253.44,4,4,0.00,94.24,0.00,KR
140.238.9.27,4,4,0.00,103.70,0.00,KR
132.145.94.80,4,4,0.00,105.35,0.00,KR
129.154.202.229,4,4,0.00,109.76,0.00,KR
8.219.243.132,4,4,0.00,113.12,0.00,SG
8.219.245.214,4,4,0.00,115.16,0.00,SG
8.219.236.218,4,4,0.00,116.68,0.00,SG
8.219.228.81,4,4,0.00,120.24,0.00,SG
8.219.254.1,4,4,0.00,132.07,0.00,SG
146.56.96.206,4,4,0.00,167.20,0.00,KR
144.24.95.220,4,4,0.00,187.02,0.00,KR
132.145.245.100,4,4,0.00,198.67,0.00,DE
47.251.95.178,4,4,0.00,207.09,0.00,US
141.144.199.177,4,4,0.00,210.39,0.00,NL
47.254.86.133,4,4,0.00,216.19,0.00,US
144.21.42.2,4,4,0.00,219.95,0.00,NL
141.144.195.224,4,4,0.00,222.38,0.00,NL
8.222.227.160,4,4,0.00,231.07,0.00,SG
152.70.59.138,4,4,0.00,233.50,0.00,NL
141.144.197.136,4,4,0.00,235.66,0.00,NL
168.138.165.174,4,4,0.00,236.28,0.00,SG
129.159.241.172,4,4,0.00,237.77,0.00,DE
141.144.196.32,4,4,0.00,238.62,0.00,NL
8.222.255.80,4,4,0.00,238.72,0.00,SG
150.230.118.203,4,4,0.00,239.67,0.00,GB
130.61.124.127,4,4,0.00,239.88,0.00,DE
141.144.203.203,4,4,0.00,242.81,0.00,NL
152.67.142.42,4,4,0.00,246.24,0.00,GB
150.230.63.93,4,4,0.00,246.54,0.00,JP
129.151.198.3,4,4,0.00,248.17,0.00,SE
152.69.195.36,4,4,0.00,251.31,0.00,JP
150.230.123.106,4,4,0.00,253.07,0.00,GB
141.145.205.115,4,4,0.00,254.41,0.00,FR
143.47.247.120,4,4,0.00,255.54,0.00,GB
150.230.115.48,4,4,0.00,256.33,0.00,GB
141.147.175.101,4,4,0.00,258.46,0.00,JP
141.147.160.166,4,4,0.00,258.56,0.00,JP
140.238.58.181,4,4,0.00,260.05,0.00,JP
143.47.191.188,4,4,0.00,261.64,0.00,NL
150.230.146.170,4,4,0.00,265.85,0.00,DE
129.159.202.83,4,4,0.00,267.78,0.00,DE
144.24.174.149,4,4,0.00,270.23,0.00,DE
141.148.240.82,4,4,0.00,271.89,0.00,NL
150.230.204.132,4,4,0.00,272.55,0.00,JP
152.70.54.5,4,4,0.00,274.08,0.00,NL
130.162.165.64,4,4,0.00,275.59,0.00,GB
150.230.121.114,4,4,0.00,277.51,0.00,GB
141.147.71.187,4,4,0.00,278.38,0.00,GB
143.47.183.52,4,4,0.00,279.36,0.00,NL
143.47.251.151,4,4,0.00,279.54,0.00,GB
144.21.62.56,4,4,0.00,279.55,0.00,GB
129.158.198.241,4,4,0.00,286.25,0.00,US
150.136.87.192,4,4,0.00,287.41,0.00,US
140.238.173.181,4,4,0.00,287.68,0.00,CH
132.226.208.29,4,4,0.00,290.98,0.00,GB
141.147.85.167,4,4,0.00,308.62,0.00,GB
141.148.232.204,4,4,0.00,327.72,0.00,NL
155.248.248.205,4,4,0.00,341.23,0.00,IN
141.148.203.6,4,4,0.00,344.05,0.00,IN
129.159.143.171,4,4,0.00,347.49,0.00,IL
129.159.129.107,4,4,0.00,360.76,0.00,IL
152.67.190.105,4,4,0.00,370.49,0.00,IN
132.226.163.224,4,4,0.00,411.03,0.00,BR
8.219.96.63,4,3,0.25,94.88,0.00,SG
8.219.189.155,4,3,0.25,118.25,0.00,SG
8.219.255.49,4,3,0.25,126.22,0.00,SG
47.242.218.87,4,4,0.00,59.51,0.00,HK
47.74.155.26,4,3,0.25,232.56,0.00,SG
8.222.168.190,4,3,0.25,232.89,0.00,SG
8.222.213.251,4,3,0.25,234.94,0.00,SG
129.153.203.62,4,3,0.25,242.24,0.00,US
