IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.89,0.00,
47.57.233.126,4,4,0.00,61.31,0.00,
8.212.14.90,4,4,0.00,62.00,0.00,
47.57.245.232,4,4,0.00,64.13,0.00,
47.242.218.87,4,4,0.00,82.10,0.00,
8.219.97.248,4,4,0.00,94.27,0.00,
8.219.63.79,4,4,0.00,95.35,0.00,
146.56.96.206,4,4,0.00,99.88,0.00,
158.180.75.201,4,4,0.00,100.37,0.00,
8.220.134.136,4,4,0.00,108.67,0.00,
155.248.248.205,4,4,0.00,144.34,0.00,
192.9.180.162,4,4,0.00,183.55,0.00,
141.144.198.93,4,4,0.00,203.24,0.00,
150.230.194.74,4,4,0.00,203.55,0.00,
155.248.182.161,4,4,0.00,203.79,0.00,
140.238.58.181,4,4,0.00,204.23,0.00,
141.144.198.121,4,4,0.00,204.70,0.00,
155.248.178.95,4,4,0.00,205.57,0.00,
140.238.31.168,4,4,0.00,211.79,0.00,
141.147.147.28,4,4,0.00,211.95,0.00,
132.145.94.80,4,4,0.00,215.46,0.00,
141.147.85.167,4,4,0.00,224.01,0.00,
8.222.139.227,4,4,0.00,225.77,0.00,
138.2.81.71,4,4,0.00,225.84,0.00,
130.61.124.127,4,4,0.00,225.99,0.00,
47.74.155.26,4,4,0.00,229.37,0.00,
8.222.223.112,4,4,0.00,232.26,0.00,
8.222.255.80,4,4,0.00,232.50,0.00,
8.222.219.140,4,4,0.00,234.04,0.00,
8.222.213.251,4,4,0.00,234.85,0.00,
141.148.245.210,4,4,0.00,241.75,0.00,
129.151.198.3,4,4,0.00,242.04,0.00,
132.145.245.100,4,4,0.00,244.26,0.00,
130.162.209.188,4,4,0.00,246.92,0.00,
141.147.71.187,4,4,0.00,250.37,0.00,
152.67.151.176,4,4,0.00,251.00,0.00,
130.162.165.64,4,4,0.00,257.33,0.00,
150.230.123.106,4,4,0.00,258.24,0.00,
158.180.231.216,4,4,0.00,259.26,0.00,
143.47.189.30,4,4,0.00,261.89,0.00,
47.253.171.149,4,4,0.00,263.03,0.00,
150.136.87.192,4,4,0.00,264.43,0.00,
152.67.142.42,4,4,0.00,273.81,0.00,
150.230.118.203,4,4,0.00,275.83,0.00,
152.70.51.3,4,4,0.00,277.76,0.00,
132.226.163.224,4,4,0.00,378.66,0.00,
8.212.65.162,4,3,0.25,62.21,0.00,
8.219.243.132,4,3,0.25,93.62,0.00,
8.219.255.49,4,3,0.25,93.90,0.00,
8.219.245.214,4,3,0.25,93.95,0.00,
8.219.236.218,4,3,0.25,94.96,0.00,
146.56.110.3,4,3,0.25,98.31,0.00,
144.24.95.220,4,3,0.25,99.78,0.00,
152.67.190.105,4,3,0.25,144.82,0.00,
141.148.203.6,4,3,0.25,150.92,0.00,
144.24.140.37,4,3,0.25,151.83,0.00,
193.123.35.178,4,3,0.25,192.99,0.00,
141.147.160.166,4,3,0.25,201.55,0.00,
144.21.42.2,4,3,0.25,201.97,0.00,
155.248.170.249,4,3,0.25,204.53,0.00,
141.148.235.197,4,3,0.25,208.83,0.00,
146.56.172.166,4,3,0.25,211.56,0.00,
131.186.27.112,4,3,0.25,214.92,0.00,
152.70.240.162,4,3,0.25,215.91,0.00,
152.70.234.185,4,3,0.25,216.37,0.00,
141.144.196.32,4,3,0.25,216.55,0.00,
129.153.203.62,4,3,0.25,216.57,0.00,
132.226.16.97,4,3,0.25,218.66,0.00,
129.150.53.218,4,3,0.25,227.61,0.00,
8.222.169.19,4,3,0.25,227.70,0.00,
8.222.165.104,4,3,0.25,227.92,0.00,
129.154.194.191,4,3,0.25,230.35,0.00,
144.21.59.145,4,3,0.25,239.48,0.00,
141.147.71.121,4,3,0.25,247.09,0.00,
193.122.58.158,4,3,0.25,260.27,0.00,
152.67.140.249,4,3,0.25,268.28,0.00,
141.147.47.32,4,3,0.25,269.39,0.00,
144.24.174.149,4,3,0.25,278.05,0.00,
130.162.174.117,4,3,0.25,308.28,0.00,
144.22.252.124,4,3,0.25,382.46,0.00,
8.219.228.81,4,2,0.50,96.22,0.00,
47.254.86.133,4,2,0.50,205.16,0.00,
155.248.169.118,4,2,0.50,206.62,0.00,
143.47.247.120,4,2,0.50,208.88,0.00,
141.144.197.136,4,2,0.50,208.96,0.00,
150.230.63.93,4,2,0.50,211.57,0.00,
129.154.202.229,4,2,0.50,213.72,0.00,
141.145.205.115,4,2,0.50,215.64,0.00,
152.70.253.44,4,2,0.50,218.28,0.00,
150.230.121.114,4,2,0.50,254.01,0.00,
141.148.230.89,4,2,0.50,256.32,0.00,
143.47.183.52,4,2,0.50,259.12,0.00,
168.138.165.174,4,2,0.50,259.32,0.00,
144.21.58.28,4,2,0.50,260.14,0.00,
152.70.59.138,4,2,0.50,297.88,0.00,
8.219.254.1,4,1,0.75,91.06,0.00,
150.230.204.132,4,1,0.75,204.09,0.00,
132.226.234.102,4,1,0.75,216.61,0.00,
