IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.79,0.09,HK
8.219.189.155,4,4,0.00,115.86,0.00,SG
152.67.203.34,4,4,0.00,103.22,0.00,KR
152.70.93.246,4,4,0.00,105.49,0.00,KR
132.145.94.80,4,4,0.00,106.79,0.00,KR
131.186.27.112,4,4,0.00,110.59,0.00,KR
152.70.253.44,4,4,0.00,111.15,0.00,KR
146.56.96.206,4,4,0.00,112.84,0.00,KR
152.70.240.162,4,4,0.00,114.79,0.00,KR
8.219.63.79,4,4,0.00,94.52,0.00,SG
8.219.184.202,4,4,0.00,118.34,0.00,SG
8.219.243.132,4,4,0.00,121.81,0.00,SG
8.219.236.218,4,4,0.00,124.33,0.00,SG
8.219.228.81,4,4,0.00,124.96,0.00,SG
8.219.255.49,4,4,0.00,129.96,0.00,SG
192.9.180.162,4,4,0.00,180.72,0.00,AU
140.238.58.181,4,4,0.00,184.25,0.00,JP
150.230.204.132,4,4,0.00,185.41,0.00,JP
141.147.165.128,4,4,0.00,185.44,0.00,JP
141.147.160.166,4,4,0.00,186.24,0.00,JP
141.144.195.224,4,4,0.00,196.30,0.00,NL
141.144.197.136,4,4,0.00,198.61,0.00,NL
141.144.196.32,4,4,0.00,206.14,0.00,NL
152.70.51.3,4,4,0.00,217.36,0.00,NL
141.145.205.115,4,4,0.00,218.63,0.00,FR
144.21.42.2,4,4,0.00,221.28,0.00,NL
143.47.251.151,4,4,0.00,225.88,0.00,GB
8.222.227.160,4,4,0.00,228.36,0.00,SG
8.222.219.140,4,4,0.00,230.07,0.00,SG
8.222.168.190,4,4,0.00,230.40,0.00,SG
152.67.142.42,4,4,0.00,237.93,0.00,GB
129.151.198.3,4,4,0.00,239.95,0.00,SE
150.230.118.203,4,4,0.00,243.78,0.00,GB
150.230.121.114,4,4,0.00,247.53,0.00,GB
143.47.191.188,4,4,0.00,251.80,0.00,NL
129.159.202.83,4,4,0.00,253.28,0.00,DE
158.180.231.216,4,4,0.00,279.33,0.00,IT
144.24.140.37,4,4,0.00,351.60,0.00,IN
155.248.248.205,4,4,0.00,360.46,0.00,IN
152.67.190.105,4,4,0.00,363.03,0.00,IN
132.226.163.224,4,4,0.00,421.25,0.00,BR
132.226.16.97,4,3,0.25,102.48,0.00,KR
144.24.95.220,4,3,0.25,118.87,0.00,KR
8.219.245.214,4,3,0.25,124.77,0.00,SG
8.219.254.1,4,3,0.25,131.45,0.00,SG
155.248.182.161,4,3,0.25,185.41,0.00,JP
150.230.115.48,4,3,0.25,220.66,0.00,GB
47.254.86.133,4,3,0.25,224.82,0.00,US
138.2.107.107,4,3,0.25,228.22,0.00,SG
47.74.155.26,4,3,0.25,229.44,0.00,SG
141.147.47.32,4,3,0.25,230.09,0.00,DE
8.222.255.80,4,3,0.25,230.53,0.00,SG
143.47.247.120,4,3,0.25,247.80,0.00,GB
150.230.146.170,4,3,0.25,261.78,0.00,DE
130.61.124.127,4,3,0.25,264.44,0.00,DE
141.147.71.121,4,3,0.25,283.61,0.00,GB
8.219.97.248,4,2,0.50,98.40,0.00,SG
141.147.147.28,4,2,0.50,192.76,0.00,JP
8.222.213.251,4,2,0.50,235.10,0.00,SG
144.24.174.149,4,2,0.50,240.89,0.00,DE
152.70.59.138,4,2,0.50,256.83,0.00,NL
150.136.87.192,4,2,0.50,290.13,0.00,US
141.147.71.187,4,2,0.50,308.31,0.00,GB
129.159.129.107,4,2,0.50,315.06,0.00,IL
141.148.203.6,4,2,0.50,341.58,0.00,IN
47.242.218.87,4,1,0.75,61.74,0.00,HK
193.123.254.142,4,1,0.75,117.41,0.00,KR
130.162.165.64,4,1,0.75,216.72,0.00,GB
129.150.53.218,4,1,0.75,225.12,0.00,SG
129.153.203.62,4,1,0.75,251.07,0.00,US
143.47.183.52,4,1,0.75,257.44,0.00,NL
129.159.143.171,4,1,0.75,333.40,0.00,IL
