IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,2,0.50,171.37,0.11,SG
8.212.12.98,4,4,0.00,61.98,0.03,HK
193.123.254.142,4,4,0.00,191.87,0.00,KR
8.219.254.1,4,4,0.00,155.20,0.00,SG
8.219.228.81,4,4,0.00,156.54,0.00,SG
8.219.63.79,4,4,0.00,170.02,0.00,SG
141.147.160.166,4,4,0.00,185.45,0.00,JP
150.230.204.132,4,4,0.00,185.52,0.00,JP
132.145.94.80,4,4,0.00,188.12,0.00,KR
146.56.96.206,4,4,0.00,106.73,0.00,KR
129.154.194.191,4,4,0.00,193.65,0.00,KR
140.238.58.181,4,4,0.00,193.80,0.00,JP
152.70.237.222,4,4,0.00,196.49,0.00,KR
129.154.202.229,4,4,0.00,196.61,0.00,KR
152.70.240.162,4,4,0.00,197.90,0.00,KR
8.219.243.132,4,4,0.00,198.71,0.00,SG
152.70.93.246,4,4,0.00,202.99,0.00,KR
152.70.253.44,4,4,0.00,203.06,0.00,KR
141.144.195.224,4,4,0.00,207.89,0.00,NL
141.144.205.165,4,4,0.00,210.37,0.00,NL
141.144.196.32,4,4,0.00,210.98,0.00,NL
141.145.205.115,4,4,0.00,213.52,0.00,FR
150.230.118.203,4,4,0.00,237.76,0.00,GB
129.153.203.62,4,4,0.00,238.86,0.00,US
150.230.115.48,4,4,0.00,240.85,0.00,GB
141.147.47.32,4,4,0.00,245.05,0.00,DE
152.70.51.3,4,4,0.00,245.88,0.00,NL
129.151.198.3,4,4,0.00,248.02,0.00,SE
141.147.71.187,4,4,0.00,248.21,0.00,GB
132.145.245.100,4,4,0.00,251.77,0.00,DE
152.70.59.138,4,4,0.00,257.01,0.00,NL
141.147.71.121,4,4,0.00,259.26,0.00,GB
152.67.142.42,4,4,0.00,260.74,0.00,GB
150.230.146.170,4,4,0.00,262.70,0.00,DE
144.24.174.149,4,4,0.00,271.36,0.00,DE
141.148.232.204,4,4,0.00,272.23,0.00,NL
130.61.124.127,4,4,0.00,277.19,0.00,DE
168.138.165.174,4,4,0.00,278.29,0.00,SG
150.230.121.114,4,4,0.00,279.34,0.00,GB
141.147.85.167,4,4,0.00,283.03,0.00,GB
129.159.241.172,4,4,0.00,291.03,0.00,DE
152.69.195.36,4,4,0.00,296.19,0.00,JP
141.148.203.6,4,4,0.00,297.25,0.00,IN
150.230.123.106,4,4,0.00,305.60,0.00,GB
129.159.143.171,4,4,0.00,319.53,0.00,IL
8.222.219.140,4,4,0.00,412.56,0.00,SG
132.226.163.224,4,4,0.00,416.31,0.00,BR
132.226.16.97,4,3,0.25,157.66,0.00,KR
8.219.255.49,4,3,0.25,174.43,0.00,SG
8.219.189.155,4,3,0.25,176.43,0.00,SG
141.144.197.136,4,3,0.25,192.25,0.00,NL
131.186.27.112,4,3,0.25,197.04,0.00,KR
8.219.245.214,4,3,0.25,199.32,0.00,SG
47.254.86.133,4,3,0.25,236.37,0.00,US
143.47.247.120,4,3,0.25,240.70,0.00,GB
130.162.165.64,4,3,0.25,242.84,0.00,GB
152.70.54.5,4,3,0.25,244.92,0.00,NL
129.159.202.83,4,3,0.25,258.95,0.00,DE
155.248.248.205,4,3,0.25,263.41,0.00,IN
143.47.183.52,4,3,0.25,264.37,0.00,NL
143.47.191.188,4,3,0.25,266.50,0.00,NL
143.47.251.151,4,3,0.25,272.98,0.00,GB
158.180.231.216,4,3,0.25,279.04,0.00,IT
129.158.198.241,4,3,0.25,285.20,0.00,US
150.136.87.192,4,3,0.25,288.46,0.00,US
150.230.63.93,4,3,0.25,294.46,0.00,JP
129.159.129.107,4,3,0.25,337.50,0.00,IL
47.74.155.26,4,3,0.25,337.86,0.00,SG
8.222.168.190,4,3,0.25,362.89,0.00,SG
144.24.95.220,4,4,0.00,99.81,0.00,KR
8.219.236.218,4,2,0.50,193.09,0.00,SG
144.21.42.2,4,2,0.50,222.44,0.00,NL
47.251.95.178,4,2,0.50,233.09,0.00,US
152.67.190.105,4,2,0.50,255.21,0.00,IN
144.21.62.56,4,2,0.50,304.11,0.00,GB
8.222.255.80,4,2,0.50,385.20,0.00,SG
8.222.227.160,4,2,0.50,453.30,0.00,SG
47.242.218.87,4,1,0.75,63.79,0.00,HK
144.24.140.37,4,1,0.75,273.62,0.00,IN
