IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.29,0.05,HK
47.74.157.194,4,3,0.25,118.28,0.02,SG
47.242.218.87,4,4,0.00,62.86,0.00,HK
8.222.223.112,4,4,0.00,98.70,0.00,SG
144.24.95.220,4,4,0.00,112.64,0.00,KR
47.74.155.26,4,4,0.00,114.34,0.00,SG
8.219.255.49,4,4,0.00,114.49,0.00,SG
152.70.240.162,4,4,0.00,117.62,0.00,KR
152.67.203.34,4,4,0.00,118.79,0.00,KR
146.56.96.206,4,4,0.00,119.11,0.00,KR
8.219.243.132,4,4,0.00,124.17,0.00,SG
8.219.254.1,4,4,0.00,129.43,0.00,SG
8.219.245.214,4,4,0.00,130.65,0.00,SG
158.180.75.201,4,4,0.00,131.87,0.00,KR
193.123.254.142,4,4,0.00,132.93,0.00,KR
132.145.94.80,4,4,0.00,141.30,0.00,KR
129.154.194.191,4,4,0.00,146.15,0.00,KR
8.219.184.202,4,4,0.00,177.86,0.00,SG
131.186.27.112,4,4,0.00,182.13,0.00,KR
192.9.180.162,4,4,0.00,183.57,0.00,AU
150.230.204.132,4,4,0.00,195.18,0.00,JP
150.230.194.74,4,4,0.00,195.60,0.00,JP
152.70.104.175,4,4,0.00,195.75,0.00,JP
155.248.182.161,4,4,0.00,198.85,0.00,JP
141.147.176.137,4,4,0.00,199.71,0.00,JP
141.144.197.136,4,4,0.00,207.07,0.00,NL
47.251.95.178,4,4,0.00,210.67,0.00,US
47.254.86.133,4,4,0.00,214.54,0.00,US
141.147.47.32,4,4,0.00,215.21,0.00,DE
193.122.58.158,4,4,0.00,217.91,0.00,DE
150.230.63.93,4,4,0.00,219.54,0.00,JP
143.47.191.188,4,4,0.00,229.71,0.00,NL
141.147.147.28,4,4,0.00,246.74,0.00,JP
130.162.165.64,4,4,0.00,250.53,0.00,GB
158.180.231.216,4,4,0.00,255.07,0.00,IT
144.21.42.2,4,4,0.00,261.02,0.00,NL
143.47.247.120,4,4,0.00,263.29,0.00,GB
143.47.186.254,4,4,0.00,264.80,0.00,NL
168.138.165.174,4,4,0.00,265.62,0.00,SG
129.159.241.172,4,4,0.00,266.42,0.00,DE
152.67.142.42,4,4,0.00,269.36,0.00,GB
141.147.71.121,4,4,0.00,275.83,0.00,GB
152.70.59.138,4,4,0.00,292.27,0.00,NL
150.230.118.203,4,4,0.00,298.37,0.00,GB
8.219.97.248,4,4,0.00,97.30,0.00,SG
8.222.255.80,4,3,0.25,94.54,0.00,SG
8.222.168.190,4,3,0.25,96.55,0.00,SG
8.222.227.160,4,3,0.25,100.09,0.00,SG
8.219.63.79,4,3,0.25,102.30,0.00,SG
8.222.219.140,4,4,0.00,95.65,0.00,SG
8.219.189.155,4,3,0.25,125.24,0.00,SG
152.70.93.246,4,3,0.25,129.97,0.00,KR
152.70.253.44,4,3,0.25,133.20,0.00,KR
129.154.202.229,4,3,0.25,158.14,0.00,KR
132.226.16.97,4,3,0.25,166.76,0.00,KR
141.144.195.224,4,3,0.25,187.65,0.00,NL
141.147.160.166,4,3,0.25,191.98,0.00,JP
141.144.196.32,4,3,0.25,210.23,0.00,NL
129.153.203.62,4,3,0.25,216.70,0.00,US
141.145.205.115,4,3,0.25,218.20,0.00,FR
152.70.51.3,4,3,0.25,222.57,0.00,NL
129.151.198.3,4,3,0.25,240.03,0.00,SE
129.150.53.218,4,3,0.25,256.45,0.00,SG
144.24.174.149,4,3,0.25,259.57,0.00,DE
150.230.146.170,4,3,0.25,265.41,0.00,DE
130.61.124.127,4,3,0.25,266.63,0.00,DE
150.136.87.192,4,3,0.25,268.13,0.00,US
141.147.71.187,4,3,0.25,275.70,0.00,GB
150.230.115.48,4,3,0.25,282.50,0.00,GB
129.158.198.241,4,3,0.25,298.07,0.00,US
143.47.183.52,4,3,0.25,302.78,0.00,NL
141.147.85.167,4,3,0.25,305.29,0.00,GB
129.159.129.107,4,3,0.25,324.26,0.00,IL
152.67.190.105,4,3,0.25,359.84,0.00,IN
141.148.203.6,4,3,0.25,370.01,0.00,IN
144.24.140.37,4,3,0.25,375.52,0.00,IN
132.226.163.224,4,3,0.25,393.42,0.00,BR
144.22.252.124,4,3,0.25,394.12,0.00,BR
8.219.236.218,4,2,0.50,139.60,0.00,SG
140.238.58.181,4,2,0.50,200.80,0.00,JP
129.159.202.83,4,2,0.50,247.74,0.00,DE
150.230.121.114,4,2,0.50,266.12,0.00,GB
129.159.143.171,4,2,0.50,293.37,0.00,IL
155.248.248.205,4,2,0.50,378.73,0.00,IN
8.219.228.81,4,1,0.75,136.61,0.00,SG
