IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,229.82,0.01,SG
8.212.12.98,4,4,0.00,59.52,0.00,HK
8.212.65.162,4,4,0.00,62.16,0.00,HK
47.57.233.126,4,4,0.00,62.24,0.00,HK
47.57.245.232,4,4,0.00,62.70,0.00,HK
8.212.14.90,4,4,0.00,62.71,0.00,HK
8.219.254.1,4,4,0.00,93.43,0.00,SG
8.219.236.218,4,4,0.00,93.56,0.00,SG
8.219.243.132,4,4,0.00,94.01,0.00,SG
8.219.245.214,4,4,0.00,94.13,0.00,SG
8.219.63.79,4,4,0.00,94.44,0.00,SG
8.219.97.248,4,4,0.00,94.63,0.00,SG
8.219.255.49,4,4,0.00,96.41,0.00,SG
144.24.95.220,4,4,0.00,99.12,0.00,KR
146.56.96.206,4,4,0.00,99.31,0.00,KR
158.180.75.201,4,4,0.00,100.76,0.00,KR
152.70.93.246,4,4,0.00,131.01,0.00,KR
146.56.172.166,4,4,0.00,131.33,0.00,KR
129.154.194.191,4,4,0.00,131.45,0.00,KR
152.70.253.44,4,4,0.00,133.21,0.00,KR
132.145.94.80,4,4,0.00,134.40,0.00,KR
152.70.240.162,4,4,0.00,137.55,0.00,KR
144.24.140.37,4,4,0.00,140.77,0.00,IN
141.148.203.6,4,4,0.00,149.46,0.00,IN
152.67.99.162,4,4,0.00,179.70,0.00,AU
192.9.180.162,4,4,0.00,180.56,0.00,AU
152.67.125.161,4,4,0.00,182.24,0.00,AU
141.144.198.121,4,4,0.00,200.99,0.00,NL
150.230.194.74,4,4,0.00,201.04,0.00,JP
155.248.170.249,4,4,0.00,202.08,0.00,JP
140.238.58.181,4,4,0.00,203.05,0.00,JP
155.248.178.95,4,4,0.00,204.53,0.00,JP
155.248.182.161,4,4,0.00,205.14,0.00,JP
47.254.86.133,4,4,0.00,205.96,0.00,US
150.230.204.132,4,4,0.00,206.02,0.00,JP
141.147.147.28,4,4,0.00,209.72,0.00,JP
141.148.235.197,4,4,0.00,214.03,0.00,NL
143.47.183.52,4,4,0.00,222.81,0.00,NL
141.147.71.187,4,4,0.00,223.63,0.00,GB
129.150.53.218,4,4,0.00,227.02,0.00,SG
141.148.230.89,4,4,0.00,227.40,0.00,NL
152.70.51.3,4,4,0.00,228.50,0.00,NL
8.222.139.227,4,4,0.00,228.60,0.00,SG
8.222.213.251,4,4,0.00,229.62,0.00,SG
168.138.165.174,4,4,0.00,230.77,0.00,SG
47.74.155.26,4,4,0.00,231.66,0.00,SG
8.222.223.112,4,4,0.00,232.99,0.00,SG
150.230.121.114,4,4,0.00,234.45,0.00,GB
141.145.205.115,4,4,0.00,236.63,0.00,FR
130.162.34.176,4,4,0.00,238.67,0.00,DE
152.69.209.132,4,4,0.00,244.71,0.00,SG
129.151.198.3,4,4,0.00,247.53,0.00,SE
141.147.47.32,4,4,0.00,248.42,0.00,DE
193.122.58.158,4,4,0.00,252.36,0.00,DE
141.148.245.210,4,4,0.00,253.22,0.00,NL
150.230.123.106,4,4,0.00,253.61,0.00,GB
130.61.124.127,4,4,0.00,254.22,0.00,DE
130.162.209.188,4,4,0.00,260.83,0.00,DE
132.145.245.100,4,4,0.00,262.42,0.00,DE
152.67.151.176,4,4,0.00,269.21,0.00,GB
130.162.174.117,4,4,0.00,270.96,0.00,GB
141.147.85.167,4,4,0.00,271.13,0.00,GB
144.21.59.145,4,4,0.00,275.86,0.00,GB
152.70.59.138,4,4,0.00,282.21,0.00,NL
150.230.118.203,4,4,0.00,299.26,0.00,GB
132.226.163.224,4,4,0.00,365.65,0.00,BR
8.219.228.81,4,3,0.25,95.26,0.00,SG
146.56.110.3,4,3,0.25,100.36,0.00,KR
132.226.234.102,4,3,0.25,100.48,0.00,KR
131.186.27.112,4,3,0.25,102.81,0.00,KR
8.220.134.136,4,3,0.25,109.46,0.00,PH
152.67.190.105,4,3,0.25,135.06,0.00,IN
132.226.16.97,4,3,0.25,135.95,0.00,KR
129.154.202.229,4,3,0.25,143.54,0.00,KR
155.248.169.118,4,3,0.25,205.11,0.00,JP
141.147.185.208,4,3,0.25,205.26,0.00,JP
150.230.63.93,4,3,0.25,211.48,0.00,JP
141.144.197.136,4,3,0.25,212.47,0.00,NL
193.123.35.178,4,3,0.25,212.85,0.00,NL
129.153.203.62,4,3,0.25,214.97,0.00,US
141.144.196.32,4,3,0.25,215.25,0.00,NL
140.238.31.168,4,3,0.25,219.81,0.00,KR
143.47.189.30,4,3,0.25,225.21,0.00,NL
138.2.81.71,4,3,0.25,225.51,0.00,SG
8.222.165.104,4,3,0.25,226.19,0.00,SG
8.222.169.19,4,3,0.25,228.85,0.00,SG
141.147.71.121,4,3,0.25,229.66,0.00,GB
47.242.218.87,4,4,0.00,60.80,0.00,HK
141.147.64.114,4,3,0.25,240.19,0.00,GB
130.162.165.64,4,3,0.25,240.93,0.00,GB
143.47.189.39,4,3,0.25,252.82,0.00,NL
150.136.87.192,4,3,0.25,259.81,0.00,US
143.47.247.120,4,3,0.25,261.42,0.00,GB
47.253.171.149,4,3,0.25,263.42,0.00,US
152.67.142.42,4,3,0.25,267.85,0.00,GB
144.24.174.149,4,3,0.25,271.48,0.00,DE
144.22.252.124,4,3,0.25,364.68,0.00,BR
152.70.234.185,4,2,0.50,102.19,0.00,KR
155.248.248.205,4,2,0.50,145.19,0.00,IN
193.123.254.142,4,2,0.50,153.30,0.00,KR
141.144.198.93,4,2,0.50,181.10,0.00,NL
141.147.160.166,4,2,0.50,203.91,0.00,JP
141.144.201.12,4,2,0.50,206.18,0.00,NL
8.222.255.80,4,2,0.50,231.76,0.00,SG
144.21.42.2,4,2,0.50,248.53,0.00,NL
152.67.140.249,4,2,0.50,254.89,0.00,GB
144.24.200.164,4,2,0.50,310.15,0.00,FR
