IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.48,0.07,HK
8.219.97.248,4,3,0.25,112.47,0.03,SG
132.226.16.97,4,4,0.00,105.77,0.00,KR
144.24.95.220,4,4,0.00,97.79,0.00,KR
152.70.93.246,4,4,0.00,98.96,0.00,KR
132.145.94.80,4,4,0.00,99.06,0.00,KR
152.70.237.222,4,4,0.00,99.38,0.00,KR
146.56.96.206,4,4,0.00,100.87,0.00,KR
131.186.27.112,4,4,0.00,102.87,0.00,KR
152.70.240.162,4,4,0.00,103.85,0.00,KR
129.154.194.191,4,4,0.00,97.29,0.00,KR
8.219.63.79,4,4,0.00,106.85,0.00,SG
152.70.253.44,4,4,0.00,108.95,0.00,KR
129.154.202.229,4,4,0.00,113.53,0.00,KR
8.219.255.49,4,4,0.00,127.21,0.00,SG
8.219.236.218,4,4,0.00,132.66,0.00,SG
8.219.245.214,4,4,0.00,142.68,0.00,SG
8.219.243.132,4,4,0.00,143.17,0.00,SG
8.219.254.1,4,4,0.00,144.75,0.00,SG
8.219.189.155,4,4,0.00,154.30,0.00,SG
155.248.248.205,4,4,0.00,171.66,0.00,IN
141.148.203.6,4,4,0.00,174.07,0.00,IN
140.238.58.181,4,4,0.00,183.29,0.00,JP
141.147.160.166,4,4,0.00,185.75,0.00,JP
143.47.191.188,4,4,0.00,185.90,0.00,NL
150.230.204.132,4,4,0.00,192.82,0.00,JP
152.69.195.36,4,4,0.00,192.97,0.00,JP
152.67.190.105,4,4,0.00,193.22,0.00,IN
141.144.205.165,4,4,0.00,194.00,0.00,NL
150.230.63.93,4,4,0.00,195.49,0.00,JP
141.144.197.136,4,4,0.00,205.47,0.00,NL
141.144.196.32,4,4,0.00,207.30,0.00,NL
141.144.195.224,4,4,0.00,215.34,0.00,NL
141.145.205.115,4,4,0.00,215.85,0.00,FR
152.70.51.3,4,4,0.00,216.66,0.00,NL
129.151.198.3,4,4,0.00,236.65,0.00,SE
168.138.165.174,4,4,0.00,237.36,0.00,SG
8.222.255.80,4,4,0.00,237.79,0.00,SG
144.21.42.2,4,4,0.00,238.14,0.00,NL
47.254.86.133,4,4,0.00,238.55,0.00,US
143.47.183.52,4,4,0.00,239.09,0.00,NL
150.230.118.203,4,4,0.00,239.67,0.00,GB
144.24.174.149,4,4,0.00,239.80,0.00,DE
141.147.47.32,4,4,0.00,239.94,0.00,DE
47.74.155.26,4,4,0.00,240.28,0.00,SG
8.222.168.190,4,4,0.00,240.28,0.00,SG
144.21.62.56,4,4,0.00,241.15,0.00,GB
150.230.146.170,4,4,0.00,244.13,0.00,DE
129.153.203.62,4,4,0.00,245.14,0.00,US
141.147.71.187,4,4,0.00,245.33,0.00,GB
129.159.202.83,4,4,0.00,245.72,0.00,DE
141.148.232.204,4,4,0.00,246.94,0.00,NL
8.222.150.102,4,4,0.00,247.38,0.00,SG
8.222.219.140,4,4,0.00,248.72,0.00,SG
152.70.54.5,4,4,0.00,251.29,0.00,NL
132.145.245.100,4,4,0.00,254.72,0.00,DE
143.47.247.120,4,4,0.00,255.24,0.00,GB
152.67.142.42,4,4,0.00,260.60,0.00,GB
152.70.59.138,4,4,0.00,260.84,0.00,NL
141.147.85.167,4,4,0.00,261.19,0.00,GB
130.162.165.64,4,4,0.00,261.47,0.00,GB
150.230.123.106,4,4,0.00,267.56,0.00,GB
129.159.241.172,4,4,0.00,273.40,0.00,DE
143.47.251.151,4,4,0.00,277.55,0.00,GB
150.230.121.114,4,4,0.00,278.94,0.00,GB
141.147.71.121,4,4,0.00,280.80,0.00,GB
150.230.115.48,4,4,0.00,283.97,0.00,GB
129.158.198.241,4,4,0.00,284.72,0.00,US
130.61.124.127,4,4,0.00,286.37,0.00,DE
150.136.87.192,4,4,0.00,289.11,0.00,US
129.159.143.171,4,4,0.00,325.51,0.00,IL
47.242.218.87,4,3,0.25,62.38,0.00,HK
193.123.254.142,4,4,0.00,97.16,0.00,KR
144.24.140.37,4,3,0.25,203.16,0.00,IN
47.251.95.178,4,3,0.25,233.85,0.00,US
8.222.227.160,4,3,0.25,236.96,0.00,SG
158.180.231.216,4,3,0.25,275.98,0.00,IT
129.159.129.107,4,3,0.25,333.75,0.00,IL
132.226.163.224,4,3,0.25,419.59,0.00,BR
8.219.228.81,4,2,0.50,126.82,0.00,SG
