IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.68,0.36,SG
8.212.12.98,4,4,0.00,61.45,0.07,HK
8.217.168.149,4,4,0.00,60.53,0.00,HK
8.219.63.79,4,4,0.00,94.50,0.00,SG
8.219.96.63,4,4,0.00,94.53,0.00,SG
8.219.255.49,4,4,0.00,111.71,0.00,SG
8.219.245.214,4,4,0.00,114.51,0.00,SG
8.219.243.132,4,4,0.00,115.23,0.00,SG
8.219.254.1,4,4,0.00,115.31,0.00,SG
8.219.236.218,4,4,0.00,116.31,0.00,SG
8.219.228.81,4,4,0.00,118.57,0.00,SG
144.24.95.220,4,4,0.00,118.68,0.00,KR
131.186.27.112,4,4,0.00,120.52,0.00,KR
146.56.96.206,4,4,0.00,122.71,0.00,KR
140.238.9.27,4,4,0.00,140.53,0.00,KR
193.123.254.142,4,4,0.00,157.50,0.00,KR
129.154.202.229,4,4,0.00,162.75,0.00,KR
132.226.16.97,4,4,0.00,164.15,0.00,KR
129.154.194.191,4,4,0.00,174.71,0.00,KR
132.145.94.80,4,4,0.00,176.80,0.00,KR
152.70.253.44,4,4,0.00,178.15,0.00,KR
141.147.160.166,4,4,0.00,202.10,0.00,JP
141.147.165.128,4,4,0.00,204.69,0.00,JP
140.238.58.181,4,4,0.00,207.00,0.00,JP
150.230.204.132,4,4,0.00,212.35,0.00,JP
152.70.59.138,4,4,0.00,214.22,0.00,NL
47.251.95.178,4,4,0.00,216.51,0.00,US
141.144.203.203,4,4,0.00,218.57,0.00,NL
141.144.199.177,4,4,0.00,221.09,0.00,NL
141.144.197.136,4,4,0.00,223.88,0.00,NL
141.144.196.32,4,4,0.00,225.72,0.00,NL
132.145.245.100,4,4,0.00,227.49,0.00,DE
8.222.227.160,4,4,0.00,227.59,0.00,SG
144.21.42.2,4,4,0.00,227.87,0.00,NL
47.74.155.26,4,4,0.00,228.46,0.00,SG
8.222.255.80,4,4,0.00,228.54,0.00,SG
47.242.218.87,4,4,0.00,60.82,0.00,HK
8.222.219.140,4,4,0.00,229.92,0.00,SG
47.74.157.194,4,4,0.00,229.92,0.00,SG
8.222.168.190,4,4,0.00,232.13,0.00,SG
141.145.205.115,4,4,0.00,232.51,0.00,FR
129.153.203.62,4,4,0.00,238.25,0.00,US
141.148.240.82,4,4,0.00,239.01,0.00,NL
141.147.71.187,4,4,0.00,239.61,0.00,GB
141.144.195.224,4,4,0.00,240.16,0.00,NL
130.162.209.188,4,4,0.00,240.30,0.00,DE
144.21.62.56,4,4,0.00,243.62,0.00,GB
129.151.198.3,4,4,0.00,248.82,0.00,SE
150.230.115.48,4,4,0.00,252.88,0.00,GB
141.148.232.204,4,4,0.00,253.71,0.00,NL
150.230.123.106,4,4,0.00,254.14,0.00,GB
130.61.124.127,4,4,0.00,254.16,0.00,DE
150.230.63.93,4,4,0.00,254.78,0.00,JP
143.47.191.188,4,4,0.00,254.90,0.00,NL
150.230.118.203,4,4,0.00,255.88,0.00,GB
143.47.251.151,4,4,0.00,256.14,0.00,GB
140.238.173.181,4,4,0.00,262.86,0.00,CH
168.138.165.174,4,4,0.00,264.93,0.00,SG
150.230.146.170,4,4,0.00,269.02,0.00,DE
143.47.183.52,4,4,0.00,269.47,0.00,NL
141.147.85.167,4,4,0.00,271.44,0.00,GB
129.159.202.83,4,4,0.00,271.84,0.00,DE
152.70.54.5,4,4,0.00,271.92,0.00,NL
144.24.174.149,4,4,0.00,273.90,0.00,DE
130.162.165.64,4,4,0.00,277.98,0.00,GB
143.47.247.120,4,4,0.00,279.65,0.00,GB
141.147.71.121,4,4,0.00,282.14,0.00,GB
150.136.87.192,4,4,0.00,288.25,0.00,US
132.226.208.29,4,4,0.00,292.15,0.00,GB
158.180.231.216,4,4,0.00,293.48,0.00,IT
152.67.190.105,4,4,0.00,351.60,0.00,IN
132.226.163.224,4,4,0.00,420.62,0.00,BR
8.219.97.248,4,3,0.25,93.50,0.00,SG
8.219.189.155,4,3,0.25,112.85,0.00,SG
152.70.237.222,4,3,0.25,193.13,0.00,KR
47.254.86.133,4,3,0.25,221.14,0.00,US
129.158.198.241,4,3,0.25,268.78,0.00,US
155.248.248.205,4,3,0.25,376.29,0.00,IN
141.148.203.6,4,2,0.50,354.83,0.00,IN
