IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.30,0.00,HK
8.212.12.98,4,4,0.00,60.70,0.00,HK
8.212.65.162,4,4,0.00,61.57,0.00,HK
8.212.14.90,4,4,0.00,62.45,0.00,HK
47.57.233.126,4,4,0.00,62.63,0.00,HK
8.219.228.81,4,4,0.00,93.05,0.00,SG
8.219.245.214,4,4,0.00,93.64,0.00,SG
8.219.243.132,4,4,0.00,94.21,0.00,SG
8.219.236.218,4,4,0.00,94.71,0.00,SG
8.219.189.155,4,4,0.00,94.92,0.00,SG
8.219.254.1,4,4,0.00,94.99,0.00,SG
146.56.172.166,4,4,0.00,95.91,0.00,KR
8.219.255.49,4,4,0.00,96.27,0.00,SG
131.186.27.112,4,4,0.00,97.78,0.00,KR
129.154.202.229,4,4,0.00,98.01,0.00,KR
146.56.96.206,4,4,0.00,98.03,0.00,KR
152.70.93.246,4,4,0.00,99.14,0.00,KR
129.154.194.191,4,4,0.00,100.41,0.00,KR
144.24.95.220,4,4,0.00,100.67,0.00,KR
152.70.240.162,4,4,0.00,100.93,0.00,KR
132.226.234.102,4,4,0.00,103.17,0.00,KR
132.226.16.97,4,4,0.00,104.80,0.00,KR
158.180.75.201,4,4,0.00,105.60,0.00,KR
8.219.97.248,4,4,0.00,115.57,0.00,SG
152.67.190.105,4,4,0.00,144.51,0.00,IN
144.24.140.37,4,4,0.00,147.70,0.00,IN
155.248.248.205,4,4,0.00,162.74,0.00,IN
141.147.47.32,4,4,0.00,162.88,0.00,DE
141.148.203.6,4,4,0.00,167.14,0.00,IN
141.147.71.121,4,4,0.00,167.77,0.00,GB
141.145.205.115,4,4,0.00,171.49,0.00,FR
144.21.59.145,4,4,0.00,172.00,0.00,GB
192.9.180.162,4,4,0.00,182.97,0.00,AU
141.147.160.166,4,4,0.00,183.20,0.00,JP
152.70.104.175,4,4,0.00,185.10,0.00,JP
155.248.182.161,4,4,0.00,185.28,0.00,JP
140.238.58.181,4,4,0.00,188.69,0.00,JP
141.147.185.208,4,4,0.00,190.24,0.00,JP
150.230.63.93,4,4,0.00,190.48,0.00,JP
155.248.169.118,4,4,0.00,191.10,0.00,JP
130.162.165.64,4,4,0.00,192.75,0.00,GB
150.230.121.114,4,4,0.00,192.76,0.00,GB
141.144.197.136,4,4,0.00,194.96,0.00,NL
130.162.34.176,4,4,0.00,195.44,0.00,DE
193.123.35.178,4,4,0.00,195.45,0.00,NL
141.147.147.28,4,4,0.00,195.80,0.00,JP
141.144.196.32,4,4,0.00,197.25,0.00,NL
141.144.201.12,4,4,0.00,197.47,0.00,NL
141.144.195.224,4,4,0.00,197.47,0.00,NL
150.230.205.239,4,4,0.00,197.77,0.00,JP
132.145.245.100,4,4,0.00,198.00,0.00,DE
193.122.58.158,4,4,0.00,200.57,0.00,DE
144.24.200.164,4,4,0.00,202.99,0.00,FR
144.21.42.2,4,4,0.00,205.63,0.00,NL
150.230.118.203,4,4,0.00,206.95,0.00,GB
152.67.151.176,4,4,0.00,211.02,0.00,GB
129.151.198.3,4,4,0.00,211.27,0.00,SE
143.47.183.52,4,4,0.00,211.87,0.00,NL
152.67.142.42,4,4,0.00,216.79,0.00,GB
144.24.185.228,4,4,0.00,219.29,0.00,DE
144.24.174.149,4,4,0.00,220.84,0.00,DE
8.222.223.112,4,4,0.00,226.25,0.00,SG
168.138.165.174,4,4,0.00,226.64,0.00,SG
8.222.129.215,4,4,0.00,226.83,0.00,SG
138.2.81.71,4,4,0.00,226.94,0.00,SG
129.150.53.218,4,4,0.00,227.45,0.00,SG
47.74.155.26,4,4,0.00,227.74,0.00,SG
8.222.219.140,4,4,0.00,228.26,0.00,SG
8.222.165.104,4,4,0.00,228.63,0.00,SG
8.222.169.19,4,4,0.00,229.00,0.00,SG
8.222.255.80,4,4,0.00,229.19,0.00,SG
8.222.213.251,4,4,0.00,230.08,0.00,SG
152.70.51.3,4,4,0.00,230.78,0.00,NL
143.47.247.120,4,4,0.00,233.09,0.00,GB
141.148.234.169,4,4,0.00,234.32,0.00,NL
47.254.86.133,4,4,0.00,235.25,0.00,US
129.153.203.62,4,4,0.00,241.58,0.00,US
141.147.85.167,4,4,0.00,242.83,0.00,GB
141.148.245.210,4,4,0.00,245.96,0.00,NL
143.47.191.188,4,4,0.00,247.91,0.00,NL
130.61.124.127,4,4,0.00,249.18,0.00,DE
143.47.189.30,4,4,0.00,250.31,0.00,NL
152.70.59.138,4,4,0.00,253.48,0.00,NL
141.147.71.187,4,4,0.00,256.45,0.00,GB
47.253.171.149,4,4,0.00,257.16,0.00,US
129.158.198.241,4,4,0.00,258.28,0.00,US
150.136.87.192,4,4,0.00,258.28,0.00,US
130.162.209.188,4,4,0.00,300.09,0.00,DE
144.22.252.124,4,4,0.00,409.98,0.00,BR
132.145.94.80,4,3,0.25,101.44,0.00,KR
8.219.63.79,4,3,0.25,116.96,0.00,SG
152.67.140.249,4,3,0.25,179.13,0.00,GB
141.144.198.93,4,3,0.25,193.78,0.00,NL
47.251.95.178,4,3,0.25,235.35,0.00,US
8.222.139.227,4,3,0.25,740.35,0.00,SG
140.238.4.207,4,2,0.50,96.86,0.00,KR
150.230.204.132,4,2,0.50,182.27,0.00,JP
132.226.163.224,4,2,0.50,412.37,0.00,BR
