IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,98.48,0.10,
8.212.12.98,4,4,0.00,62.03,0.08,
158.180.75.201,4,4,0.00,109.53,0.00,
8.222.227.160,4,4,0.00,96.83,0.00,
8.222.223.112,4,4,0.00,97.01,0.00,
8.219.63.79,4,4,0.00,97.37,0.00,
8.222.255.80,4,4,0.00,97.44,0.00,
47.74.157.194,4,4,0.00,98.81,0.00,
144.24.95.220,4,4,0.00,104.65,0.00,
47.245.97.129,4,4,0.00,106.22,0.00,
8.222.219.140,4,4,0.00,95.97,0.00,
132.226.16.97,4,4,0.00,110.92,0.00,
193.123.254.142,4,4,0.00,111.33,0.00,
146.56.96.206,4,4,0.00,111.67,0.00,
8.219.236.218,4,4,0.00,112.61,0.00,
132.145.94.80,4,4,0.00,117.20,0.00,
8.219.255.49,4,4,0.00,119.14,0.00,
8.219.245.214,4,4,0.00,121.31,0.00,
152.67.203.34,4,4,0.00,124.54,0.00,KR
8.219.254.1,4,4,0.00,126.99,0.00,
8.219.184.202,4,4,0.00,127.92,0.00,
8.219.189.155,4,4,0.00,127.92,0.00,
129.154.194.191,4,4,0.00,131.72,0.00,
152.70.93.246,4,4,0.00,139.27,0.00,
152.70.240.162,4,4,0.00,156.41,0.00,
131.186.27.112,4,4,0.00,159.45,0.00,
152.70.253.44,4,4,0.00,165.27,0.00,
155.248.182.161,4,4,0.00,185.25,0.00,
140.238.58.181,4,4,0.00,185.62,0.00,
192.9.180.162,4,4,0.00,185.73,0.00,
141.147.176.137,4,4,0.00,186.49,0.00,
141.147.160.166,4,4,0.00,188.78,0.00,
129.154.202.229,4,4,0.00,188.82,0.00,
150.230.204.132,4,4,0.00,189.41,0.00,
141.147.47.32,4,4,0.00,189.64,0.00,
152.70.104.175,4,4,0.00,195.69,0.00,
150.230.194.74,4,4,0.00,199.03,0.00,
141.147.147.28,4,4,0.00,199.19,0.00,
141.144.196.32,4,4,0.00,199.54,0.00,
141.144.197.136,4,4,0.00,200.32,0.00,
150.230.63.93,4,4,0.00,206.77,0.00,
47.251.95.178,4,4,0.00,207.66,0.00,
47.254.86.133,4,4,0.00,212.78,0.00,
129.150.53.218,4,4,0.00,229.05,0.00,
168.138.165.174,4,4,0.00,232.06,0.00,
141.145.205.115,4,4,0.00,233.05,0.00,
129.151.198.3,4,4,0.00,236.98,0.00,
144.21.42.2,4,4,0.00,241.78,0.00,
129.153.203.62,4,4,0.00,250.18,0.00,
141.147.85.167,4,4,0.00,250.33,0.00,
129.159.241.172,4,4,0.00,250.53,0.00,
150.230.118.203,4,4,0.00,255.63,0.00,
158.180.231.216,4,4,0.00,258.68,0.00,
143.47.247.120,4,4,0.00,265.31,0.00,
129.158.198.241,4,4,0.00,266.06,0.00,
130.61.124.127,4,4,0.00,266.37,0.00,
141.147.71.187,4,4,0.00,268.90,0.00,
152.67.142.42,4,4,0.00,284.35,0.00,
150.230.115.48,4,4,0.00,291.52,0.00,
130.162.189.64,4,4,0.00,291.63,0.00,
144.24.174.149,4,4,0.00,292.05,0.00,
130.162.165.64,4,4,0.00,296.24,0.00,
143.47.186.254,4,4,0.00,296.87,0.00,
143.47.191.188,4,4,0.00,307.11,0.00,
141.147.71.121,4,4,0.00,314.88,0.00,
129.159.143.171,4,4,0.00,337.78,0.00,
144.22.252.124,4,4,0.00,454.15,0.00,
132.226.163.224,4,4,0.00,456.37,0.00,
8.222.168.190,4,3,0.25,98.12,0.00,
47.242.218.87,4,4,0.00,63.04,0.00,
47.74.155.26,4,3,0.25,100.37,0.00,
8.219.243.132,4,3,0.25,121.48,0.00,
8.219.228.81,4,3,0.25,134.07,0.00,
152.70.51.3,4,3,0.25,197.04,0.00,
141.144.195.224,4,3,0.25,213.84,0.00,
150.230.121.114,4,3,0.25,271.41,0.00,
150.230.146.170,4,3,0.25,285.02,0.00,
152.70.59.138,4,3,0.25,293.58,0.00,
193.122.58.158,4,3,0.25,297.97,0.00,
129.159.129.107,4,3,0.25,323.01,0.00,
150.136.87.192,4,3,0.25,332.12,0.00,
144.24.140.37,4,3,0.25,337.40,0.00,
152.67.190.105,4,3,0.25,338.17,0.00,
141.148.203.6,4,3,0.25,351.44,0.00,
155.248.248.205,4,3,0.25,353.96,0.00,
143.47.183.52,4,2,0.50,314.40,0.00,
129.159.202.83,4,1,0.75,268.69,0.00,
