IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,93.47,0.08,SG
8.212.12.98,4,4,0.00,60.01,0.06,HK
140.238.9.27,4,4,0.00,95.18,0.00,KR
8.219.96.63,4,4,0.00,92.20,0.00,SG
129.154.194.191,4,4,0.00,93.68,0.00,KR
193.123.254.142,4,4,0.00,94.32,0.00,KR
152.70.253.44,4,4,0.00,94.44,0.00,KR
132.226.16.97,4,4,0.00,94.89,0.00,KR
8.219.63.79,4,4,0.00,95.08,0.00,SG
132.145.94.80,4,4,0.00,95.15,0.00,KR
47.242.218.87,4,4,0.00,60.81,0.00,HK
152.70.93.246,4,4,0.00,95.41,0.00,KR
146.56.96.206,4,4,0.00,96.74,0.00,KR
144.24.95.220,4,4,0.00,97.09,0.00,KR
129.154.202.229,4,4,0.00,100.99,0.00,KR
131.186.27.112,4,4,0.00,102.62,0.00,KR
152.70.237.222,4,4,0.00,106.57,0.00,KR
8.219.243.132,4,4,0.00,112.62,0.00,SG
8.219.245.214,4,4,0.00,112.72,0.00,SG
8.219.255.49,4,4,0.00,113.05,0.00,SG
8.219.254.1,4,4,0.00,113.64,0.00,SG
8.219.236.218,4,4,0.00,114.51,0.00,SG
150.230.204.132,4,4,0.00,182.54,0.00,JP
150.230.63.93,4,4,0.00,187.85,0.00,JP
141.147.160.166,4,4,0.00,189.69,0.00,JP
140.238.58.181,4,4,0.00,191.07,0.00,JP
152.69.195.36,4,4,0.00,195.39,0.00,JP
141.144.196.32,4,4,0.00,199.97,0.00,NL
141.144.203.203,4,4,0.00,208.96,0.00,NL
144.21.42.2,4,4,0.00,211.99,0.00,NL
47.254.86.133,4,4,0.00,212.52,0.00,US
47.251.95.178,4,4,0.00,213.86,0.00,US
141.145.205.115,4,4,0.00,219.74,0.00,FR
141.144.199.177,4,4,0.00,221.67,0.00,NL
152.70.59.138,4,4,0.00,225.28,0.00,NL
8.222.219.140,4,4,0.00,226.11,0.00,SG
8.222.227.160,4,4,0.00,227.44,0.00,SG
150.230.123.106,4,4,0.00,227.56,0.00,GB
129.153.203.62,4,4,0.00,228.35,0.00,US
168.138.165.174,4,4,0.00,228.36,0.00,SG
8.222.255.80,4,4,0.00,229.48,0.00,SG
8.222.213.251,4,4,0.00,230.30,0.00,SG
140.238.173.181,4,4,0.00,231.05,0.00,CH
47.74.155.26,4,4,0.00,231.23,0.00,SG
8.222.168.190,4,4,0.00,233.23,0.00,SG
141.144.197.136,4,4,0.00,233.35,0.00,NL
152.70.54.5,4,4,0.00,234.86,0.00,NL
141.144.195.224,4,4,0.00,236.08,0.00,NL
143.47.191.188,4,4,0.00,237.39,0.00,NL
143.47.251.151,4,4,0.00,242.56,0.00,GB
129.151.198.3,4,4,0.00,251.71,0.00,SE
132.226.208.29,4,4,0.00,253.08,0.00,GB
129.159.202.83,4,4,0.00,253.99,0.00,DE
144.24.174.149,4,4,0.00,260.99,0.00,DE
150.230.121.114,4,4,0.00,262.37,0.00,GB
144.21.62.56,4,4,0.00,262.44,0.00,GB
150.230.146.170,4,4,0.00,263.05,0.00,DE
152.67.142.42,4,4,0.00,263.11,0.00,GB
141.147.85.167,4,4,0.00,263.11,0.00,GB
132.145.245.100,4,4,0.00,264.85,0.00,DE
150.230.115.48,4,4,0.00,265.59,0.00,GB
130.61.124.127,4,4,0.00,266.89,0.00,DE
129.158.198.241,4,4,0.00,267.33,0.00,US
150.136.87.192,4,4,0.00,271.77,0.00,US
141.148.240.82,4,4,0.00,278.05,0.00,NL
130.162.165.64,4,4,0.00,285.51,0.00,GB
141.147.71.187,4,4,0.00,287.34,0.00,GB
143.47.183.52,4,4,0.00,293.23,0.00,NL
129.159.241.172,4,4,0.00,293.59,0.00,DE
143.47.247.120,4,4,0.00,300.61,0.00,GB
150.230.118.203,4,4,0.00,312.09,0.00,GB
129.159.129.107,4,4,0.00,333.89,0.00,IL
129.159.143.171,4,4,0.00,337.62,0.00,IL
152.67.190.105,4,4,0.00,358.36,0.00,IN
141.148.203.6,4,4,0.00,375.32,0.00,IN
132.226.163.224,4,4,0.00,396.71,0.00,BR
8.219.189.155,4,3,0.25,113.21,0.00,SG
8.219.228.81,4,3,0.25,114.32,0.00,SG
141.148.232.204,4,3,0.25,306.40,0.00,NL
155.248.248.205,4,3,0.25,329.09,0.00,IN
