IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,148.44,0.09,JP
8.212.12.98,4,4,0.00,54.12,0.00,HK
8.212.65.162,4,4,0.00,59.56,0.00,HK
47.242.218.87,4,4,0.00,60.02,0.00,HK
8.212.14.90,4,4,0.00,60.57,0.00,HK
8.217.168.149,4,4,0.00,62.92,0.00,HK
47.57.245.232,4,4,0.00,64.95,0.00,HK
141.147.160.166,4,4,0.00,89.54,0.00,JP
150.230.198.167,4,4,0.00,90.61,0.00,JP
155.248.169.118,4,4,0.00,92.66,0.00,JP
8.219.236.218,4,4,0.00,93.10,0.00,SG
8.219.254.1,4,4,0.00,93.37,0.00,SG
8.219.255.49,4,4,0.00,93.64,0.00,SG
8.219.245.214,4,4,0.00,93.70,0.00,SG
8.219.153.31,4,4,0.00,94.70,0.00,SG
8.219.228.81,4,4,0.00,96.12,0.00,SG
8.219.243.132,4,4,0.00,96.30,0.00,SG
8.219.63.79,4,4,0.00,97.43,0.00,SG
146.56.110.3,4,4,0.00,99.59,0.00,KR
144.24.88.177,4,4,0.00,99.88,0.00,KR
146.56.96.206,4,4,0.00,100.34,0.00,KR
158.180.75.201,4,4,0.00,100.40,0.00,KR
155.248.170.249,4,4,0.00,120.52,0.00,JP
155.248.178.95,4,4,0.00,121.29,0.00,JP
8.219.97.248,4,4,0.00,121.74,0.00,SG
150.230.106.66,4,4,0.00,122.94,0.00,JP
152.70.253.44,4,4,0.00,123.14,0.00,KR
132.145.94.80,4,4,0.00,123.39,0.00,KR
132.226.22.204,4,4,0.00,124.18,0.00,KR
8.220.134.136,4,4,0.00,130.59,0.00,PH
150.230.204.132,4,4,0.00,144.79,0.00,JP
155.248.248.205,4,4,0.00,145.08,0.00,IN
193.123.166.233,4,4,0.00,146.25,0.00,JP
141.148.203.6,4,4,0.00,146.88,0.00,IN
8.218.70.238,4,4,0.00,59.45,0.00,HK
152.67.190.105,4,4,0.00,148.77,0.00,IN
144.24.140.37,4,4,0.00,152.72,0.00,IN
132.226.234.102,4,4,0.00,153.63,0.00,KR
152.70.234.185,4,4,0.00,160.41,0.00,KR
155.248.182.161,4,4,0.00,178.34,0.00,JP
192.9.180.162,4,4,0.00,180.79,0.00,AU
132.226.16.97,4,4,0.00,184.89,0.00,KR
150.230.218.53,4,4,0.00,188.48,0.00,JP
141.144.198.93,4,4,0.00,200.56,0.00,NL
141.145.205.115,4,4,0.00,202.80,0.00,FR
143.47.181.217,4,4,0.00,204.86,0.00,NL
141.144.196.32,4,4,0.00,205.75,0.00,NL
143.47.189.30,4,4,0.00,208.92,0.00,NL
193.123.35.178,4,4,0.00,209.24,0.00,NL
141.148.245.210,4,4,0.00,209.86,0.00,NL
130.162.174.117,4,4,0.00,210.77,0.00,GB
141.147.64.114,4,4,0.00,210.83,0.00,GB
141.147.147.28,4,4,0.00,211.00,0.00,JP
150.230.63.93,4,4,0.00,213.06,0.00,JP
144.21.48.154,4,4,0.00,214.31,0.00,GB
141.144.197.136,4,4,0.00,214.47,0.00,NL
47.254.86.133,4,4,0.00,216.54,0.00,US
140.238.31.168,4,4,0.00,217.68,0.00,KR
143.47.185.27,4,4,0.00,219.68,0.00,NL
129.153.203.62,4,4,0.00,221.60,0.00,US
130.162.209.188,4,4,0.00,226.01,0.00,DE
8.222.255.80,4,4,0.00,230.41,0.00,SG
152.70.59.138,4,4,0.00,230.88,0.00,NL
141.148.230.89,4,4,0.00,231.17,0.00,NL
152.67.140.249,4,4,0.00,231.36,0.00,GB
138.2.81.71,4,4,0.00,232.37,0.00,SG
150.230.22.224,4,4,0.00,232.51,0.00,NL
192.9.250.241,4,4,0.00,232.85,0.00,US
8.222.223.112,4,4,0.00,233.57,0.00,SG
8.222.213.251,4,4,0.00,235.22,0.00,SG
141.147.71.187,4,4,0.00,235.35,0.00,GB
129.151.198.3,4,4,0.00,236.14,0.00,SE
47.74.155.26,4,4,0.00,239.72,0.00,SG
8.222.169.19,4,4,0.00,241.64,0.00,SG
129.150.53.218,4,4,0.00,243.72,0.00,SG
8.222.139.227,4,4,0.00,244.51,0.00,SG
144.24.174.149,4,4,0.00,245.47,0.00,DE
130.162.163.93,4,4,0.00,245.51,0.00,GB
130.162.165.64,4,4,0.00,246.48,0.00,GB
141.148.235.197,4,4,0.00,247.59,0.00,NL
8.222.219.140,4,4,0.00,249.31,0.00,SG
132.145.245.100,4,4,0.00,249.66,0.00,DE
130.61.124.127,4,4,0.00,249.87,0.00,DE
152.67.142.42,4,4,0.00,249.95,0.00,GB
143.47.235.216,4,4,0.00,252.08,0.00,GB
150.230.121.114,4,4,0.00,252.23,0.00,GB
150.230.118.203,4,4,0.00,253.10,0.00,GB
8.222.165.104,4,4,0.00,256.19,0.00,SG
143.47.191.188,4,4,0.00,258.74,0.00,NL
144.21.42.2,4,4,0.00,265.35,0.00,NL
141.147.47.32,4,4,0.00,272.23,0.00,DE
143.47.247.120,4,4,0.00,273.52,0.00,GB
141.147.71.121,4,4,0.00,276.68,0.00,GB
150.230.123.106,4,4,0.00,279.22,0.00,GB
143.47.183.52,4,4,0.00,281.82,0.00,NL
193.122.58.158,4,4,0.00,283.75,0.00,DE
158.180.231.216,4,4,0.00,313.52,0.00,IT
144.22.252.124,4,4,0.00,382.97,0.00,BR
152.70.240.162,4,3,0.25,95.59,0.00,KR
129.154.202.229,4,3,0.25,144.07,0.00,KR
140.238.58.181,4,3,0.25,171.20,0.00,JP
141.148.226.145,4,3,0.25,263.69,0.00,NL
150.136.87.192,4,3,0.25,288.75,0.00,US
152.70.51.3,4,3,0.25,300.41,0.00,NL
47.253.171.149,4,3,0.25,303.29,0.00,US
193.123.254.142,4,2,0.50,208.45,0.00,KR
129.158.198.241,4,2,0.50,265.99,0.00,US
