IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.27,0.06,HK
8.219.97.248,4,4,0.00,94.69,0.02,SG
8.219.236.218,4,4,0.00,115.39,0.00,SG
8.219.63.79,4,4,0.00,96.21,0.00,SG
8.219.255.49,4,4,0.00,113.58,0.00,SG
8.219.243.132,4,4,0.00,114.07,0.00,SG
8.219.254.1,4,4,0.00,114.17,0.00,SG
8.219.228.81,4,4,0.00,114.17,0.00,SG
8.219.245.214,4,4,0.00,114.79,0.00,SG
8.219.189.155,4,4,0.00,114.79,0.00,SG
47.242.218.87,4,4,0.00,61.64,0.00,HK
193.123.254.142,4,4,0.00,138.18,0.00,KR
129.154.202.229,4,4,0.00,143.53,0.00,KR
132.145.94.80,4,4,0.00,146.16,0.00,KR
152.70.240.162,4,4,0.00,146.25,0.00,KR
152.70.93.246,4,4,0.00,147.27,0.00,KR
152.70.253.44,4,4,0.00,149.43,0.00,KR
131.186.27.112,4,4,0.00,150.86,0.00,KR
152.70.237.222,4,4,0.00,154.43,0.00,KR
132.226.16.97,4,4,0.00,164.59,0.00,KR
144.24.77.122,4,4,0.00,181.51,0.00,KR
146.56.96.206,4,4,0.00,188.04,0.00,KR
144.24.95.220,4,4,0.00,190.57,0.00,KR
141.144.201.254,4,4,0.00,200.01,0.00,NL
141.144.196.32,4,4,0.00,203.76,0.00,NL
141.145.205.115,4,4,0.00,207.23,0.00,FR
141.144.195.224,4,4,0.00,207.35,0.00,NL
130.61.124.127,4,4,0.00,210.17,0.00,DE
141.144.197.136,4,4,0.00,214.26,0.00,NL
47.254.86.133,4,4,0.00,227.31,0.00,US
8.222.227.160,4,4,0.00,227.37,0.00,SG
150.230.115.48,4,4,0.00,228.68,0.00,GB
8.222.150.102,4,4,0.00,230.70,0.00,SG
8.222.168.190,4,4,0.00,231.13,0.00,SG
129.159.241.172,4,4,0.00,232.15,0.00,DE
8.222.219.140,4,4,0.00,232.19,0.00,SG
129.151.198.3,4,4,0.00,232.47,0.00,SE
8.222.255.80,4,4,0.00,232.81,0.00,SG
141.147.85.167,4,4,0.00,232.96,0.00,GB
47.74.155.26,4,4,0.00,233.69,0.00,SG
168.138.165.174,4,4,0.00,233.90,0.00,SG
152.70.51.3,4,4,0.00,234.24,0.00,NL
47.251.95.178,4,4,0.00,234.42,0.00,US
129.153.203.62,4,4,0.00,234.57,0.00,US
143.47.247.120,4,4,0.00,237.63,0.00,GB
152.67.142.42,4,4,0.00,240.08,0.00,GB
150.230.63.93,4,4,0.00,240.57,0.00,JP
152.69.195.36,4,4,0.00,241.10,0.00,JP
143.47.191.188,4,4,0.00,242.83,0.00,NL
132.145.245.100,4,4,0.00,246.45,0.00,DE
152.70.59.138,4,4,0.00,247.63,0.00,NL
150.230.121.114,4,4,0.00,248.43,0.00,GB
150.230.146.170,4,4,0.00,248.63,0.00,DE
144.21.62.56,4,4,0.00,249.36,0.00,GB
150.230.123.106,4,4,0.00,250.29,0.00,GB
144.24.174.149,4,4,0.00,251.00,0.00,DE
130.162.165.64,4,4,0.00,255.16,0.00,GB
141.147.47.32,4,4,0.00,256.86,0.00,DE
143.47.183.52,4,4,0.00,259.13,0.00,NL
143.47.251.151,4,4,0.00,260.77,0.00,GB
144.21.42.2,4,4,0.00,265.74,0.00,NL
158.101.208.35,4,4,0.00,266.78,0.00,NL
152.70.31.104,4,4,0.00,267.40,0.00,DE
150.230.204.132,4,4,0.00,267.68,0.00,JP
152.70.98.53,4,4,0.00,268.92,0.00,JP
141.147.71.121,4,4,0.00,273.58,0.00,GB
132.226.205.39,4,4,0.00,274.23,0.00,DE
152.70.54.5,4,4,0.00,275.80,0.00,NL
140.238.58.181,4,4,0.00,276.92,0.00,JP
150.230.118.203,4,4,0.00,278.98,0.00,GB
141.147.160.166,4,4,0.00,279.25,0.00,JP
150.136.87.192,4,4,0.00,281.90,0.00,US
129.159.202.83,4,4,0.00,291.51,0.00,DE
129.158.198.241,4,4,0.00,292.39,0.00,US
141.147.71.187,4,4,0.00,293.43,0.00,GB
141.148.232.204,4,4,0.00,293.47,0.00,NL
129.159.129.107,4,4,0.00,303.10,0.00,IL
144.24.140.37,4,4,0.00,375.97,0.00,IN
141.148.203.6,4,4,0.00,389.68,0.00,IN
132.226.163.224,4,4,0.00,407.95,0.00,BR
152.67.190.105,4,3,0.25,372.07,0.00,IN
155.248.248.205,4,3,0.25,387.52,0.00,IN
129.159.143.171,4,3,0.25,525.06,0.00,IL
