IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.97,0.00,HK
8.212.65.162,4,4,0.00,62.00,0.00,HK
47.57.245.232,4,4,0.00,62.48,0.00,HK
8.212.14.90,4,4,0.00,63.42,0.00,HK
47.242.218.87,4,4,0.00,81.58,0.00,HK
8.219.254.1,4,4,0.00,91.08,0.00,SG
8.219.236.218,4,4,0.00,93.59,0.00,SG
8.219.243.132,4,4,0.00,93.74,0.00,SG
8.219.97.248,4,4,0.00,94.42,0.00,SG
8.219.228.81,4,4,0.00,94.44,0.00,SG
8.219.63.79,4,4,0.00,95.52,0.00,SG
8.219.255.49,4,4,0.00,95.96,0.00,SG
132.226.16.97,4,4,0.00,96.35,0.00,KR
146.56.96.206,4,4,0.00,100.65,0.00,KR
146.56.110.3,4,4,0.00,100.95,0.00,KR
8.220.134.136,4,4,0.00,105.61,0.00,TR
158.180.75.201,4,4,0.00,111.26,0.00,KR
193.123.254.142,4,4,0.00,125.19,0.00,KR
152.70.253.44,4,4,0.00,125.23,0.00,KR
152.70.240.162,4,4,0.00,125.26,0.00,KR
131.186.27.112,4,4,0.00,125.58,0.00,KR
132.226.22.204,4,4,0.00,125.98,0.00,KR
144.24.140.37,4,4,0.00,146.12,0.00,IN
141.148.203.6,4,4,0.00,149.86,0.00,IN
155.248.248.205,4,4,0.00,153.32,0.00,IN
192.9.180.162,4,4,0.00,181.96,0.00,AU
143.47.189.30,4,4,0.00,200.40,0.00,NL
141.147.160.166,4,4,0.00,201.53,0.00,JP
155.248.170.249,4,4,0.00,201.55,0.00,JP
150.230.204.132,4,4,0.00,201.64,0.00,JP
140.238.58.181,4,4,0.00,202.17,0.00,JP
155.248.182.161,4,4,0.00,202.42,0.00,JP
150.230.198.167,4,4,0.00,202.99,0.00,JP
150.230.218.53,4,4,0.00,205.21,0.00,JP
141.144.198.93,4,4,0.00,206.01,0.00,NL
155.248.169.118,4,4,0.00,206.72,0.00,JP
141.144.198.121,4,4,0.00,207.08,0.00,NL
144.21.59.145,4,4,0.00,208.24,0.00,GB
152.70.59.138,4,4,0.00,209.23,0.00,NL
141.147.147.28,4,4,0.00,209.79,0.00,JP
140.238.31.168,4,4,0.00,210.35,0.00,KR
150.230.63.93,4,4,0.00,211.46,0.00,JP
150.230.121.114,4,4,0.00,212.93,0.00,GB
141.145.205.115,4,4,0.00,216.28,0.00,FR
193.123.35.178,4,4,0.00,217.03,0.00,NL
141.144.196.32,4,4,0.00,217.35,0.00,NL
47.254.86.133,4,4,0.00,223.13,0.00,US
168.138.165.174,4,4,0.00,224.55,0.00,SG
8.222.139.227,4,4,0.00,225.10,0.00,SG
138.2.81.71,4,4,0.00,225.13,0.00,SG
8.222.255.80,4,4,0.00,226.18,0.00,SG
150.230.146.170,4,4,0.00,226.38,0.00,DE
8.222.169.19,4,4,0.00,226.71,0.00,SG
8.222.165.104,4,4,0.00,227.55,0.00,SG
130.61.124.127,4,4,0.00,229.27,0.00,DE
141.148.230.89,4,4,0.00,229.75,0.00,NL
130.162.165.64,4,4,0.00,230.53,0.00,GB
132.145.245.100,4,4,0.00,232.25,0.00,DE
141.148.230.120,4,4,0.00,232.46,0.00,NL
8.222.219.140,4,4,0.00,232.70,0.00,SG
150.230.123.106,4,4,0.00,232.99,0.00,GB
150.230.22.224,4,4,0.00,233.13,0.00,NL
141.147.47.32,4,4,0.00,233.82,0.00,DE
141.148.235.197,4,4,0.00,234.32,0.00,NL
130.162.209.188,4,4,0.00,235.21,0.00,DE
129.151.198.3,4,4,0.00,236.10,0.00,SE
130.162.174.117,4,4,0.00,236.56,0.00,GB
152.70.51.3,4,4,0.00,238.28,0.00,NL
141.148.189.124,4,4,0.00,240.43,0.00,US
141.147.71.187,4,4,0.00,253.06,0.00,GB
144.21.42.2,4,4,0.00,270.36,0.00,NL
143.47.183.52,4,4,0.00,274.87,0.00,NL
152.67.142.42,4,4,0.00,276.34,0.00,GB
150.136.87.192,4,4,0.00,283.78,0.00,US
47.253.171.149,4,4,0.00,287.84,0.00,US
144.24.174.149,4,4,0.00,288.43,0.00,DE
141.147.85.167,4,4,0.00,290.93,0.00,GB
150.230.118.203,4,4,0.00,294.29,0.00,GB
132.226.163.224,4,4,0.00,393.85,0.00,BR
144.24.95.220,4,3,0.25,101.77,0.00,KR
129.154.202.229,4,3,0.25,133.73,0.00,KR
132.226.234.102,4,3,0.25,134.86,0.00,KR
132.145.94.80,4,3,0.25,135.08,0.00,KR
152.67.190.105,4,3,0.25,147.93,0.00,IN
155.248.178.95,4,3,0.25,206.60,0.00,JP
141.144.197.136,4,3,0.25,222.29,0.00,NL
129.150.53.218,4,3,0.25,225.19,0.00,SG
141.147.71.121,4,3,0.25,232.66,0.00,GB
143.47.235.216,4,3,0.25,232.93,0.00,GB
