IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.77,0.06,HK
47.74.157.194,4,4,0.00,233.60,0.05,SG
8.219.63.79,4,4,0.00,97.47,0.00,SG
8.219.245.214,4,4,0.00,118.80,0.00,SG
8.219.236.218,4,4,0.00,119.93,0.00,SG
8.219.189.155,4,4,0.00,123.83,0.00,SG
8.219.184.202,4,4,0.00,124.81,0.00,SG
8.219.228.81,4,4,0.00,127.05,0.00,SG
8.219.243.132,4,4,0.00,128.81,0.00,SG
8.219.254.1,4,4,0.00,130.65,0.00,SG
131.186.27.112,4,4,0.00,132.40,0.00,KR
8.219.255.49,4,4,0.00,134.47,0.00,SG
132.226.16.97,4,4,0.00,135.46,0.00,KR
132.145.94.80,4,4,0.00,136.62,0.00,KR
152.70.93.246,4,4,0.00,137.23,0.00,KR
129.154.194.191,4,4,0.00,139.90,0.00,KR
193.123.254.142,4,4,0.00,141.10,0.00,KR
129.154.202.229,4,4,0.00,142.24,0.00,KR
152.70.253.44,4,4,0.00,157.04,0.00,KR
152.70.240.162,4,4,0.00,163.62,0.00,KR
141.144.197.136,4,4,0.00,180.63,0.00,NL
192.9.180.162,4,4,0.00,186.20,0.00,AU
155.248.182.161,4,4,0.00,190.46,0.00,JP
141.147.160.166,4,4,0.00,191.05,0.00,JP
141.147.176.137,4,4,0.00,191.69,0.00,JP
150.230.146.170,4,4,0.00,192.25,0.00,DE
150.230.204.132,4,4,0.00,194.08,0.00,JP
129.159.202.83,4,4,0.00,194.08,0.00,DE
141.147.147.28,4,4,0.00,194.22,0.00,JP
152.70.104.175,4,4,0.00,194.38,0.00,JP
140.238.58.181,4,4,0.00,198.96,0.00,JP
141.144.195.224,4,4,0.00,203.47,0.00,NL
150.230.63.93,4,4,0.00,204.87,0.00,JP
141.144.196.32,4,4,0.00,206.84,0.00,NL
47.254.86.133,4,4,0.00,211.05,0.00,US
47.251.95.178,4,4,0.00,211.29,0.00,US
129.153.203.62,4,4,0.00,222.74,0.00,US
130.61.124.127,4,4,0.00,223.47,0.00,DE
144.24.174.149,4,4,0.00,229.37,0.00,DE
144.21.42.2,4,4,0.00,230.59,0.00,NL
138.2.107.107,4,4,0.00,231.17,0.00,SG
8.222.255.80,4,4,0.00,231.63,0.00,SG
8.222.219.140,4,4,0.00,232.24,0.00,SG
146.56.96.206,4,4,0.00,108.24,0.00,KR
168.138.165.174,4,4,0.00,235.29,0.00,SG
129.150.53.218,4,4,0.00,235.51,0.00,SG
141.145.205.115,4,4,0.00,235.61,0.00,FR
8.222.168.190,4,4,0.00,236.06,0.00,SG
129.159.241.172,4,4,0.00,237.51,0.00,DE
143.47.191.188,4,4,0.00,237.64,0.00,NL
141.147.85.167,4,4,0.00,240.01,0.00,GB
152.67.142.42,4,4,0.00,242.16,0.00,GB
150.230.121.114,4,4,0.00,242.83,0.00,GB
143.47.183.52,4,4,0.00,242.87,0.00,NL
158.180.231.216,4,4,0.00,248.42,0.00,IT
141.147.47.32,4,4,0.00,248.75,0.00,DE
193.122.58.158,4,4,0.00,251.19,0.00,DE
143.47.247.120,4,4,0.00,252.15,0.00,GB
150.230.118.203,4,4,0.00,260.23,0.00,GB
141.147.71.121,4,4,0.00,261.09,0.00,GB
150.136.87.192,4,4,0.00,263.31,0.00,US
129.158.198.241,4,4,0.00,267.25,0.00,US
141.147.102.228,4,4,0.00,272.80,0.00,GB
130.162.34.176,4,4,0.00,272.86,0.00,DE
129.151.198.3,4,4,0.00,278.36,0.00,SE
130.162.165.64,4,4,0.00,284.76,0.00,GB
150.230.115.48,4,4,0.00,287.56,0.00,GB
129.159.143.171,4,4,0.00,329.51,0.00,IL
152.67.190.105,4,4,0.00,338.74,0.00,IN
129.159.129.107,4,4,0.00,341.48,0.00,IL
155.248.248.205,4,4,0.00,353.01,0.00,IN
144.22.252.124,4,4,0.00,386.77,0.00,BR
132.226.163.224,4,4,0.00,388.74,0.00,BR
144.24.95.220,4,4,0.00,99.13,0.00,KR
47.242.218.87,4,3,0.25,63.28,0.00,HK
8.219.97.248,4,3,0.25,96.20,0.00,SG
152.67.203.34,4,3,0.25,117.52,0.00,KR
150.230.194.74,4,3,0.25,187.15,0.00,JP
152.70.51.3,4,3,0.25,214.89,0.00,NL
152.70.59.138,4,3,0.25,215.87,0.00,NL
8.222.223.112,4,3,0.25,229.97,0.00,SG
8.222.227.160,4,3,0.25,230.26,0.00,SG
47.74.155.26,4,3,0.25,232.85,0.00,SG
141.147.71.187,4,3,0.25,245.79,0.00,GB
144.21.39.164,4,3,0.25,264.84,0.00,NL
143.47.186.254,4,3,0.25,270.12,0.00,NL
144.24.185.228,4,3,0.25,281.75,0.00,DE
141.148.203.6,4,3,0.25,392.52,0.00,IN
144.24.140.37,4,2,0.50,361.61,0.00,IN
