IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.12,0.01,SG
8.212.65.162,4,4,0.00,55.82,0.00,HK
8.217.168.149,4,4,0.00,57.46,0.00,HK
8.212.14.90,4,4,0.00,59.35,0.00,HK
8.212.12.98,4,4,0.00,59.61,0.00,HK
8.218.70.238,4,4,0.00,61.02,0.00,HK
47.242.218.87,4,4,0.00,63.40,0.00,HK
8.219.243.132,4,4,0.00,92.78,0.00,SG
8.219.255.49,4,4,0.00,93.15,0.00,SG
8.219.153.31,4,4,0.00,93.67,0.00,SG
8.219.236.218,4,4,0.00,95.25,0.00,SG
144.24.88.177,4,4,0.00,100.04,0.00,KR
146.56.110.3,4,4,0.00,100.20,0.00,KR
146.56.96.206,4,4,0.00,101.91,0.00,KR
8.219.63.79,4,4,0.00,102.87,0.00,SG
8.220.134.136,4,4,0.00,108.20,0.00,PH
158.180.75.201,4,4,0.00,108.86,0.00,KR
155.248.169.118,4,4,0.00,130.19,0.00,JP
140.238.58.181,4,4,0.00,141.94,0.00,JP
150.230.204.132,4,4,0.00,146.30,0.00,JP
150.230.106.66,4,4,0.00,147.86,0.00,JP
155.248.248.205,4,4,0.00,151.03,0.00,IN
152.67.190.105,4,4,0.00,151.57,0.00,IN
144.24.140.37,4,4,0.00,152.65,0.00,IN
141.148.203.6,4,4,0.00,152.93,0.00,IN
150.230.218.53,4,4,0.00,163.11,0.00,JP
155.248.182.161,4,4,0.00,163.98,0.00,JP
150.230.198.167,4,4,0.00,164.51,0.00,JP
155.248.170.249,4,4,0.00,170.12,0.00,JP
192.9.180.162,4,4,0.00,179.79,0.00,AU
141.144.198.93,4,4,0.00,181.36,0.00,NL
141.144.197.136,4,4,0.00,182.91,0.00,NL
155.248.178.95,4,4,0.00,184.41,0.00,JP
193.123.166.233,4,4,0.00,187.27,0.00,JP
143.47.191.188,4,4,0.00,188.21,0.00,NL
193.123.35.178,4,4,0.00,190.01,0.00,NL
152.70.51.3,4,4,0.00,194.74,0.00,NL
141.144.196.32,4,4,0.00,195.25,0.00,NL
193.122.58.158,4,4,0.00,197.95,0.00,DE
155.248.184.204,4,4,0.00,198.61,0.00,JP
141.148.235.197,4,4,0.00,209.74,0.00,NL
141.147.147.28,4,4,0.00,209.95,0.00,JP
150.230.63.93,4,4,0.00,210.06,0.00,JP
143.47.183.52,4,4,0.00,212.52,0.00,NL
143.47.181.217,4,4,0.00,216.51,0.00,NL
141.147.71.187,4,4,0.00,217.53,0.00,GB
141.145.205.115,4,4,0.00,219.48,0.00,FR
192.9.250.241,4,4,0.00,219.74,0.00,US
47.254.86.133,4,4,0.00,222.53,0.00,US
144.24.174.149,4,4,0.00,224.84,0.00,DE
130.162.209.188,4,4,0.00,226.81,0.00,DE
8.222.165.104,4,4,0.00,227.25,0.00,SG
168.138.165.174,4,4,0.00,227.54,0.00,SG
141.147.47.32,4,4,0.00,227.59,0.00,DE
47.57.245.232,4,4,0.00,56.29,0.00,HK
8.222.255.80,4,4,0.00,229.96,0.00,SG
8.222.213.251,4,4,0.00,230.05,0.00,SG
8.222.223.112,4,4,0.00,230.20,0.00,SG
129.150.53.218,4,4,0.00,230.33,0.00,SG
8.222.169.19,4,4,0.00,230.66,0.00,SG
138.2.81.71,4,4,0.00,231.53,0.00,SG
47.74.155.26,4,4,0.00,232.33,0.00,SG
143.47.189.30,4,4,0.00,232.84,0.00,NL
130.162.163.93,4,4,0.00,237.50,0.00,GB
152.70.59.138,4,4,0.00,237.94,0.00,NL
130.162.165.64,4,4,0.00,239.49,0.00,GB
152.67.140.249,4,4,0.00,241.76,0.00,GB
130.61.124.127,4,4,0.00,242.58,0.00,DE
130.162.174.117,4,4,0.00,243.52,0.00,GB
141.147.71.121,4,4,0.00,244.00,0.00,GB
129.151.198.3,4,4,0.00,244.80,0.00,SE
141.148.245.210,4,4,0.00,245.45,0.00,NL
132.226.224.232,4,4,0.00,248.13,0.00,KR
141.148.230.89,4,4,0.00,249.68,0.00,NL
150.230.146.170,4,4,0.00,252.07,0.00,DE
144.21.48.154,4,4,0.00,257.59,0.00,GB
150.230.121.114,4,4,0.00,258.84,0.00,GB
141.147.64.114,4,4,0.00,258.89,0.00,GB
152.67.142.42,4,4,0.00,260.30,0.00,GB
150.230.123.106,4,4,0.00,260.41,0.00,GB
141.148.226.145,4,4,0.00,260.72,0.00,NL
132.145.245.100,4,4,0.00,262.60,0.00,DE
150.230.118.203,4,4,0.00,264.70,0.00,GB
150.230.22.224,4,4,0.00,265.08,0.00,NL
152.70.234.185,4,4,0.00,270.61,0.00,KR
47.253.171.149,4,4,0.00,284.67,0.00,US
143.47.247.120,4,4,0.00,285.32,0.00,GB
143.47.235.216,4,4,0.00,287.18,0.00,GB
150.136.87.192,4,4,0.00,296.10,0.00,US
158.180.231.216,4,4,0.00,324.43,0.00,IT
144.22.252.124,4,4,0.00,381.49,0.00,BR
8.219.245.214,4,3,0.25,93.05,0.00,SG
8.219.228.81,4,3,0.25,95.92,0.00,SG
141.147.179.103,4,3,0.25,203.08,0.00,JP
129.153.203.62,4,3,0.25,229.07,0.00,US
144.21.42.2,4,3,0.25,252.89,0.00,NL
132.226.22.204,4,3,0.25,260.71,0.00,KR
132.145.94.80,4,3,0.25,267.23,0.00,KR
132.226.234.102,4,3,0.25,269.63,0.00,KR
143.47.185.27,4,3,0.25,276.50,0.00,NL
129.158.198.241,4,3,0.25,293.38,0.00,US
