IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.96,0.39,SG
8.212.12.98,4,4,0.00,62.41,0.07,HK
8.219.97.248,4,4,0.00,200.31,0.04,SG
144.24.95.220,4,4,0.00,99.30,0.00,KR
129.154.202.229,4,4,0.00,94.44,0.00,KR
193.123.254.142,4,4,0.00,94.86,0.00,KR
140.238.9.27,4,4,0.00,94.87,0.00,KR
152.70.253.44,4,4,0.00,96.88,0.00,KR
146.56.96.206,4,4,0.00,98.43,0.00,KR
132.145.94.80,4,4,0.00,94.16,0.00,KR
129.154.194.191,4,4,0.00,101.61,0.00,KR
132.226.16.97,4,4,0.00,102.07,0.00,KR
152.70.237.222,4,4,0.00,103.70,0.00,KR
131.186.27.112,4,4,0.00,107.16,0.00,KR
8.219.255.49,4,4,0.00,143.37,0.00,SG
8.219.63.79,4,4,0.00,171.97,0.00,SG
8.222.168.190,4,4,0.00,173.20,0.00,SG
141.147.160.166,4,4,0.00,189.05,0.00,JP
140.238.58.181,4,4,0.00,190.42,0.00,JP
150.230.204.132,4,4,0.00,196.38,0.00,JP
8.222.227.160,4,4,0.00,199.41,0.00,SG
8.219.189.155,4,4,0.00,199.47,0.00,SG
141.144.195.224,4,4,0.00,199.87,0.00,NL
47.242.218.87,4,4,0.00,64.68,0.00,HK
47.251.95.178,4,4,0.00,200.59,0.00,US
8.219.245.214,4,4,0.00,201.02,0.00,SG
8.219.236.218,4,4,0.00,201.57,0.00,SG
8.219.243.132,4,4,0.00,201.72,0.00,SG
8.219.228.81,4,4,0.00,203.01,0.00,SG
8.217.168.149,4,4,0.00,64.18,0.00,HK
8.219.254.1,4,4,0.00,204.12,0.00,SG
47.254.86.133,4,4,0.00,208.81,0.00,US
141.144.199.177,4,4,0.00,216.87,0.00,NL
129.153.203.62,4,4,0.00,220.36,0.00,US
144.24.174.149,4,4,0.00,222.72,0.00,DE
8.222.219.140,4,4,0.00,228.92,0.00,SG
150.230.118.203,4,4,0.00,230.21,0.00,GB
141.144.203.203,4,4,0.00,230.25,0.00,NL
141.144.196.32,4,4,0.00,203.15,0.00,NL
141.145.205.115,4,4,0.00,232.26,0.00,FR
8.222.255.80,4,4,0.00,232.41,0.00,SG
47.74.155.26,4,4,0.00,232.78,0.00,SG
141.144.197.136,4,4,0.00,234.33,0.00,NL
144.21.62.56,4,4,0.00,240.61,0.00,GB
150.230.115.48,4,4,0.00,242.67,0.00,GB
129.159.202.83,4,4,0.00,252.26,0.00,DE
150.230.146.170,4,4,0.00,253.76,0.00,DE
141.147.85.167,4,4,0.00,254.43,0.00,GB
129.159.241.172,4,4,0.00,255.06,0.00,DE
129.151.198.3,4,4,0.00,256.68,0.00,SE
144.21.42.2,4,4,0.00,258.14,0.00,NL
152.70.59.138,4,4,0.00,258.24,0.00,NL
152.70.54.5,4,4,0.00,258.68,0.00,NL
143.47.251.151,4,4,0.00,260.85,0.00,GB
141.147.71.187,4,4,0.00,260.94,0.00,GB
130.61.124.127,4,4,0.00,263.33,0.00,DE
158.180.231.216,4,4,0.00,263.33,0.00,IT
141.148.232.204,4,4,0.00,265.30,0.00,NL
150.136.87.192,4,4,0.00,267.67,0.00,US
141.148.240.82,4,4,0.00,272.59,0.00,NL
132.145.245.100,4,4,0.00,274.35,0.00,DE
130.162.189.56,4,4,0.00,275.98,0.00,GB
143.47.247.120,4,4,0.00,276.10,0.00,GB
143.47.183.52,4,4,0.00,285.27,0.00,NL
140.238.173.181,4,4,0.00,285.88,0.00,CH
141.148.229.200,4,4,0.00,287.12,0.00,NL
132.226.208.29,4,4,0.00,288.92,0.00,GB
130.162.165.64,4,4,0.00,289.65,0.00,GB
150.230.123.106,4,4,0.00,307.65,0.00,GB
129.159.129.107,4,4,0.00,339.48,0.00,IL
129.159.143.171,4,4,0.00,342.92,0.00,IL
132.226.163.224,4,4,0.00,394.79,0.00,BR
129.158.198.241,4,3,0.25,288.52,0.00,US
152.67.190.105,4,3,0.25,367.95,0.00,IN
141.148.203.6,4,2,0.50,332.07,0.00,IN
155.248.248.205,4,1,0.75,325.74,0.00,IN
