IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.69,0.07,HK
8.219.97.248,4,4,0.00,104.95,0.04,SG
8.219.189.155,4,4,0.00,123.97,0.00,SG
144.24.77.122,4,4,0.00,99.06,0.00,KR
144.24.95.220,4,4,0.00,99.10,0.00,KR
146.56.96.206,4,4,0.00,99.92,0.00,KR
8.219.63.79,4,4,0.00,96.10,0.00,SG
8.219.254.1,4,4,0.00,115.60,0.00,SG
8.219.243.132,4,4,0.00,118.08,0.00,SG
8.219.228.81,4,4,0.00,122.74,0.00,SG
47.242.218.87,4,4,0.00,61.33,0.00,HK
8.219.245.214,4,4,0.00,126.11,0.00,SG
8.219.255.49,4,4,0.00,127.67,0.00,SG
150.230.204.132,4,4,0.00,185.32,0.00,JP
131.186.27.112,4,4,0.00,185.55,0.00,KR
141.147.160.166,4,4,0.00,186.82,0.00,JP
152.70.237.222,4,4,0.00,187.66,0.00,KR
152.70.253.44,4,4,0.00,189.50,0.00,KR
152.70.240.162,4,4,0.00,189.85,0.00,KR
140.238.58.181,4,4,0.00,190.83,0.00,JP
193.123.254.142,4,4,0.00,193.52,0.00,KR
132.226.16.97,4,4,0.00,193.56,0.00,KR
130.61.124.127,4,4,0.00,204.99,0.00,DE
141.144.195.224,4,4,0.00,209.77,0.00,NL
129.159.202.83,4,4,0.00,213.52,0.00,DE
141.144.196.32,4,4,0.00,216.67,0.00,NL
141.147.47.32,4,4,0.00,222.14,0.00,DE
129.159.241.172,4,4,0.00,222.68,0.00,DE
132.226.205.39,4,4,0.00,224.37,0.00,DE
141.144.201.254,4,4,0.00,225.82,0.00,NL
47.251.95.178,4,4,0.00,227.55,0.00,US
8.222.227.160,4,4,0.00,230.88,0.00,SG
8.222.219.140,4,4,0.00,232.77,0.00,SG
47.74.155.26,4,4,0.00,233.00,0.00,SG
8.222.255.80,4,4,0.00,234.07,0.00,SG
152.67.142.42,4,4,0.00,236.22,0.00,GB
141.147.85.167,4,4,0.00,239.30,0.00,GB
129.153.203.62,4,4,0.00,242.97,0.00,US
141.145.205.115,4,4,0.00,244.33,0.00,FR
132.145.245.100,4,4,0.00,248.70,0.00,DE
141.144.197.136,4,4,0.00,249.32,0.00,NL
129.151.198.3,4,4,0.00,254.07,0.00,SE
152.70.59.138,4,4,0.00,255.39,0.00,NL
141.147.71.187,4,4,0.00,255.68,0.00,GB
143.47.191.188,4,4,0.00,256.68,0.00,NL
143.47.183.52,4,4,0.00,256.88,0.00,NL
130.162.165.64,4,4,0.00,258.68,0.00,GB
150.230.146.170,4,4,0.00,259.42,0.00,DE
144.21.62.56,4,4,0.00,260.22,0.00,GB
143.47.251.151,4,4,0.00,261.52,0.00,GB
150.230.115.48,4,4,0.00,262.41,0.00,GB
152.70.31.104,4,4,0.00,263.75,0.00,DE
150.230.123.106,4,4,0.00,269.44,0.00,GB
144.21.42.2,4,4,0.00,270.33,0.00,NL
141.148.232.204,4,4,0.00,275.53,0.00,NL
143.47.247.120,4,4,0.00,277.66,0.00,GB
150.230.118.203,4,4,0.00,283.39,0.00,GB
152.70.54.5,4,4,0.00,286.76,0.00,NL
150.136.87.192,4,4,0.00,289.66,0.00,US
168.138.165.174,4,4,0.00,289.86,0.00,SG
150.230.121.114,4,4,0.00,292.93,0.00,GB
141.147.71.121,4,4,0.00,293.99,0.00,GB
129.159.129.107,4,4,0.00,321.18,0.00,IL
129.159.143.171,4,4,0.00,330.33,0.00,IL
8.222.168.190,4,4,0.00,342.51,0.00,SG
155.248.248.205,4,4,0.00,372.82,0.00,IN
144.24.140.37,4,4,0.00,375.75,0.00,IN
132.226.163.224,4,4,0.00,413.91,0.00,BR
8.219.236.218,4,3,0.25,122.65,0.00,SG
152.70.93.246,4,3,0.25,184.51,0.00,KR
129.154.202.229,4,3,0.25,184.80,0.00,KR
132.145.94.80,4,3,0.25,187.27,0.00,KR
152.70.51.3,4,3,0.25,222.71,0.00,NL
144.24.174.149,4,3,0.25,231.36,0.00,DE
47.254.86.133,4,3,0.25,235.38,0.00,US
150.230.63.93,4,3,0.25,280.04,0.00,JP
152.69.195.36,4,3,0.25,287.69,0.00,JP
129.158.198.241,4,3,0.25,294.97,0.00,US
8.222.150.102,4,3,0.25,327.41,0.00,SG
152.67.190.105,4,3,0.25,341.91,0.00,IN
141.148.203.6,4,3,0.25,378.66,0.00,IN
