IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.58,0.08,HK
47.242.218.87,4,4,0.00,60.81,0.00,HK
8.219.63.79,4,4,0.00,94.73,0.00,SG
8.219.97.248,4,4,0.00,95.38,0.00,SG
8.219.254.1,4,4,0.00,119.43,0.00,SG
8.219.228.81,4,4,0.00,122.91,0.00,SG
8.219.245.214,4,4,0.00,124.43,0.00,SG
8.219.236.218,4,4,0.00,125.30,0.00,SG
8.219.189.155,4,4,0.00,125.73,0.00,SG
8.219.243.132,4,4,0.00,127.20,0.00,SG
8.219.255.49,4,4,0.00,129.31,0.00,SG
144.24.140.37,4,4,0.00,134.98,0.00,IN
131.186.27.112,4,4,0.00,142.81,0.00,KR
152.67.190.105,4,4,0.00,145.54,0.00,IN
155.248.248.205,4,4,0.00,150.62,0.00,IN
129.154.202.229,4,4,0.00,161.22,0.00,KR
141.148.203.6,4,4,0.00,165.54,0.00,IN
152.67.203.34,4,4,0.00,178.02,0.00,KR
152.70.253.44,4,4,0.00,178.58,0.00,KR
141.144.197.136,4,4,0.00,185.77,0.00,NL
152.70.240.162,4,4,0.00,194.25,0.00,KR
141.144.195.224,4,4,0.00,195.15,0.00,NL
144.24.95.220,4,4,0.00,195.99,0.00,KR
141.144.196.32,4,4,0.00,196.41,0.00,NL
146.56.96.206,4,4,0.00,196.94,0.00,KR
132.226.16.97,4,4,0.00,198.59,0.00,KR
129.159.202.83,4,4,0.00,198.67,0.00,DE
129.159.241.172,4,4,0.00,202.14,0.00,DE
129.154.194.191,4,4,0.00,202.88,0.00,KR
132.145.94.80,4,4,0.00,202.92,0.00,KR
152.70.51.3,4,4,0.00,202.99,0.00,NL
193.123.254.142,4,4,0.00,204.54,0.00,KR
152.70.93.246,4,4,0.00,204.85,0.00,KR
152.70.237.222,4,4,0.00,206.86,0.00,KR
144.21.42.2,4,4,0.00,222.89,0.00,NL
150.230.146.170,4,4,0.00,224.06,0.00,DE
150.230.123.106,4,4,0.00,224.35,0.00,GB
141.145.205.115,4,4,0.00,224.41,0.00,FR
143.47.251.151,4,4,0.00,228.31,0.00,GB
168.138.165.174,4,4,0.00,228.41,0.00,SG
8.222.227.160,4,4,0.00,228.56,0.00,SG
8.222.255.80,4,4,0.00,228.59,0.00,SG
47.74.155.26,4,4,0.00,229.86,0.00,SG
8.222.213.251,4,4,0.00,230.12,0.00,SG
8.222.219.140,4,4,0.00,230.51,0.00,SG
143.47.191.188,4,4,0.00,230.83,0.00,NL
138.2.107.107,4,4,0.00,231.05,0.00,SG
129.151.198.3,4,4,0.00,232.68,0.00,SE
141.147.47.32,4,4,0.00,234.56,0.00,DE
8.222.168.190,4,4,0.00,235.05,0.00,SG
47.251.95.178,4,4,0.00,236.88,0.00,US
129.153.203.62,4,4,0.00,237.10,0.00,US
141.147.85.167,4,4,0.00,239.61,0.00,GB
152.70.59.138,4,4,0.00,242.83,0.00,NL
150.230.115.48,4,4,0.00,246.69,0.00,GB
132.145.245.100,4,4,0.00,249.85,0.00,DE
143.47.247.120,4,4,0.00,250.50,0.00,GB
150.230.118.203,4,4,0.00,258.47,0.00,GB
143.47.183.52,4,4,0.00,260.20,0.00,NL
152.67.142.42,4,4,0.00,263.51,0.00,GB
150.230.121.114,4,4,0.00,264.96,0.00,GB
141.147.71.187,4,4,0.00,267.31,0.00,GB
150.230.204.132,4,4,0.00,268.72,0.00,JP
158.180.231.216,4,4,0.00,269.35,0.00,IT
144.21.62.56,4,4,0.00,272.84,0.00,GB
130.61.124.127,4,4,0.00,275.24,0.00,DE
141.147.71.121,4,4,0.00,278.21,0.00,GB
130.162.165.64,4,4,0.00,280.93,0.00,GB
140.238.58.181,4,4,0.00,286.71,0.00,JP
150.136.87.192,4,4,0.00,288.25,0.00,US
144.24.174.149,4,4,0.00,290.48,0.00,DE
152.69.195.36,4,4,0.00,298.38,0.00,JP
150.230.63.93,4,4,0.00,299.03,0.00,JP
129.159.143.171,4,4,0.00,320.74,0.00,IL
129.159.129.107,4,4,0.00,327.77,0.00,IL
132.226.163.224,4,4,0.00,406.16,0.00,BR
152.67.140.249,4,3,0.25,213.02,0.00,GB
141.147.160.166,4,3,0.25,269.16,0.00,JP
47.254.86.133,4,2,0.50,321.11,0.00,US
