IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,116.86,0.78,SG
47.253.171.149,4,3,0.25,287.81,0.41,US
8.219.97.248,4,4,0.00,94.33,0.09,SG
8.212.12.98,4,4,0.00,60.59,0.09,HK
47.74.157.194,4,3,0.25,235.27,0.03,SG
8.212.65.162,4,4,0.00,58.80,0.00,HK
8.219.63.79,4,4,0.00,97.32,0.00,SG
132.226.16.97,4,4,0.00,99.77,0.00,KR
129.154.194.191,4,4,0.00,102.28,0.00,KR
131.186.27.112,4,4,0.00,103.72,0.00,KR
152.70.240.162,4,4,0.00,103.96,0.00,KR
152.70.93.246,4,4,0.00,104.82,0.00,KR
152.70.253.44,4,4,0.00,106.91,0.00,KR
144.24.95.220,4,4,0.00,107.29,0.00,KR
146.56.96.206,4,4,0.00,107.83,0.00,KR
158.180.75.201,4,4,0.00,109.58,0.00,KR
132.226.234.102,4,4,0.00,111.99,0.00,KR
8.219.254.1,4,4,0.00,113.92,0.00,SG
146.56.172.166,4,4,0.00,114.43,0.00,KR
8.219.243.132,4,4,0.00,114.61,0.00,SG
8.219.184.202,4,4,0.00,118.56,0.00,SG
8.219.189.155,4,4,0.00,121.33,0.00,SG
8.219.245.214,4,4,0.00,121.95,0.00,SG
8.219.228.81,4,4,0.00,123.65,0.00,SG
8.219.255.49,4,4,0.00,126.05,0.00,SG
8.219.236.218,4,4,0.00,126.56,0.00,SG
152.67.190.105,4,4,0.00,150.67,0.00,IN
144.24.140.37,4,4,0.00,158.10,0.00,IN
141.148.203.6,4,4,0.00,161.29,0.00,IN
155.248.248.205,4,4,0.00,167.25,0.00,IN
141.144.197.136,4,4,0.00,171.38,0.00,NL
129.151.198.3,4,4,0.00,175.73,0.00,SE
192.9.180.162,4,4,0.00,179.43,0.00,AU
141.145.205.115,4,4,0.00,183.31,0.00,FR
141.147.185.208,4,4,0.00,183.54,0.00,JP
141.147.160.166,4,4,0.00,183.83,0.00,JP
150.230.194.74,4,4,0.00,184.04,0.00,JP
141.147.176.137,4,4,0.00,185.86,0.00,JP
140.238.58.181,4,4,0.00,187.89,0.00,JP
150.230.204.132,4,4,0.00,189.42,0.00,JP
152.70.104.175,4,4,0.00,190.81,0.00,JP
141.147.147.28,4,4,0.00,191.12,0.00,JP
150.230.63.93,4,4,0.00,191.34,0.00,JP
155.248.182.161,4,4,0.00,195.32,0.00,JP
141.144.195.224,4,4,0.00,205.89,0.00,NL
141.144.196.32,4,4,0.00,208.04,0.00,NL
152.70.59.138,4,4,0.00,210.71,0.00,NL
141.147.47.32,4,4,0.00,213.07,0.00,DE
144.21.42.2,4,4,0.00,214.48,0.00,NL
150.230.115.48,4,4,0.00,216.83,0.00,GB
143.47.183.52,4,4,0.00,219.18,0.00,NL
152.70.51.3,4,4,0.00,221.10,0.00,NL
8.222.255.80,4,4,0.00,224.29,0.00,SG
143.47.186.254,4,4,0.00,224.36,0.00,NL
47.254.86.133,4,4,0.00,225.32,0.00,US
8.222.227.160,4,4,0.00,225.50,0.00,SG
8.222.168.190,4,4,0.00,225.57,0.00,SG
168.138.165.174,4,4,0.00,226.31,0.00,SG
129.150.53.218,4,4,0.00,226.32,0.00,SG
8.222.213.251,4,4,0.00,227.03,0.00,SG
8.222.139.227,4,4,0.00,227.51,0.00,SG
132.145.245.100,4,4,0.00,228.28,0.00,DE
8.222.219.140,4,4,0.00,228.43,0.00,SG
138.2.81.71,4,4,0.00,228.66,0.00,SG
8.222.223.112,4,4,0.00,229.44,0.00,SG
152.67.140.249,4,4,0.00,232.15,0.00,GB
193.122.58.158,4,4,0.00,234.02,0.00,DE
141.147.85.167,4,4,0.00,239.63,0.00,GB
152.67.142.42,4,4,0.00,240.18,0.00,GB
129.159.202.83,4,4,0.00,241.78,0.00,DE
150.230.121.114,4,4,0.00,241.95,0.00,GB
130.162.165.64,4,4,0.00,242.24,0.00,GB
150.230.118.203,4,4,0.00,243.96,0.00,GB
141.147.71.187,4,4,0.00,245.85,0.00,GB
158.180.231.216,4,4,0.00,259.18,0.00,IT
130.162.209.188,4,4,0.00,259.93,0.00,DE
144.24.174.149,4,4,0.00,261.52,0.00,DE
141.147.71.121,4,4,0.00,267.03,0.00,GB
143.47.247.120,4,4,0.00,271.33,0.00,GB
129.159.241.172,4,4,0.00,275.85,0.00,DE
130.61.124.127,4,4,0.00,282.61,0.00,DE
143.47.191.188,4,4,0.00,301.15,0.00,NL
129.159.129.107,4,4,0.00,330.78,0.00,IL
129.159.143.171,4,4,0.00,344.64,0.00,IL
132.145.94.80,4,3,0.25,109.59,0.00,KR
47.242.218.87,4,4,0.00,60.63,0.00,HK
47.251.95.178,4,3,0.25,215.48,0.00,US
47.74.155.26,4,3,0.25,233.72,0.00,SG
47.57.233.126,4,4,0.00,60.34,0.00,HK
150.136.87.192,4,3,0.25,280.53,0.00,US
8.212.14.90,4,4,0.00,59.29,0.00,HK
129.158.198.241,4,3,0.25,305.87,0.00,US
132.226.163.224,4,3,0.25,409.64,0.00,BR
144.22.252.124,4,3,0.25,414.94,0.00,BR
129.153.203.62,4,2,0.50,230.89,0.00,US
