IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.88,0.00,HK
8.212.65.162,4,4,0.00,56.91,0.00,HK
8.212.14.90,4,4,0.00,58.25,0.00,HK
8.212.12.98,4,4,0.00,58.34,0.00,HK
47.242.218.87,4,4,0.00,84.37,0.00,HK
8.219.228.81,4,4,0.00,92.36,0.00,SG
8.219.255.49,4,4,0.00,93.21,0.00,SG
8.219.243.132,4,4,0.00,93.94,0.00,SG
8.219.254.1,4,4,0.00,95.22,0.00,SG
8.219.236.218,4,4,0.00,95.48,0.00,SG
8.219.97.248,4,4,0.00,96.99,0.00,SG
146.56.96.206,4,4,0.00,99.74,0.00,KR
158.180.75.201,4,4,0.00,101.37,0.00,KR
146.56.110.3,4,4,0.00,101.63,0.00,KR
8.220.134.136,4,4,0.00,110.16,0.00,PH
132.226.22.204,4,4,0.00,125.01,0.00,KR
152.70.240.162,4,4,0.00,128.05,0.00,KR
130.162.132.107,4,4,0.00,128.22,0.00,KR
141.148.203.6,4,4,0.00,144.75,0.00,IN
155.248.248.205,4,4,0.00,146.51,0.00,IN
144.24.140.37,4,4,0.00,149.37,0.00,IN
152.67.190.105,4,4,0.00,153.38,0.00,IN
132.226.234.102,4,4,0.00,156.80,0.00,KR
192.9.180.162,4,4,0.00,179.99,0.00,AU
141.144.198.93,4,4,0.00,183.53,0.00,NL
193.123.254.142,4,4,0.00,186.31,0.00,KR
152.70.51.3,4,4,0.00,191.49,0.00,NL
144.24.174.149,4,4,0.00,195.36,0.00,DE
193.123.35.178,4,4,0.00,196.76,0.00,NL
152.70.59.138,4,4,0.00,197.87,0.00,NL
141.144.198.121,4,4,0.00,201.40,0.00,NL
150.230.218.53,4,4,0.00,201.46,0.00,JP
155.248.182.161,4,4,0.00,202.80,0.00,JP
150.230.204.132,4,4,0.00,203.41,0.00,JP
155.248.178.95,4,4,0.00,203.50,0.00,JP
155.248.170.249,4,4,0.00,203.77,0.00,JP
47.251.95.178,4,4,0.00,204.37,0.00,US
141.144.196.32,4,4,0.00,204.38,0.00,NL
150.230.198.167,4,4,0.00,204.94,0.00,JP
141.147.160.166,4,4,0.00,206.13,0.00,JP
141.144.197.136,4,4,0.00,207.96,0.00,NL
193.123.166.233,4,4,0.00,208.08,0.00,JP
155.248.169.118,4,4,0.00,208.44,0.00,JP
47.254.86.133,4,4,0.00,210.61,0.00,US
150.230.63.93,4,4,0.00,210.92,0.00,JP
129.153.203.62,4,4,0.00,211.90,0.00,US
193.122.58.158,4,4,0.00,217.70,0.00,DE
141.145.205.115,4,4,0.00,220.48,0.00,FR
143.47.247.120,4,4,0.00,220.71,0.00,GB
141.148.235.197,4,4,0.00,223.62,0.00,NL
150.230.22.224,4,4,0.00,223.82,0.00,NL
129.150.53.218,4,4,0.00,223.96,0.00,SG
8.222.169.19,4,4,0.00,225.70,0.00,SG
138.2.81.71,4,4,0.00,225.83,0.00,SG
8.222.255.80,4,4,0.00,228.88,0.00,SG
141.147.71.121,4,4,0.00,229.38,0.00,GB
8.222.213.251,4,4,0.00,230.66,0.00,SG
8.222.219.140,4,4,0.00,231.43,0.00,SG
47.74.155.26,4,4,0.00,233.51,0.00,SG
8.222.223.112,4,4,0.00,234.01,0.00,SG
143.47.183.52,4,4,0.00,235.68,0.00,NL
150.230.123.106,4,4,0.00,237.03,0.00,GB
141.148.230.120,4,4,0.00,237.73,0.00,NL
129.151.198.3,4,4,0.00,237.82,0.00,SE
152.67.140.249,4,4,0.00,240.20,0.00,GB
130.162.165.64,4,4,0.00,242.28,0.00,GB
150.230.118.203,4,4,0.00,242.44,0.00,GB
130.61.124.127,4,4,0.00,243.39,0.00,DE
143.47.189.30,4,4,0.00,244.38,0.00,NL
152.67.142.42,4,4,0.00,245.77,0.00,GB
150.230.121.114,4,4,0.00,245.83,0.00,GB
141.147.47.32,4,4,0.00,246.96,0.00,DE
150.230.146.170,4,4,0.00,266.80,0.00,DE
141.147.71.187,4,4,0.00,268.23,0.00,GB
141.148.245.210,4,4,0.00,268.42,0.00,NL
130.162.174.117,4,4,0.00,269.76,0.00,GB
130.162.209.188,4,4,0.00,269.87,0.00,DE
143.47.185.27,4,4,0.00,272.41,0.00,NL
158.180.231.216,4,4,0.00,283.06,0.00,IT
130.162.163.93,4,4,0.00,289.47,0.00,GB
132.145.245.100,4,4,0.00,293.67,0.00,DE
141.148.230.89,4,4,0.00,299.62,0.00,NL
150.136.87.192,4,4,0.00,308.56,0.00,US
141.147.64.114,4,4,0.00,308.85,0.00,GB
129.158.198.241,4,4,0.00,311.61,0.00,US
132.226.163.224,4,4,0.00,376.53,0.00,BR
144.22.252.124,4,4,0.00,382.86,0.00,BR
8.217.168.149,4,3,0.25,59.14,0.00,HK
8.219.245.214,4,3,0.25,94.28,0.00,SG
152.70.92.87,4,3,0.25,96.67,0.00,KR
152.70.253.44,4,3,0.25,99.02,0.00,KR
152.70.234.185,4,3,0.25,99.50,0.00,KR
132.226.16.97,4,3,0.25,138.05,0.00,KR
132.145.94.80,4,3,0.25,139.44,0.00,KR
129.154.202.229,4,3,0.25,177.50,0.00,KR
141.147.147.28,4,3,0.25,211.74,0.00,JP
8.222.165.104,4,3,0.25,226.68,0.00,SG
144.21.42.2,4,3,0.25,254.52,0.00,NL
143.47.235.216,4,3,0.25,276.12,0.00,GB
47.253.171.149,4,3,0.25,308.73,0.00,US
152.67.151.176,4,2,0.50,212.66,0.00,GB
140.238.31.168,4,2,0.50,213.50,0.00,KR
8.222.139.227,4,2,0.50,227.58,0.00,SG
