IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,238.37,0.33,SG
8.212.12.98,4,4,0.00,61.25,0.08,HK
193.123.254.142,4,4,0.00,117.11,0.00,KR
8.219.63.79,4,4,0.00,99.11,0.00,SG
131.186.27.112,4,4,0.00,101.40,0.00,KR
158.180.75.201,4,4,0.00,106.43,0.00,KR
146.56.96.206,4,4,0.00,109.89,0.00,KR
132.226.16.97,4,4,0.00,112.78,0.00,KR
144.24.95.220,4,4,0.00,114.51,0.00,KR
152.67.203.34,4,4,0.00,115.07,0.00,KR
129.154.202.229,4,4,0.00,115.72,0.00,KR
8.219.97.248,4,4,0.00,98.06,0.00,SG
8.219.228.81,4,4,0.00,117.23,0.00,SG
8.219.243.132,4,4,0.00,118.09,0.00,SG
8.219.184.202,4,4,0.00,121.69,0.00,SG
8.219.254.1,4,4,0.00,124.06,0.00,SG
8.219.255.49,4,4,0.00,125.10,0.00,SG
8.219.189.155,4,4,0.00,125.80,0.00,SG
8.219.236.218,4,4,0.00,128.84,0.00,SG
8.219.245.214,4,4,0.00,129.84,0.00,SG
152.70.240.162,4,4,0.00,139.45,0.00,KR
129.154.194.191,4,4,0.00,141.94,0.00,KR
152.70.253.44,4,4,0.00,142.27,0.00,KR
132.145.94.80,4,4,0.00,143.31,0.00,KR
152.70.93.246,4,4,0.00,164.39,0.00,KR
140.238.58.181,4,4,0.00,180.77,0.00,JP
141.147.176.137,4,4,0.00,182.23,0.00,JP
150.230.194.74,4,4,0.00,183.67,0.00,JP
150.230.204.132,4,4,0.00,184.16,0.00,JP
141.147.160.166,4,4,0.00,188.42,0.00,JP
155.248.182.161,4,4,0.00,188.79,0.00,JP
150.230.63.93,4,4,0.00,190.18,0.00,JP
152.70.104.175,4,4,0.00,196.18,0.00,JP
141.147.147.28,4,4,0.00,199.10,0.00,JP
141.144.196.32,4,4,0.00,201.63,0.00,NL
192.9.180.162,4,4,0.00,202.55,0.00,AU
141.144.195.224,4,4,0.00,203.97,0.00,NL
47.251.95.178,4,4,0.00,206.94,0.00,US
47.254.86.133,4,4,0.00,210.58,0.00,US
141.144.197.136,4,4,0.00,210.60,0.00,NL
129.153.203.62,4,4,0.00,211.95,0.00,US
144.24.174.149,4,4,0.00,216.72,0.00,DE
143.47.183.52,4,4,0.00,218.94,0.00,NL
130.162.189.64,4,4,0.00,223.03,0.00,GB
144.21.42.2,4,4,0.00,224.86,0.00,NL
8.222.168.190,4,4,0.00,226.53,0.00,SG
8.222.227.160,4,4,0.00,231.25,0.00,SG
8.222.219.140,4,4,0.00,231.73,0.00,SG
47.74.155.26,4,4,0.00,232.41,0.00,SG
8.222.223.112,4,4,0.00,232.48,0.00,SG
141.145.205.115,4,4,0.00,233.13,0.00,FR
129.150.53.218,4,4,0.00,233.68,0.00,SG
129.151.198.3,4,4,0.00,234.32,0.00,SE
8.222.255.80,4,4,0.00,234.56,0.00,SG
168.138.165.174,4,4,0.00,235.78,0.00,SG
143.47.191.188,4,4,0.00,237.50,0.00,NL
47.242.218.87,4,4,0.00,61.61,0.00,HK
150.230.121.114,4,4,0.00,239.13,0.00,GB
47.245.97.129,4,4,0.00,239.43,0.00,SG
143.47.186.254,4,4,0.00,239.71,0.00,NL
150.230.118.203,4,4,0.00,239.89,0.00,GB
150.230.146.170,4,4,0.00,239.91,0.00,DE
143.47.247.120,4,4,0.00,241.24,0.00,GB
141.147.47.32,4,4,0.00,244.37,0.00,DE
141.147.71.121,4,4,0.00,245.65,0.00,GB
158.180.231.216,4,4,0.00,249.49,0.00,IT
130.61.124.127,4,4,0.00,252.21,0.00,DE
150.230.115.48,4,4,0.00,254.82,0.00,GB
152.70.51.3,4,4,0.00,256.00,0.00,NL
130.162.165.64,4,4,0.00,264.86,0.00,GB
150.136.87.192,4,4,0.00,271.22,0.00,US
129.159.202.83,4,4,0.00,271.86,0.00,DE
152.67.142.42,4,4,0.00,278.77,0.00,GB
144.24.185.228,4,4,0.00,291.10,0.00,DE
141.147.85.167,4,4,0.00,304.28,0.00,GB
129.159.129.107,4,4,0.00,333.04,0.00,IL
152.67.190.105,4,4,0.00,336.43,0.00,IN
129.159.143.171,4,4,0.00,339.04,0.00,IL
141.148.203.6,4,4,0.00,353.30,0.00,IN
144.22.252.124,4,4,0.00,387.67,0.00,BR
132.226.163.224,4,4,0.00,396.12,0.00,BR
141.147.71.187,4,3,0.25,218.74,0.00,GB
129.159.241.172,4,3,0.25,228.01,0.00,DE
152.70.59.138,4,3,0.25,229.25,0.00,NL
129.158.198.241,4,3,0.25,267.59,0.00,US
193.122.58.158,4,3,0.25,270.72,0.00,DE
144.24.140.37,4,3,0.25,333.69,0.00,IN
155.248.248.205,4,3,0.25,352.61,0.00,IN
