IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.75,0.07,HK
8.219.97.248,4,4,0.00,221.61,0.04,SG
8.222.235.125,4,4,0.00,218.60,0.03,SG
8.217.168.149,4,4,0.00,59.27,0.00,HK
193.123.254.142,4,4,0.00,128.84,0.00,KR
132.226.16.97,4,4,0.00,130.64,0.00,KR
152.70.253.44,4,4,0.00,138.62,0.00,KR
131.186.27.112,4,4,0.00,140.72,0.00,KR
129.154.202.229,4,4,0.00,152.02,0.00,KR
129.154.194.191,4,4,0.00,152.29,0.00,KR
140.238.9.27,4,4,0.00,154.62,0.00,KR
152.70.237.222,4,4,0.00,157.29,0.00,KR
141.144.195.224,4,4,0.00,193.77,0.00,NL
144.24.95.220,4,4,0.00,198.43,0.00,KR
146.56.96.206,4,4,0.00,203.25,0.00,KR
141.144.196.32,4,4,0.00,204.86,0.00,NL
47.254.86.133,4,4,0.00,208.75,0.00,US
141.144.199.177,4,4,0.00,211.42,0.00,NL
143.47.183.52,4,4,0.00,213.03,0.00,NL
141.144.197.136,4,4,0.00,214.60,0.00,NL
129.159.202.83,4,4,0.00,215.60,0.00,DE
150.230.118.203,4,4,0.00,216.04,0.00,GB
47.251.95.178,4,4,0.00,216.69,0.00,US
132.145.94.80,4,4,0.00,116.60,0.00,KR
8.219.243.132,4,4,0.00,219.86,0.00,SG
141.145.205.115,4,4,0.00,220.74,0.00,FR
141.144.203.203,4,4,0.00,220.98,0.00,NL
150.230.115.48,4,4,0.00,221.12,0.00,GB
47.242.218.87,4,4,0.00,61.43,0.00,HK
8.219.255.49,4,4,0.00,224.37,0.00,SG
150.230.146.170,4,4,0.00,228.60,0.00,DE
47.74.155.26,4,4,0.00,229.41,0.00,SG
152.70.54.5,4,4,0.00,231.86,0.00,NL
144.21.42.2,4,4,0.00,236.13,0.00,NL
144.24.174.149,4,4,0.00,237.83,0.00,DE
129.159.241.172,4,4,0.00,238.86,0.00,DE
129.151.198.3,4,4,0.00,240.66,0.00,SE
129.153.203.62,4,4,0.00,240.71,0.00,US
8.222.255.80,4,4,0.00,240.73,0.00,SG
141.147.71.187,4,4,0.00,241.01,0.00,GB
8.219.236.218,4,4,0.00,241.67,0.00,SG
140.238.173.181,4,4,0.00,244.62,0.00,CH
8.222.168.190,4,4,0.00,246.25,0.00,SG
8.222.227.160,4,4,0.00,246.98,0.00,SG
132.226.208.29,4,4,0.00,247.73,0.00,GB
152.70.59.138,4,4,0.00,248.95,0.00,NL
8.219.63.79,4,4,0.00,252.66,0.00,SG
150.230.123.106,4,4,0.00,256.14,0.00,GB
141.147.85.167,4,4,0.00,257.00,0.00,GB
144.21.62.56,4,4,0.00,259.87,0.00,GB
132.145.245.100,4,4,0.00,259.87,0.00,DE
141.148.240.82,4,4,0.00,260.61,0.00,NL
130.162.165.64,4,4,0.00,261.29,0.00,GB
130.162.189.56,4,4,0.00,262.83,0.00,GB
130.61.124.127,4,4,0.00,268.25,0.00,DE
8.219.189.155,4,4,0.00,270.05,0.00,SG
158.180.231.216,4,4,0.00,272.83,0.00,IT
141.147.160.166,4,4,0.00,276.89,0.00,JP
140.238.58.181,4,4,0.00,278.31,0.00,JP
141.148.232.204,4,4,0.00,280.16,0.00,NL
143.47.251.151,4,4,0.00,282.88,0.00,GB
150.230.204.132,4,4,0.00,289.01,0.00,JP
143.47.247.120,4,4,0.00,303.27,0.00,GB
129.159.143.171,4,4,0.00,305.23,0.00,IL
129.159.129.107,4,4,0.00,332.08,0.00,IL
132.226.163.224,4,4,0.00,409.06,0.00,BR
8.219.228.81,4,3,0.25,260.63,0.00,SG
8.219.254.1,4,3,0.25,277.34,0.00,SG
150.136.87.192,4,3,0.25,277.37,0.00,US
8.219.245.214,4,3,0.25,283.99,0.00,SG
141.148.203.6,4,3,0.25,363.34,0.00,IN
152.67.190.105,4,3,0.25,371.71,0.00,IN
8.222.219.140,4,2,0.50,302.76,0.00,SG
155.248.248.205,4,2,0.50,337.47,0.00,IN
129.158.198.241,4,1,0.75,345.37,0.00,US
