IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.80,0.19,SG
8.212.12.98,4,4,0.00,62.09,0.10,HK
8.219.97.248,4,4,0.00,97.13,0.03,SG
8.219.243.132,4,4,0.00,121.70,0.00,SG
152.67.203.34,4,4,0.00,109.15,0.00,KR
144.24.95.220,4,4,0.00,109.56,0.00,KR
146.56.96.206,4,4,0.00,109.78,0.00,KR
158.180.75.201,4,4,0.00,112.57,0.00,KR
129.154.202.229,4,4,0.00,117.48,0.00,KR
8.219.189.155,4,4,0.00,121.67,0.00,SG
8.219.63.79,4,4,0.00,96.41,0.00,SG
8.219.245.214,4,4,0.00,121.94,0.00,SG
8.219.254.1,4,4,0.00,122.81,0.00,SG
8.219.236.218,4,4,0.00,125.46,0.00,SG
8.219.255.49,4,4,0.00,126.64,0.00,SG
8.219.184.202,4,4,0.00,127.68,0.00,SG
152.70.240.162,4,4,0.00,132.42,0.00,KR
132.226.16.97,4,4,0.00,135.98,0.00,KR
152.70.253.44,4,4,0.00,136.25,0.00,KR
131.186.27.112,4,4,0.00,137.75,0.00,KR
193.123.254.142,4,4,0.00,138.06,0.00,KR
132.145.94.80,4,4,0.00,160.47,0.00,KR
141.144.197.136,4,4,0.00,179.57,0.00,NL
192.9.180.162,4,4,0.00,180.81,0.00,AU
152.70.104.175,4,4,0.00,187.82,0.00,JP
140.238.58.181,4,4,0.00,189.06,0.00,JP
152.70.93.246,4,4,0.00,189.16,0.00,KR
150.230.204.132,4,4,0.00,189.32,0.00,JP
129.159.241.172,4,4,0.00,191.66,0.00,DE
155.248.182.161,4,4,0.00,192.60,0.00,JP
141.144.196.32,4,4,0.00,193.11,0.00,NL
141.147.176.137,4,4,0.00,193.88,0.00,JP
141.147.160.166,4,4,0.00,195.26,0.00,JP
150.230.194.74,4,4,0.00,196.03,0.00,JP
141.144.195.224,4,4,0.00,200.65,0.00,NL
143.47.186.254,4,4,0.00,208.00,0.00,NL
129.159.202.83,4,4,0.00,210.30,0.00,DE
152.70.59.138,4,4,0.00,216.94,0.00,NL
47.254.86.133,4,4,0.00,218.20,0.00,US
129.153.203.62,4,4,0.00,225.17,0.00,US
8.222.219.140,4,4,0.00,227.30,0.00,SG
8.222.227.160,4,4,0.00,230.02,0.00,SG
152.70.51.3,4,4,0.00,230.15,0.00,NL
8.222.255.80,4,4,0.00,230.25,0.00,SG
152.67.142.42,4,4,0.00,230.78,0.00,GB
144.21.42.2,4,4,0.00,230.97,0.00,NL
8.222.168.190,4,4,0.00,232.84,0.00,SG
144.24.174.149,4,4,0.00,234.17,0.00,DE
8.222.223.112,4,4,0.00,235.47,0.00,SG
129.151.198.3,4,4,0.00,236.14,0.00,SE
47.242.218.87,4,4,0.00,64.58,0.00,HK
143.47.183.52,4,4,0.00,236.80,0.00,NL
141.145.205.115,4,4,0.00,237.35,0.00,FR
141.147.47.32,4,4,0.00,240.11,0.00,DE
141.147.85.167,4,4,0.00,241.19,0.00,GB
47.74.155.26,4,4,0.00,243.49,0.00,SG
150.230.146.170,4,4,0.00,246.07,0.00,DE
168.138.165.174,4,4,0.00,246.81,0.00,SG
129.150.53.218,4,4,0.00,247.96,0.00,SG
158.180.231.216,4,4,0.00,256.18,0.00,IT
150.230.118.203,4,4,0.00,260.69,0.00,GB
141.147.71.121,4,4,0.00,269.31,0.00,GB
143.47.247.120,4,4,0.00,273.49,0.00,GB
129.158.198.241,4,4,0.00,276.29,0.00,US
141.147.71.187,4,4,0.00,280.35,0.00,GB
150.230.121.114,4,4,0.00,282.63,0.00,GB
150.230.115.48,4,4,0.00,282.82,0.00,GB
130.61.124.127,4,4,0.00,298.32,0.00,DE
130.162.165.64,4,4,0.00,307.96,0.00,GB
129.159.143.171,4,4,0.00,318.11,0.00,IL
143.47.191.188,4,4,0.00,327.27,0.00,NL
132.226.163.224,4,4,0.00,401.44,0.00,BR
129.154.194.191,4,3,0.25,111.42,0.00,KR
8.219.228.81,4,3,0.25,133.09,0.00,SG
150.230.63.93,4,3,0.25,196.03,0.00,JP
193.122.58.158,4,3,0.25,205.27,0.00,DE
141.147.147.28,4,3,0.25,207.28,0.00,JP
47.251.95.178,4,3,0.25,216.83,0.00,US
150.136.87.192,4,3,0.25,270.98,0.00,US
129.159.129.107,4,3,0.25,316.14,0.00,IL
144.24.140.37,4,3,0.25,345.92,0.00,IN
152.67.190.105,4,3,0.25,360.94,0.00,IN
141.148.203.6,4,3,0.25,363.15,0.00,IN
144.22.252.124,4,3,0.25,402.52,0.00,BR
155.248.248.205,4,2,0.50,366.99,0.00,IN
