IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.26,0.00,HK
8.217.168.149,4,4,0.00,57.47,0.00,HK
47.242.218.87,4,4,0.00,59.30,0.00,HK
8.218.70.238,4,4,0.00,59.38,0.00,HK
47.57.245.232,4,4,0.00,60.22,0.00,HK
8.212.65.162,4,4,0.00,60.66,0.00,HK
8.212.14.90,4,4,0.00,64.79,0.00,HK
8.219.254.1,4,4,0.00,90.36,0.00,SG
8.219.243.132,4,4,0.00,91.76,0.00,SG
8.219.236.218,4,4,0.00,92.00,0.00,SG
8.219.245.214,4,4,0.00,92.35,0.00,SG
8.219.255.49,4,4,0.00,92.82,0.00,SG
8.219.228.81,4,4,0.00,93.91,0.00,SG
8.219.153.31,4,4,0.00,94.63,0.00,SG
132.226.22.204,4,4,0.00,95.62,0.00,KR
146.56.96.206,4,4,0.00,98.52,0.00,KR
146.56.110.3,4,4,0.00,99.50,0.00,KR
144.24.88.177,4,4,0.00,99.64,0.00,KR
158.180.75.201,4,4,0.00,100.08,0.00,KR
8.220.134.136,4,4,0.00,104.60,0.00,PH
8.219.63.79,4,4,0.00,106.07,0.00,SG
141.147.179.103,4,4,0.00,116.78,0.00,JP
8.219.97.248,4,4,0.00,116.87,0.00,SG
132.226.234.102,4,4,0.00,122.93,0.00,KR
150.230.198.167,4,4,0.00,126.04,0.00,JP
150.230.218.53,4,4,0.00,127.85,0.00,JP
155.248.170.249,4,4,0.00,130.85,0.00,JP
155.248.184.204,4,4,0.00,136.69,0.00,JP
152.70.240.162,4,4,0.00,137.58,0.00,KR
155.248.248.205,4,4,0.00,137.94,0.00,IN
152.70.234.185,4,4,0.00,140.95,0.00,KR
129.154.202.229,4,4,0.00,141.58,0.00,KR
144.24.140.37,4,4,0.00,143.24,0.00,IN
193.123.254.142,4,4,0.00,143.46,0.00,KR
141.148.203.6,4,4,0.00,147.56,0.00,IN
152.67.190.105,4,4,0.00,148.28,0.00,IN
155.248.169.118,4,4,0.00,150.85,0.00,JP
132.145.94.80,4,4,0.00,153.61,0.00,KR
155.248.178.95,4,4,0.00,155.96,0.00,JP
193.123.166.233,4,4,0.00,156.75,0.00,JP
140.238.58.181,4,4,0.00,159.14,0.00,JP
155.248.182.161,4,4,0.00,160.55,0.00,JP
150.230.204.132,4,4,0.00,162.27,0.00,JP
