IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,65.59,0.06,HK
47.242.218.87,4,4,0.00,63.95,0.00,HK
144.24.95.220,4,4,0.00,108.05,0.00,KR
8.219.63.79,4,4,0.00,109.36,0.00,SG
152.67.203.34,4,4,0.00,114.90,0.00,KR
8.219.189.155,4,4,0.00,158.64,0.00,SG
8.219.243.132,4,4,0.00,168.36,0.00,SG
8.219.228.81,4,4,0.00,176.23,0.00,SG
192.9.180.162,4,4,0.00,182.22,0.00,AU
150.230.204.132,4,4,0.00,188.37,0.00,JP
140.238.58.181,4,4,0.00,191.59,0.00,JP
152.70.104.175,4,4,0.00,192.07,0.00,JP
141.147.147.28,4,4,0.00,192.94,0.00,JP
150.230.63.93,4,4,0.00,201.94,0.00,JP
47.254.86.133,4,4,0.00,207.09,0.00,US
129.153.203.62,4,4,0.00,210.95,0.00,US
141.145.205.115,4,4,0.00,226.71,0.00,FR
138.2.107.107,4,4,0.00,231.44,0.00,SG
8.222.223.112,4,4,0.00,231.46,0.00,SG
8.222.168.190,4,4,0.00,231.95,0.00,SG
8.222.219.140,4,4,0.00,234.76,0.00,SG
47.74.155.26,4,4,0.00,235.56,0.00,SG
129.159.241.172,4,4,0.00,237.57,0.00,DE
141.147.71.121,4,4,0.00,242.33,0.00,GB
143.47.247.120,4,4,0.00,242.48,0.00,GB
129.151.198.3,4,4,0.00,245.41,0.00,SE
152.70.59.138,4,4,0.00,250.11,0.00,NL
144.24.174.149,4,4,0.00,250.76,0.00,DE
152.67.142.42,4,4,0.00,256.95,0.00,GB
150.136.87.192,4,4,0.00,260.87,0.00,US
141.147.85.167,4,4,0.00,261.22,0.00,GB
129.158.198.241,4,4,0.00,263.58,0.00,US
130.162.165.64,4,4,0.00,283.85,0.00,GB
141.147.47.32,4,4,0.00,292.87,0.00,DE
150.230.118.203,4,4,0.00,293.41,0.00,GB
129.159.202.83,4,4,0.00,295.87,0.00,DE
155.248.248.205,4,4,0.00,373.65,0.00,IN
132.226.163.224,4,4,0.00,393.64,0.00,BR
8.219.97.248,4,3,0.25,107.08,0.00,SG
131.186.27.112,4,3,0.25,147.88,0.00,KR
8.219.178.180,4,3,0.25,154.88,0.00,SG
132.226.16.97,4,3,0.25,165.67,0.00,KR
8.219.184.202,4,3,0.25,166.81,0.00,SG
129.154.194.191,4,3,0.25,175.93,0.00,KR
8.219.245.214,4,3,0.25,182.00,0.00,SG
8.219.254.1,4,3,0.25,185.77,0.00,SG
141.147.160.166,4,3,0.25,186.61,0.00,JP
8.219.255.49,4,3,0.25,186.89,0.00,SG
155.248.182.161,4,3,0.25,189.14,0.00,JP
141.147.176.137,4,3,0.25,195.26,0.00,JP
47.251.95.178,4,3,0.25,198.73,0.00,US
150.230.115.48,4,3,0.25,224.74,0.00,GB
8.222.255.80,4,3,0.25,241.71,0.00,SG
8.222.227.160,4,3,0.25,242.55,0.00,SG
150.230.121.114,4,3,0.25,242.87,0.00,GB
141.147.71.187,4,3,0.25,249.87,0.00,GB
158.180.231.216,4,3,0.25,253.89,0.00,IT
193.122.58.158,4,3,0.25,318.65,0.00,DE
144.21.42.2,4,3,0.25,324.08,0.00,NL
141.144.197.136,4,3,0.25,330.23,0.00,NL
144.24.140.37,4,3,0.25,376.24,0.00,IN
144.22.252.124,4,3,0.25,384.58,0.00,BR
146.56.96.206,4,4,0.00,106.87,0.00,KR
193.123.254.142,4,2,0.50,125.49,0.00,KR
152.70.93.246,4,2,0.50,158.82,0.00,KR
8.219.236.218,4,2,0.50,167.42,0.00,SG
129.150.53.218,4,2,0.50,242.35,0.00,SG
130.61.124.127,4,2,0.50,264.45,0.00,DE
141.144.196.32,4,2,0.50,302.85,0.00,NL
143.47.183.52,4,2,0.50,314.93,0.00,NL
144.24.185.228,4,2,0.50,323.38,0.00,DE
150.230.146.170,4,2,0.50,334.05,0.00,DE
132.145.94.80,4,1,0.75,137.08,0.00,KR
129.154.202.229,4,1,0.75,137.42,0.00,KR
152.70.240.162,4,1,0.75,173.83,0.00,KR
152.70.253.44,4,1,0.75,200.41,0.00,KR
141.144.195.224,4,1,0.75,216.70,0.00,NL
152.70.51.3,4,1,0.75,300.59,0.00,NL
138.2.157.7,4,1,0.75,305.80,0.00,DE
129.159.129.107,4,1,0.75,361.06,0.00,IL
152.67.190.105,4,1,0.75,407.17,0.00,IN
143.47.186.254,4,1,0.75,427.43,0.00,NL
