IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.11,0.00,HK
8.212.65.162,4,4,0.00,59.96,0.00,HK
8.212.14.90,4,4,0.00,61.99,0.00,HK
47.242.218.87,4,4,0.00,81.55,0.00,HK
8.219.243.132,4,4,0.00,92.59,0.00,SG
8.219.228.81,4,4,0.00,93.89,0.00,SG
8.219.97.248,4,4,0.00,93.92,0.00,SG
8.219.63.79,4,4,0.00,95.33,0.00,SG
146.56.96.206,4,4,0.00,98.37,0.00,KR
146.56.110.3,4,4,0.00,98.92,0.00,KR
144.24.95.220,4,4,0.00,101.09,0.00,KR
158.180.75.201,4,4,0.00,107.59,0.00,KR
8.220.134.136,4,4,0.00,112.61,0.00,PH
155.248.248.205,4,4,0.00,147.21,0.00,IN
141.148.203.6,4,4,0.00,151.16,0.00,IN
193.123.35.178,4,4,0.00,189.50,0.00,NL
141.144.196.32,4,4,0.00,196.64,0.00,NL
150.230.204.132,4,4,0.00,202.24,0.00,JP
140.238.58.181,4,4,0.00,202.83,0.00,JP
155.248.182.161,4,4,0.00,204.49,0.00,JP
150.230.63.93,4,4,0.00,211.26,0.00,JP
141.144.197.136,4,4,0.00,212.02,0.00,NL
152.70.234.185,4,4,0.00,213.15,0.00,KR
130.162.165.64,4,4,0.00,213.80,0.00,GB
140.238.31.168,4,4,0.00,214.72,0.00,KR
130.61.124.127,4,4,0.00,215.64,0.00,DE
8.222.139.227,4,4,0.00,225.58,0.00,SG
138.2.81.71,4,4,0.00,227.08,0.00,SG
144.21.59.145,4,4,0.00,229.66,0.00,GB
141.148.189.124,4,4,0.00,229.81,0.00,US
8.222.213.251,4,4,0.00,230.47,0.00,SG
8.222.169.19,4,4,0.00,230.69,0.00,SG
150.230.118.203,4,4,0.00,231.53,0.00,GB
8.222.255.80,4,4,0.00,231.62,0.00,SG
8.222.219.140,4,4,0.00,232.36,0.00,SG
129.151.198.3,4,4,0.00,233.00,0.00,SE
143.47.247.120,4,4,0.00,233.57,0.00,GB
129.153.203.62,4,4,0.00,235.01,0.00,US
141.148.235.197,4,4,0.00,237.58,0.00,NL
144.24.174.149,4,4,0.00,240.33,0.00,DE
144.21.42.2,4,4,0.00,241.38,0.00,NL
143.47.189.30,4,4,0.00,247.18,0.00,NL
152.67.140.249,4,4,0.00,247.21,0.00,GB
152.70.51.3,4,4,0.00,247.40,0.00,NL
141.147.71.121,4,4,0.00,249.99,0.00,GB
152.67.151.176,4,4,0.00,251.05,0.00,GB
130.162.209.188,4,4,0.00,256.84,0.00,DE
47.74.155.26,4,4,0.00,258.52,0.00,SG
144.24.200.164,4,4,0.00,264.47,0.00,FR
141.147.85.167,4,4,0.00,266.79,0.00,GB
141.148.230.120,4,4,0.00,271.39,0.00,NL
141.147.71.187,4,4,0.00,276.35,0.00,GB
150.136.87.192,4,4,0.00,279.45,0.00,US
47.253.171.149,4,4,0.00,286.85,0.00,US
132.145.245.100,4,4,0.00,293.82,0.00,DE
152.67.142.42,4,4,0.00,295.17,0.00,GB
144.22.252.124,4,4,0.00,391.35,0.00,BR
47.57.245.232,4,3,0.25,61.22,0.00,HK
8.219.245.214,4,3,0.25,93.27,0.00,SG
8.219.255.49,4,3,0.25,93.95,0.00,SG
8.219.254.1,4,3,0.25,94.37,0.00,SG
8.219.236.218,4,3,0.25,94.61,0.00,SG
144.24.140.37,4,3,0.25,148.65,0.00,IN
152.67.190.105,4,3,0.25,157.33,0.00,IN
192.9.180.162,4,3,0.25,183.27,0.00,AU
141.144.198.121,4,3,0.25,198.90,0.00,NL
150.230.198.167,4,3,0.25,203.29,0.00,JP
155.248.178.95,4,3,0.25,204.17,0.00,JP
141.144.198.93,4,3,0.25,205.01,0.00,NL
150.230.218.53,4,3,0.25,205.08,0.00,JP
155.248.169.118,4,3,0.25,206.74,0.00,JP
141.145.205.115,4,3,0.25,206.95,0.00,FR
193.122.58.158,4,3,0.25,208.84,0.00,DE
152.70.240.162,4,3,0.25,210.12,0.00,KR
193.123.254.142,4,3,0.25,210.84,0.00,KR
131.186.27.112,4,3,0.25,212.29,0.00,KR
132.226.22.204,4,3,0.25,212.76,0.00,KR
141.148.245.210,4,3,0.25,219.86,0.00,NL
150.230.146.170,4,3,0.25,221.82,0.00,DE
168.138.165.174,4,3,0.25,227.77,0.00,SG
8.222.165.104,4,3,0.25,229.11,0.00,SG
8.222.223.112,4,3,0.25,233.87,0.00,SG
150.230.121.114,4,3,0.25,235.31,0.00,GB
130.162.174.117,4,3,0.25,235.55,0.00,GB
141.147.47.32,4,3,0.25,250.72,0.00,DE
152.70.59.138,4,3,0.25,254.52,0.00,NL
143.47.183.52,4,3,0.25,269.08,0.00,NL
158.180.231.216,4,3,0.25,270.93,0.00,IT
129.158.198.241,4,3,0.25,272.54,0.00,US
150.230.123.106,4,3,0.25,294.17,0.00,GB
132.226.163.224,4,3,0.25,375.30,0.00,BR
155.248.170.249,4,2,0.50,201.12,0.00,JP
141.147.160.166,4,2,0.50,203.26,0.00,JP
129.154.202.229,4,2,0.50,210.20,0.00,KR
141.148.230.89,4,2,0.50,210.68,0.00,NL
141.147.147.28,4,2,0.50,211.28,0.00,JP
152.70.253.44,4,2,0.50,213.59,0.00,KR
47.254.86.133,4,2,0.50,230.74,0.00,US
150.230.22.224,4,2,0.50,284.05,0.00,NL
132.145.94.80,4,1,0.75,208.43,0.00,KR
132.226.234.102,4,1,0.75,210.97,0.00,KR
132.226.16.97,4,1,0.75,211.82,0.00,KR
47.251.95.178,4,1,0.75,218.54,0.00,US
129.150.53.218,4,1,0.75,223.76,0.00,SG
