IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.80.245,4,3,0.25,233.14,0.18,AE
47.74.155.26,4,4,0.00,231.50,0.07,SG
8.212.12.98,4,4,0.00,60.05,0.07,HK
47.88.65.253,4,4,0.00,197.77,0.06,US
47.74.157.194,4,4,0.00,230.09,0.04,SG
132.145.53.55,4,4,0.00,281.23,0.00,GB
141.145.199.188,4,4,0.00,226.34,0.00,FR
168.138.165.174,4,4,0.00,227.02,0.00,SG
140.83.61.244,4,4,0.00,227.50,0.00,JP
150.230.63.93,4,4,0.00,227.53,0.00,JP
152.67.125.161,4,4,0.00,185.87,0.00,AU
141.145.205.115,4,4,0.00,230.53,0.00,FR
47.242.21.91,4,4,0.00,61.86,0.00,HK
138.2.235.193,4,4,0.00,231.90,0.00,US
129.146.53.213,4,4,0.00,232.14,0.00,US
165.1.79.60,4,4,0.00,233.57,0.00,US
152.70.123.225,4,4,0.00,236.85,0.00,US
141.147.92.143,4,4,0.00,238.34,0.00,GB
146.56.119.221,4,4,0.00,251.81,0.00,KR
132.145.24.99,4,4,0.00,265.87,0.00,GB
141.147.85.167,4,4,0.00,279.80,0.00,GB
47.242.218.87,4,4,0.00,61.76,0.00,HK
204.216.216.148,4,4,0.00,285.17,0.00,IT
129.80.177.42,4,4,0.00,290.46,0.00,US
129.80.237.223,4,4,0.00,302.06,0.00,US
141.147.70.148,4,4,0.00,302.69,0.00,GB
144.24.140.37,4,4,0.00,400.77,0.00,IN
132.226.163.224,4,4,0.00,402.45,0.00,BR
152.67.190.105,4,4,0.00,405.88,0.00,IN
8.210.140.91,4,3,0.25,59.57,0.00,HK
8.210.250.129,4,3,0.25,61.49,0.00,HK
131.186.27.112,4,3,0.25,135.49,0.00,KR
64.110.79.188,4,3,0.25,136.45,0.00,KR
129.154.202.229,4,3,0.25,144.13,0.00,KR
8.210.32.31,4,4,0.00,61.70,0.00,HK
140.238.218.65,4,3,0.25,270.17,0.00,CH
140.238.173.181,4,3,0.25,293.69,0.00,CH
155.248.248.205,4,3,0.25,381.23,0.00,IN
132.145.94.80,4,2,0.50,115.72,0.00,KR
129.154.194.191,4,2,0.50,117.70,0.00,KR
152.70.253.44,4,2,0.50,216.89,0.00,KR
140.238.158.238,4,2,0.50,263.80,0.00,CA
140.238.9.27,4,1,0.75,115.83,0.00,KR
