IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.32,0.00,HK
8.212.65.162,4,4,0.00,61.75,0.00,HK
8.212.14.90,4,4,0.00,61.82,0.00,HK
8.212.12.98,4,4,0.00,63.17,0.00,HK
47.242.218.87,4,4,0.00,63.19,0.00,HK
158.180.75.201,4,4,0.00,95.63,0.00,KR
8.219.228.81,4,4,0.00,99.44,0.00,SG
132.226.16.97,4,4,0.00,99.66,0.00,KR
8.219.189.155,4,4,0.00,100.00,0.00,SG
8.219.243.132,4,4,0.00,101.37,0.00,SG
152.70.93.246,4,4,0.00,101.90,0.00,KR
146.56.96.206,4,4,0.00,108.29,0.00,KR
144.24.95.220,4,4,0.00,109.44,0.00,KR
8.219.255.49,4,4,0.00,110.69,0.00,SG
8.219.63.79,4,4,0.00,130.73,0.00,SG
8.219.97.248,4,4,0.00,132.14,0.00,SG
152.67.190.105,4,4,0.00,154.72,0.00,IN
155.248.248.205,4,4,0.00,172.13,0.00,IN
141.148.203.6,4,4,0.00,176.38,0.00,IN
130.61.124.127,4,4,0.00,179.53,0.00,DE
192.9.180.162,4,4,0.00,181.95,0.00,AU
155.248.182.161,4,4,0.00,184.77,0.00,JP
141.147.160.166,4,4,0.00,184.88,0.00,JP
150.230.205.239,4,4,0.00,189.57,0.00,JP
130.162.165.64,4,4,0.00,190.36,0.00,GB
141.147.185.208,4,4,0.00,190.79,0.00,JP
141.144.196.32,4,4,0.00,194.17,0.00,NL
155.248.169.118,4,4,0.00,194.41,0.00,JP
150.230.63.93,4,4,0.00,195.79,0.00,JP
150.230.204.132,4,4,0.00,201.97,0.00,JP
152.70.104.175,4,4,0.00,202.41,0.00,JP
141.147.147.28,4,4,0.00,203.71,0.00,JP
132.145.245.100,4,4,0.00,210.21,0.00,DE
150.230.121.114,4,4,0.00,215.78,0.00,GB
152.67.142.42,4,4,0.00,224.32,0.00,GB
144.21.59.145,4,4,0.00,225.57,0.00,GB
129.150.53.218,4,4,0.00,226.72,0.00,SG
138.2.81.71,4,4,0.00,227.71,0.00,SG
141.147.47.32,4,4,0.00,227.88,0.00,DE
168.138.165.174,4,4,0.00,228.10,0.00,SG
152.70.59.138,4,4,0.00,231.63,0.00,NL
141.148.235.197,4,4,0.00,231.66,0.00,NL
152.67.140.249,4,4,0.00,232.41,0.00,GB
144.24.174.149,4,4,0.00,232.51,0.00,DE
150.230.118.203,4,4,0.00,233.77,0.00,GB
47.254.86.133,4,4,0.00,234.31,0.00,US
8.222.223.112,4,4,0.00,241.64,0.00,SG
129.153.203.62,4,4,0.00,244.00,0.00,US
143.47.247.120,4,4,0.00,253.40,0.00,GB
129.151.198.3,4,4,0.00,255.44,0.00,SE
141.147.71.121,4,4,0.00,257.04,0.00,GB
150.136.87.192,4,4,0.00,260.31,0.00,US
47.253.171.149,4,4,0.00,260.56,0.00,US
144.22.252.124,4,4,0.00,413.11,0.00,BR
131.186.27.112,4,3,0.25,93.42,0.00,KR
140.238.4.207,4,3,0.25,96.46,0.00,KR
8.219.236.218,4,3,0.25,100.84,0.00,SG
132.145.94.80,4,3,0.25,102.87,0.00,KR
129.154.202.229,4,3,0.25,103.99,0.00,KR
8.219.254.1,4,3,0.25,104.30,0.00,SG
132.226.234.102,4,3,0.25,117.98,0.00,KR
150.230.146.170,4,3,0.25,187.55,0.00,DE
141.144.198.93,4,3,0.25,204.54,0.00,NL
141.144.197.136,4,3,0.25,208.20,0.00,NL
129.159.241.172,4,3,0.25,216.37,0.00,DE
152.70.51.3,4,3,0.25,223.13,0.00,NL
8.222.219.140,4,3,0.25,228.56,0.00,SG
8.222.213.251,4,3,0.25,231.57,0.00,SG
143.47.182.175,4,3,0.25,233.57,0.00,NL
152.67.151.176,4,3,0.25,249.25,0.00,GB
141.147.71.187,4,3,0.25,250.47,0.00,GB
143.47.183.52,4,3,0.25,263.12,0.00,NL
152.70.240.162,4,2,0.50,97.33,0.00,KR
129.154.194.191,4,2,0.50,98.01,0.00,KR
146.56.172.166,4,2,0.50,108.06,0.00,KR
8.219.245.214,4,2,0.50,112.30,0.00,SG
144.24.185.228,4,2,0.50,172.79,0.00,DE
130.162.174.117,4,2,0.50,185.64,0.00,GB
141.144.195.224,4,2,0.50,194.90,0.00,NL
193.123.35.178,4,2,0.50,215.76,0.00,NL
141.148.245.210,4,2,0.50,227.24,0.00,NL
8.222.129.215,4,2,0.50,230.02,0.00,SG
130.162.34.176,4,2,0.50,235.45,0.00,DE
8.222.165.104,4,2,0.50,240.74,0.00,SG
144.21.42.2,4,2,0.50,241.08,0.00,NL
8.222.169.19,4,2,0.50,241.64,0.00,SG
130.162.209.188,4,2,0.50,246.81,0.00,DE
141.145.205.115,4,2,0.50,247.18,0.00,FR
8.222.255.80,4,2,0.50,252.33,0.00,SG
158.180.231.216,4,2,0.50,272.53,0.00,IT
143.47.191.188,4,2,0.50,285.49,0.00,NL
141.148.234.169,4,1,0.75,183.28,0.00,NL
193.122.58.158,4,1,0.75,195.00,0.00,DE
143.47.189.30,4,1,0.75,280.73,0.00,NL
132.226.163.224,4,1,0.75,417.06,0.00,BR
