IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.26,0.07,
132.226.16.97,4,4,0.00,102.59,0.00,
144.24.95.220,4,4,0.00,95.35,0.00,
152.70.253.44,4,4,0.00,95.98,0.00,
132.145.94.80,4,4,0.00,96.20,0.00,
193.123.254.142,4,4,0.00,96.92,0.00,
152.70.93.246,4,4,0.00,96.98,0.00,
146.56.96.206,4,4,0.00,97.19,0.00,
129.154.194.191,4,4,0.00,98.35,0.00,
152.67.203.34,4,4,0.00,100.78,0.00,
47.242.218.87,4,4,0.00,62.85,0.00,
8.219.63.79,4,4,0.00,103.01,0.00,
131.186.27.112,4,4,0.00,103.35,0.00,
8.219.97.248,4,4,0.00,104.46,0.00,
8.219.189.155,4,4,0.00,118.55,0.00,
8.219.254.1,4,4,0.00,120.35,0.00,
8.219.243.132,4,4,0.00,122.06,0.00,
8.219.228.81,4,4,0.00,123.33,0.00,
8.219.245.214,4,4,0.00,124.72,0.00,
8.219.255.49,4,4,0.00,124.90,0.00,
8.219.236.218,4,4,0.00,125.46,0.00,
8.219.184.202,4,4,0.00,130.66,0.00,
141.147.160.166,4,4,0.00,183.32,0.00,
141.147.47.32,4,4,0.00,183.37,0.00,
192.9.180.162,4,4,0.00,183.50,0.00,
141.147.165.128,4,4,0.00,184.57,0.00,
140.238.58.181,4,4,0.00,185.22,0.00,
141.147.147.28,4,4,0.00,190.11,0.00,
150.230.63.93,4,4,0.00,191.37,0.00,
141.144.197.136,4,4,0.00,192.72,0.00,
141.144.196.32,4,4,0.00,193.73,0.00,
150.230.204.132,4,4,0.00,195.80,0.00,
155.248.182.161,4,4,0.00,197.33,0.00,
141.144.195.224,4,4,0.00,200.75,0.00,
47.251.95.178,4,4,0.00,212.52,0.00,
130.162.165.64,4,4,0.00,222.15,0.00,
47.254.86.133,4,4,0.00,223.03,0.00,
150.230.146.170,4,4,0.00,225.92,0.00,
152.70.59.138,4,4,0.00,227.30,0.00,
47.74.155.26,4,4,0.00,228.73,0.00,
129.153.203.62,4,4,0.00,229.45,0.00,
141.145.205.115,4,4,0.00,230.24,0.00,
8.222.219.140,4,4,0.00,232.39,0.00,
8.222.227.160,4,4,0.00,232.54,0.00,
47.74.157.194,4,4,0.00,233.15,0.00,
143.47.191.188,4,4,0.00,234.49,0.00,
138.2.107.107,4,4,0.00,235.57,0.00,
129.150.53.218,4,4,0.00,236.71,0.00,
8.222.168.190,4,4,0.00,237.18,0.00,
8.222.255.80,4,4,0.00,237.81,0.00,
144.21.42.2,4,4,0.00,238.07,0.00,
8.222.223.112,4,4,0.00,238.38,0.00,
152.67.142.42,4,4,0.00,238.80,0.00,
8.222.213.251,4,4,0.00,241.06,0.00,
129.159.202.83,4,4,0.00,241.12,0.00,
150.230.115.48,4,4,0.00,243.00,0.00,
150.230.118.203,4,4,0.00,243.66,0.00,
129.151.198.3,4,4,0.00,244.78,0.00,
143.47.247.120,4,4,0.00,250.10,0.00,
152.70.51.3,4,4,0.00,254.14,0.00,
141.147.85.167,4,4,0.00,256.28,0.00,
141.147.71.121,4,4,0.00,258.28,0.00,
158.180.231.216,4,4,0.00,263.43,0.00,
144.24.174.149,4,4,0.00,268.20,0.00,
150.136.87.192,4,4,0.00,273.77,0.00,
143.47.183.52,4,4,0.00,277.51,0.00,
150.230.121.114,4,4,0.00,285.03,0.00,
193.122.58.158,4,4,0.00,291.02,0.00,
141.147.71.187,4,4,0.00,301.49,0.00,
129.159.129.107,4,4,0.00,302.04,0.00,
129.159.143.171,4,4,0.00,324.66,0.00,
141.148.203.6,4,4,0.00,370.54,0.00,
144.24.140.37,4,4,0.00,381.41,0.00,
132.226.163.224,4,4,0.00,400.66,0.00,
129.154.202.229,4,3,0.25,94.45,0.00,
152.70.240.162,4,3,0.25,97.32,0.00,
130.61.124.127,4,3,0.25,188.07,0.00,
129.159.241.172,4,3,0.25,243.82,0.00,
143.47.186.254,4,3,0.25,262.56,0.00,
129.158.198.241,4,3,0.25,280.79,0.00,
155.248.248.205,4,3,0.25,351.97,0.00,
152.67.190.105,4,3,0.25,368.69,0.00,
144.22.252.124,4,3,0.25,395.32,0.00,
