IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,201.51,0.36,SG
8.212.12.98,4,4,0.00,62.89,0.07,HK
8.217.168.149,4,4,0.00,59.19,0.00,HK
152.70.237.222,4,4,0.00,93.04,0.00,KR
132.226.16.97,4,4,0.00,94.63,0.00,KR
129.154.202.229,4,4,0.00,95.62,0.00,KR
152.70.253.44,4,4,0.00,95.65,0.00,KR
140.238.9.27,4,4,0.00,95.95,0.00,KR
129.154.194.191,4,4,0.00,96.34,0.00,KR
146.56.96.206,4,4,0.00,96.34,0.00,KR
132.145.94.80,4,4,0.00,97.11,0.00,KR
144.24.95.220,4,4,0.00,98.02,0.00,KR
131.186.27.112,4,4,0.00,101.67,0.00,KR
193.123.254.142,4,4,0.00,103.23,0.00,KR
8.219.236.218,4,4,0.00,143.27,0.00,SG
8.222.168.190,4,4,0.00,169.46,0.00,SG
8.222.227.160,4,4,0.00,171.42,0.00,SG
8.222.188.61,4,4,0.00,172.28,0.00,SG
140.238.58.181,4,4,0.00,181.26,0.00,JP
150.230.204.132,4,4,0.00,184.79,0.00,JP
141.147.160.166,4,4,0.00,188.73,0.00,JP
150.230.63.93,4,4,0.00,195.51,0.00,JP
141.144.196.32,4,4,0.00,198.09,0.00,NL
141.144.197.136,4,4,0.00,198.56,0.00,NL
8.219.243.132,4,4,0.00,198.71,0.00,SG
8.219.254.1,4,4,0.00,198.97,0.00,SG
8.219.97.248,4,4,0.00,200.14,0.00,SG
141.144.203.203,4,4,0.00,200.39,0.00,NL
8.219.245.214,4,4,0.00,201.40,0.00,SG
47.242.218.87,4,4,0.00,61.03,0.00,HK
141.144.199.177,4,4,0.00,202.26,0.00,NL
141.148.240.82,4,4,0.00,208.73,0.00,NL
141.144.195.224,4,4,0.00,215.14,0.00,NL
152.70.59.138,4,4,0.00,217.35,0.00,NL
47.254.86.133,4,4,0.00,217.37,0.00,US
143.47.183.52,4,4,0.00,217.96,0.00,NL
130.162.189.56,4,4,0.00,220.60,0.00,GB
141.145.205.115,4,4,0.00,221.40,0.00,FR
8.219.228.81,4,4,0.00,229.83,0.00,SG
132.226.208.29,4,4,0.00,230.44,0.00,GB
8.222.219.140,4,4,0.00,231.05,0.00,SG
47.74.155.26,4,4,0.00,231.10,0.00,SG
47.74.157.194,4,4,0.00,232.18,0.00,SG
152.67.159.96,4,4,0.00,234.16,0.00,GB
129.151.198.3,4,4,0.00,235.67,0.00,SE
129.153.203.62,4,4,0.00,236.40,0.00,US
150.230.115.48,4,4,0.00,237.48,0.00,GB
141.147.85.167,4,4,0.00,238.29,0.00,GB
144.21.62.56,4,4,0.00,244.46,0.00,GB
152.70.54.5,4,4,0.00,245.44,0.00,NL
132.145.245.100,4,4,0.00,248.62,0.00,DE
144.24.174.149,4,4,0.00,251.13,0.00,DE
152.67.151.176,4,4,0.00,254.63,0.00,GB
130.61.124.127,4,4,0.00,255.40,0.00,DE
129.159.202.83,4,4,0.00,258.76,0.00,DE
150.230.118.203,4,4,0.00,261.27,0.00,GB
130.162.165.64,4,4,0.00,263.86,0.00,GB
141.147.71.187,4,4,0.00,273.07,0.00,GB
144.21.42.2,4,4,0.00,281.61,0.00,NL
143.47.251.151,4,4,0.00,282.04,0.00,GB
150.230.146.170,4,4,0.00,301.08,0.00,DE
140.238.173.181,4,4,0.00,316.40,0.00,CH
129.159.143.171,4,4,0.00,331.69,0.00,IL
129.159.129.107,4,4,0.00,346.13,0.00,IL
132.226.163.224,4,4,0.00,415.43,0.00,BR
8.222.255.80,4,3,0.25,189.93,0.00,SG
8.219.255.49,4,3,0.25,230.37,0.00,SG
8.219.189.155,4,3,0.25,231.17,0.00,SG
158.180.231.216,4,3,0.25,277.79,0.00,IT
129.158.198.241,4,3,0.25,285.13,0.00,US
150.136.87.192,4,3,0.25,294.15,0.00,US
152.67.190.105,4,3,0.25,367.78,0.00,IN
155.248.248.205,4,3,0.25,388.04,0.00,IN
141.148.203.6,4,2,0.50,372.10,0.00,IN
