IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.15,0.36,SG
8.212.12.98,4,4,0.00,61.61,0.07,HK
47.242.218.87,4,4,0.00,60.03,0.00,HK
8.219.63.79,4,4,0.00,95.22,0.00,SG
8.219.255.49,4,4,0.00,111.91,0.00,SG
8.219.243.132,4,4,0.00,113.22,0.00,SG
8.219.254.1,4,4,0.00,113.95,0.00,SG
8.219.245.214,4,4,0.00,114.14,0.00,SG
8.219.189.155,4,4,0.00,114.25,0.00,SG
8.219.228.81,4,4,0.00,116.38,0.00,SG
8.219.236.218,4,4,0.00,118.21,0.00,SG
146.56.96.206,4,4,0.00,197.74,0.00,KR
132.145.94.80,4,4,0.00,208.78,0.00,KR
152.70.253.44,4,4,0.00,209.21,0.00,KR
140.238.9.27,4,4,0.00,209.36,0.00,KR
141.144.195.224,4,4,0.00,211.04,0.00,NL
47.251.95.178,4,4,0.00,211.56,0.00,US
152.70.237.222,4,4,0.00,216.64,0.00,KR
141.144.196.32,4,4,0.00,216.79,0.00,NL
47.254.86.133,4,4,0.00,217.69,0.00,US
8.222.219.140,4,4,0.00,227.04,0.00,SG
130.61.124.127,4,4,0.00,227.15,0.00,DE
8.217.168.149,4,4,0.00,61.52,0.00,HK
143.47.191.188,4,4,0.00,228.60,0.00,NL
8.222.255.80,4,4,0.00,230.23,0.00,SG
141.145.205.115,4,4,0.00,231.90,0.00,FR
47.74.157.194,4,4,0.00,232.17,0.00,SG
47.74.155.26,4,4,0.00,232.84,0.00,SG
168.138.165.174,4,4,0.00,232.88,0.00,SG
8.222.168.190,4,4,0.00,233.20,0.00,SG
141.144.197.136,4,4,0.00,233.74,0.00,NL
141.144.199.177,4,4,0.00,239.36,0.00,NL
140.238.173.181,4,4,0.00,240.10,0.00,CH
141.147.85.167,4,4,0.00,242.93,0.00,GB
141.147.71.187,4,4,0.00,243.44,0.00,GB
141.144.203.203,4,4,0.00,243.74,0.00,NL
144.21.42.2,4,4,0.00,245.60,0.00,NL
141.148.240.82,4,4,0.00,247.22,0.00,NL
129.151.198.3,4,4,0.00,249.75,0.00,SE
130.162.209.188,4,4,0.00,253.51,0.00,DE
144.24.174.149,4,4,0.00,254.85,0.00,DE
143.47.247.120,4,4,0.00,255.06,0.00,GB
141.148.232.204,4,4,0.00,255.28,0.00,NL
141.147.55.228,4,4,0.00,256.08,0.00,DE
143.47.251.151,4,4,0.00,256.28,0.00,GB
152.70.59.138,4,4,0.00,256.50,0.00,NL
129.159.202.83,4,4,0.00,258.79,0.00,DE
152.70.54.5,4,4,0.00,259.12,0.00,NL
143.47.183.52,4,4,0.00,259.41,0.00,NL
130.162.165.64,4,4,0.00,261.59,0.00,GB
150.230.115.48,4,4,0.00,267.64,0.00,GB
144.21.62.56,4,4,0.00,269.29,0.00,GB
144.24.95.220,4,4,0.00,271.12,0.00,KR
150.136.87.192,4,4,0.00,273.40,0.00,US
141.147.71.121,4,4,0.00,273.46,0.00,GB
140.238.58.181,4,4,0.00,275.81,0.00,JP
150.230.205.239,4,4,0.00,279.07,0.00,JP
150.230.204.132,4,4,0.00,282.60,0.00,JP
150.230.118.203,4,4,0.00,282.72,0.00,GB
141.147.160.166,4,4,0.00,289.69,0.00,JP
129.158.198.241,4,4,0.00,290.98,0.00,US
132.226.208.29,4,4,0.00,291.39,0.00,GB
150.230.146.170,4,4,0.00,292.53,0.00,DE
150.230.63.93,4,4,0.00,299.10,0.00,JP
129.159.241.172,4,4,0.00,300.20,0.00,DE
132.145.245.100,4,4,0.00,300.77,0.00,DE
150.230.123.106,4,4,0.00,301.77,0.00,GB
155.248.248.205,4,4,0.00,352.47,0.00,IN
8.219.97.248,4,3,0.25,95.94,0.00,SG
8.219.96.63,4,3,0.25,97.80,0.00,SG
129.154.194.191,4,3,0.25,208.35,0.00,KR
129.154.202.229,4,3,0.25,209.83,0.00,KR
132.226.16.97,4,3,0.25,212.08,0.00,KR
193.123.254.142,4,3,0.25,217.43,0.00,KR
8.222.227.160,4,3,0.25,228.38,0.00,SG
158.180.231.216,4,3,0.25,304.36,0.00,IT
141.148.203.6,4,3,0.25,346.77,0.00,IN
152.67.190.105,4,3,0.25,353.53,0.00,IN
131.186.27.112,4,2,0.50,209.75,0.00,KR
129.153.203.62,4,2,0.50,252.60,0.00,US
132.226.163.224,4,2,0.50,426.01,0.00,BR
