IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.75,0.09,HK
47.242.218.87,4,4,0.00,59.75,0.00,HK
8.219.97.248,4,4,0.00,94.41,0.00,SG
8.219.63.79,4,4,0.00,95.57,0.00,SG
8.219.102.208,4,4,0.00,96.75,0.00,SG
144.24.95.220,4,4,0.00,98.97,0.00,KR
146.56.96.206,4,4,0.00,99.21,0.00,KR
152.67.203.34,4,4,0.00,109.22,0.00,KR
152.70.237.222,4,4,0.00,117.64,0.00,KR
131.186.27.112,4,4,0.00,118.93,0.00,KR
152.70.93.246,4,4,0.00,124.41,0.00,KR
129.154.202.229,4,4,0.00,127.21,0.00,KR
152.70.240.162,4,4,0.00,133.04,0.00,KR
8.219.184.202,4,4,0.00,133.47,0.00,SG
193.123.254.142,4,4,0.00,135.08,0.00,KR
132.226.16.97,4,4,0.00,135.87,0.00,KR
8.219.255.49,4,4,0.00,137.08,0.00,SG
8.219.236.218,4,4,0.00,145.45,0.00,SG
8.219.245.214,4,4,0.00,148.47,0.00,SG
8.219.228.81,4,4,0.00,160.16,0.00,SG
8.219.254.1,4,4,0.00,161.20,0.00,SG
8.219.189.155,4,4,0.00,167.60,0.00,SG
141.144.201.254,4,4,0.00,180.76,0.00,NL
132.145.245.100,4,4,0.00,183.33,0.00,DE
141.147.165.128,4,4,0.00,185.07,0.00,JP
150.230.204.132,4,4,0.00,187.48,0.00,JP
150.230.146.170,4,4,0.00,188.07,0.00,DE
155.248.182.161,4,4,0.00,189.17,0.00,JP
129.159.241.172,4,4,0.00,199.70,0.00,DE
141.144.197.136,4,4,0.00,203.68,0.00,NL
152.70.59.138,4,4,0.00,205.94,0.00,NL
141.147.71.121,4,4,0.00,218.19,0.00,GB
47.254.86.133,4,4,0.00,219.06,0.00,US
141.144.195.224,4,4,0.00,220.19,0.00,NL
141.147.85.167,4,4,0.00,220.84,0.00,GB
141.145.205.115,4,4,0.00,221.90,0.00,FR
143.47.191.188,4,4,0.00,226.35,0.00,NL
143.47.251.151,4,4,0.00,227.31,0.00,GB
150.230.123.106,4,4,0.00,229.32,0.00,GB
143.47.186.254,4,4,0.00,229.52,0.00,NL
47.74.155.26,4,4,0.00,229.63,0.00,SG
143.47.247.120,4,4,0.00,229.64,0.00,GB
47.74.157.194,4,4,0.00,230.25,0.00,SG
8.222.168.190,4,4,0.00,230.88,0.00,SG
8.222.219.140,4,4,0.00,230.92,0.00,SG
8.222.255.80,4,4,0.00,231.79,0.00,SG
168.138.165.174,4,4,0.00,233.78,0.00,SG
150.230.121.114,4,4,0.00,234.03,0.00,GB
47.251.95.178,4,4,0.00,235.55,0.00,US
141.147.71.187,4,4,0.00,235.57,0.00,GB
150.230.118.203,4,4,0.00,239.17,0.00,GB
129.151.198.3,4,4,0.00,240.57,0.00,SE
138.2.107.107,4,4,0.00,242.90,0.00,SG
144.24.185.228,4,4,0.00,252.60,0.00,DE
130.61.124.127,4,4,0.00,268.91,0.00,DE
129.158.198.241,4,4,0.00,284.80,0.00,US
150.136.87.192,4,4,0.00,290.18,0.00,US
150.230.63.93,4,4,0.00,297.54,0.00,JP
141.147.147.28,4,4,0.00,298.61,0.00,JP
150.230.115.48,4,4,0.00,307.03,0.00,GB
129.159.129.107,4,4,0.00,329.58,0.00,IL
144.24.140.37,4,4,0.00,358.19,0.00,IN
152.67.190.105,4,4,0.00,360.17,0.00,IN
155.248.248.205,4,4,0.00,362.76,0.00,IN
129.159.143.171,4,4,0.00,368.76,0.00,IL
141.148.203.6,4,4,0.00,378.44,0.00,IN
132.226.163.224,4,4,0.00,410.20,0.00,BR
152.70.253.44,4,3,0.25,152.41,0.00,KR
132.145.94.80,4,3,0.25,155.06,0.00,KR
8.219.243.132,4,3,0.25,167.37,0.00,SG
144.24.174.149,4,3,0.25,174.75,0.00,DE
141.144.196.32,4,3,0.25,185.72,0.00,NL
155.248.178.118,4,3,0.25,187.39,0.00,JP
141.147.160.166,4,3,0.25,187.41,0.00,JP
141.147.47.32,4,3,0.25,188.34,0.00,DE
140.238.58.181,4,3,0.25,189.12,0.00,JP
129.159.202.83,4,3,0.25,200.53,0.00,DE
152.70.51.3,4,3,0.25,209.38,0.00,NL
143.47.183.52,4,3,0.25,225.64,0.00,NL
130.162.165.64,4,3,0.25,228.07,0.00,GB
129.150.53.218,4,3,0.25,230.08,0.00,SG
8.222.227.160,4,3,0.25,235.09,0.00,SG
144.21.42.2,4,3,0.25,235.59,0.00,NL
129.153.203.62,4,3,0.25,238.30,0.00,US
158.180.231.216,4,3,0.25,272.67,0.00,IT
129.154.194.191,4,2,0.50,116.44,0.00,KR
8.222.213.251,4,2,0.50,228.89,0.00,SG
152.67.142.42,4,2,0.50,259.94,0.00,GB
