IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.32,0.00,
8.217.168.149,4,4,0.00,59.57,0.00,
8.212.14.90,4,4,0.00,60.80,0.00,
8.212.65.162,4,4,0.00,61.41,0.00,
47.57.245.232,4,4,0.00,61.79,0.00,
47.242.218.87,4,4,0.00,84.34,0.00,
8.219.254.1,4,4,0.00,94.14,0.00,
8.219.243.132,4,4,0.00,94.32,0.00,
8.219.245.214,4,4,0.00,94.80,0.00,
8.219.255.49,4,4,0.00,95.20,0.00,
8.219.184.202,4,4,0.00,95.23,0.00,
8.219.236.218,4,4,0.00,95.59,0.00,
8.219.97.248,4,4,0.00,97.10,0.00,
8.219.63.79,4,4,0.00,97.30,0.00,
8.219.228.81,4,4,0.00,97.68,0.00,
129.154.51.236,4,4,0.00,98.57,0.00,
146.56.110.3,4,4,0.00,100.21,0.00,
146.56.96.206,4,4,0.00,101.47,0.00,
8.220.134.136,4,4,0.00,105.45,0.00,
158.180.75.201,4,4,0.00,107.14,0.00,
152.70.253.44,4,4,0.00,129.55,0.00,
152.70.240.162,4,4,0.00,139.24,0.00,
131.186.27.112,4,4,0.00,139.35,0.00,
132.226.22.204,4,4,0.00,147.62,0.00,
141.148.203.6,4,4,0.00,149.48,0.00,
144.24.140.37,4,4,0.00,149.63,0.00,
155.248.248.205,4,4,0.00,160.62,0.00,
152.67.190.105,4,4,0.00,161.21,0.00,
193.123.254.142,4,4,0.00,171.54,0.00,
193.123.35.178,4,4,0.00,174.72,0.00,
192.9.180.162,4,4,0.00,180.95,0.00,
132.226.234.102,4,4,0.00,182.02,0.00,
141.144.197.136,4,4,0.00,194.20,0.00,
141.144.198.93,4,4,0.00,195.08,0.00,
141.144.198.121,4,4,0.00,198.11,0.00,
141.148.230.89,4,4,0.00,198.41,0.00,
132.145.94.80,4,4,0.00,201.46,0.00,
150.230.218.53,4,4,0.00,202.70,0.00,
155.248.182.161,4,4,0.00,202.99,0.00,
141.147.160.166,4,4,0.00,203.95,0.00,
155.248.178.95,4,4,0.00,204.03,0.00,
150.230.198.167,4,4,0.00,204.55,0.00,
140.238.58.181,4,4,0.00,205.21,0.00,
155.248.170.249,4,4,0.00,207.02,0.00,
132.226.16.97,4,4,0.00,208.18,0.00,
155.248.169.118,4,4,0.00,208.57,0.00,
47.254.86.133,4,4,0.00,208.92,0.00,
141.145.205.115,4,4,0.00,211.76,0.00,
141.148.245.210,4,4,0.00,212.06,0.00,
141.147.71.187,4,4,0.00,212.58,0.00,
141.147.147.28,4,4,0.00,212.68,0.00,
129.153.203.62,4,4,0.00,212.70,0.00,
150.230.63.93,4,4,0.00,213.96,0.00,
130.61.124.127,4,4,0.00,220.03,0.00,
129.150.53.218,4,4,0.00,223.70,0.00,
8.222.165.104,4,4,0.00,224.70,0.00,
8.222.169.19,4,4,0.00,224.89,0.00,
130.162.209.188,4,4,0.00,225.64,0.00,
8.222.139.227,4,4,0.00,225.74,0.00,
140.238.31.168,4,4,0.00,226.34,0.00,
138.2.81.71,4,4,0.00,227.08,0.00,
143.47.247.120,4,4,0.00,227.53,0.00,
150.230.146.170,4,4,0.00,228.89,0.00,
144.24.174.149,4,4,0.00,231.04,0.00,
8.222.219.140,4,4,0.00,231.62,0.00,
8.222.223.112,4,4,0.00,231.81,0.00,
8.222.255.80,4,4,0.00,232.65,0.00,
8.222.213.251,4,4,0.00,232.94,0.00,
129.151.198.3,4,4,0.00,232.96,0.00,
150.230.22.224,4,4,0.00,233.92,0.00,
152.67.151.176,4,4,0.00,234.40,0.00,
150.230.123.106,4,4,0.00,235.18,0.00,
130.162.174.117,4,4,0.00,235.27,0.00,
141.147.71.121,4,4,0.00,237.21,0.00,
141.147.47.32,4,4,0.00,250.95,0.00,
152.67.142.42,4,4,0.00,251.33,0.00,
141.148.230.120,4,4,0.00,251.55,0.00,
132.145.245.100,4,4,0.00,254.77,0.00,
152.70.59.138,4,4,0.00,255.35,0.00,
143.47.185.27,4,4,0.00,256.68,0.00,
130.162.163.93,4,4,0.00,257.42,0.00,
144.21.40.27,4,4,0.00,257.87,0.00,
143.47.235.216,4,4,0.00,258.12,0.00,
144.21.42.2,4,4,0.00,262.41,0.00,
152.70.51.3,4,4,0.00,262.49,0.00,
193.122.58.158,4,4,0.00,265.26,0.00,
150.136.87.192,4,4,0.00,266.04,0.00,
129.158.198.241,4,4,0.00,266.31,0.00,
47.253.171.149,4,4,0.00,266.36,0.00,
143.47.183.52,4,4,0.00,271.97,0.00,
150.230.121.114,4,4,0.00,273.54,0.00,
130.162.165.64,4,4,0.00,275.73,0.00,
143.47.189.30,4,4,0.00,281.74,0.00,
152.67.140.249,4,4,0.00,301.78,0.00,
132.226.163.224,4,4,0.00,372.16,0.00,
144.22.252.124,4,4,0.00,380.71,0.00,
129.154.202.229,4,3,0.25,152.77,0.00,
152.70.234.185,4,3,0.25,173.00,0.00,
141.144.196.32,4,3,0.25,198.19,0.00,
150.230.204.132,4,3,0.25,203.11,0.00,
47.251.95.178,4,3,0.25,208.01,0.00,
47.74.155.26,4,3,0.25,234.46,0.00,
141.148.235.197,4,3,0.25,255.49,0.00,
150.230.118.203,4,3,0.25,273.11,0.00,
158.180.231.216,4,3,0.25,322.30,0.00,
