IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.00,0.08,HK
8.222.235.125,4,4,0.00,190.39,0.06,SG
8.217.168.149,4,4,0.00,59.98,0.00,HK
146.56.96.206,4,4,0.00,114.13,0.00,KR
132.226.168.102,4,4,0.00,133.05,0.00,KR
129.154.194.191,4,4,0.00,136.66,0.00,KR
8.219.228.81,4,4,0.00,162.76,0.00,SG
8.219.245.214,4,4,0.00,174.73,0.00,SG
141.147.160.166,4,4,0.00,185.50,0.00,JP
152.70.253.44,4,4,0.00,186.37,0.00,KR
129.159.202.83,4,4,0.00,186.99,0.00,DE
140.238.58.181,4,4,0.00,187.28,0.00,JP
150.230.204.132,4,4,0.00,187.57,0.00,JP
47.242.218.87,4,4,0.00,60.34,0.00,HK
150.230.63.93,4,4,0.00,193.42,0.00,JP
141.144.199.177,4,4,0.00,195.22,0.00,NL
8.222.143.79,4,4,0.00,195.74,0.00,SG
8.219.254.1,4,4,0.00,195.78,0.00,SG
141.144.195.224,4,4,0.00,201.50,0.00,NL
141.144.203.203,4,4,0.00,204.37,0.00,NL
8.219.189.155,4,4,0.00,206.33,0.00,SG
47.254.86.133,4,4,0.00,207.56,0.00,US
8.222.227.160,4,4,0.00,208.45,0.00,SG
8.219.236.218,4,4,0.00,209.91,0.00,SG
8.219.97.248,4,4,0.00,214.08,0.00,SG
141.144.196.32,4,4,0.00,216.60,0.00,NL
144.21.38.142,4,4,0.00,218.70,0.00,NL
168.138.165.174,4,4,0.00,229.97,0.00,SG
132.145.245.100,4,4,0.00,231.91,0.00,DE
129.150.53.218,4,4,0.00,232.17,0.00,SG
47.74.155.26,4,4,0.00,232.62,0.00,SG
47.74.157.194,4,4,0.00,234.13,0.00,SG
8.222.168.190,4,4,0.00,238.37,0.00,SG
141.145.205.115,4,4,0.00,240.48,0.00,FR
8.222.219.140,4,4,0.00,240.98,0.00,SG
150.230.146.170,4,4,0.00,243.08,0.00,DE
129.151.198.3,4,4,0.00,243.48,0.00,SE
141.144.197.136,4,4,0.00,246.21,0.00,NL
150.230.118.203,4,4,0.00,247.06,0.00,GB
8.222.255.80,4,4,0.00,248.22,0.00,SG
152.70.54.5,4,4,0.00,258.54,0.00,NL
141.147.71.187,4,4,0.00,260.47,0.00,GB
144.21.62.56,4,4,0.00,263.13,0.00,GB
8.219.243.132,4,4,0.00,263.46,0.00,SG
143.47.190.224,4,4,0.00,271.16,0.00,NL
141.147.85.167,4,4,0.00,272.85,0.00,GB
150.136.87.192,4,4,0.00,289.35,0.00,US
144.21.42.2,4,4,0.00,295.53,0.00,NL
150.230.126.208,4,4,0.00,296.05,0.00,GB
143.47.183.52,4,4,0.00,299.52,0.00,NL
150.230.115.48,4,4,0.00,299.80,0.00,GB
152.70.59.138,4,4,0.00,303.97,0.00,NL
143.47.251.151,4,4,0.00,314.83,0.00,GB
132.226.208.29,4,4,0.00,360.55,0.00,GB
129.154.202.229,4,3,0.25,114.84,0.00,KR
132.145.94.80,4,3,0.25,119.03,0.00,KR
131.186.27.112,4,3,0.25,146.21,0.00,KR
140.238.9.27,4,3,0.25,149.24,0.00,KR
141.144.194.75,4,3,0.25,204.11,0.00,NL
8.219.154.59,4,3,0.25,242.87,0.00,SG
129.158.198.241,4,3,0.25,284.34,0.00,US
129.153.203.62,4,3,0.25,306.68,0.00,US
144.24.174.149,4,3,0.25,320.02,0.00,DE
155.248.248.205,4,3,0.25,374.61,0.00,IN
152.67.190.105,4,3,0.25,395.04,0.00,IN
193.123.254.142,4,2,0.50,106.64,0.00,KR
141.148.203.6,4,2,0.50,369.42,0.00,IN
132.226.163.224,4,1,0.75,481.88,0.00,BR
