IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,288.83,0.30,SG
8.212.12.98,4,4,0.00,60.55,0.06,HK
8.219.97.248,4,4,0.00,216.51,0.02,SG
8.222.219.140,4,3,0.25,192.83,0.01,SG
8.217.168.149,4,4,0.00,60.21,0.00,HK
152.70.253.44,4,4,0.00,176.64,0.00,KR
8.219.255.49,4,4,0.00,186.07,0.00,SG
8.219.245.214,4,4,0.00,199.27,0.00,SG
141.144.203.203,4,4,0.00,213.53,0.00,NL
8.219.189.155,4,4,0.00,215.45,0.00,SG
8.222.255.80,4,4,0.00,216.44,0.00,SG
130.162.148.208,4,4,0.00,145.84,0.00,KR
141.144.195.224,4,4,0.00,216.69,0.00,NL
141.144.196.32,4,4,0.00,219.80,0.00,NL
144.24.95.220,4,4,0.00,221.35,0.00,KR
141.145.205.115,4,4,0.00,222.66,0.00,FR
141.148.240.82,4,4,0.00,224.03,0.00,NL
141.144.197.136,4,4,0.00,227.61,0.00,NL
140.238.173.181,4,4,0.00,229.49,0.00,CH
8.222.227.160,4,4,0.00,229.96,0.00,SG
146.56.96.206,4,4,0.00,230.59,0.00,KR
47.74.155.26,4,4,0.00,230.93,0.00,SG
168.138.165.174,4,4,0.00,231.00,0.00,SG
47.74.157.194,4,4,0.00,232.00,0.00,SG
141.144.199.177,4,4,0.00,234.49,0.00,NL
141.147.85.167,4,4,0.00,239.09,0.00,GB
150.230.118.203,4,4,0.00,240.79,0.00,GB
130.162.165.64,4,4,0.00,242.45,0.00,GB
144.21.42.2,4,4,0.00,244.21,0.00,NL
8.222.168.190,4,4,0.00,244.82,0.00,SG
8.219.236.218,4,4,0.00,245.65,0.00,SG
129.151.198.3,4,4,0.00,250.25,0.00,SE
132.145.94.80,4,4,0.00,251.68,0.00,KR
143.47.183.52,4,4,0.00,255.91,0.00,NL
144.24.174.149,4,4,0.00,257.32,0.00,DE
8.219.243.132,4,4,0.00,259.80,0.00,SG
144.21.62.56,4,4,0.00,260.03,0.00,GB
150.230.146.170,4,4,0.00,261.05,0.00,DE
8.219.254.1,4,4,0.00,261.94,0.00,SG
141.147.71.187,4,4,0.00,262.57,0.00,GB
152.70.54.5,4,4,0.00,262.87,0.00,NL
150.230.115.48,4,4,0.00,268.27,0.00,GB
158.180.231.216,4,4,0.00,270.32,0.00,IT
8.219.63.79,4,4,0.00,274.24,0.00,SG
129.159.202.83,4,4,0.00,276.64,0.00,DE
131.186.27.112,4,4,0.00,276.83,0.00,KR
141.148.232.204,4,4,0.00,279.03,0.00,NL
132.145.245.100,4,4,0.00,279.46,0.00,DE
130.61.124.127,4,4,0.00,281.98,0.00,DE
143.47.251.151,4,4,0.00,283.16,0.00,GB
150.136.87.192,4,4,0.00,284.85,0.00,US
129.158.198.241,4,4,0.00,287.32,0.00,US
150.230.123.106,4,4,0.00,288.92,0.00,GB
152.70.59.138,4,4,0.00,301.60,0.00,NL
143.47.247.120,4,4,0.00,301.87,0.00,GB
140.238.58.181,4,4,0.00,305.78,0.00,JP
141.147.160.166,4,4,0.00,313.73,0.00,JP
132.226.208.29,4,4,0.00,314.20,0.00,GB
152.67.190.105,4,4,0.00,371.94,0.00,IN
132.226.163.224,4,4,0.00,416.08,0.00,BR
193.123.254.142,4,3,0.25,187.16,0.00,KR
152.70.237.222,4,3,0.25,189.18,0.00,KR
140.238.9.27,4,4,0.00,143.08,0.00,KR
47.254.86.133,4,3,0.25,222.45,0.00,US
8.219.96.63,4,3,0.25,227.56,0.00,SG
129.154.202.229,4,3,0.25,260.10,0.00,KR
8.219.228.81,4,3,0.25,271.22,0.00,SG
47.242.218.87,4,4,0.00,61.02,0.00,HK
132.226.16.97,4,3,0.25,294.62,0.00,KR
150.230.204.132,4,3,0.25,300.46,0.00,JP
155.248.248.205,4,3,0.25,340.96,0.00,IN
129.154.194.191,4,2,0.50,167.71,0.00,KR
129.153.203.62,4,2,0.50,242.83,0.00,US
141.148.203.6,4,2,0.50,357.03,0.00,IN
