IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.91,0.03,HK
47.242.218.87,4,4,0.00,59.39,0.00,HK
140.238.9.27,4,4,0.00,93.23,0.00,KR
8.219.96.63,4,4,0.00,93.54,0.00,SG
131.186.27.112,4,4,0.00,94.02,0.00,KR
132.145.94.80,4,4,0.00,94.12,0.00,KR
152.70.253.44,4,4,0.00,94.32,0.00,KR
152.70.237.222,4,4,0.00,95.44,0.00,KR
8.219.97.248,4,4,0.00,95.50,0.00,SG
152.70.93.246,4,4,0.00,95.96,0.00,KR
8.219.63.79,4,4,0.00,96.52,0.00,SG
146.56.96.206,4,4,0.00,96.97,0.00,KR
129.154.202.229,4,4,0.00,101.01,0.00,KR
132.226.16.97,4,4,0.00,101.62,0.00,KR
193.123.254.142,4,4,0.00,106.70,0.00,KR
144.24.95.220,4,4,0.00,109.85,0.00,KR
8.219.255.49,4,4,0.00,110.34,0.00,SG
8.219.228.81,4,4,0.00,112.50,0.00,SG
8.219.243.132,4,4,0.00,113.19,0.00,SG
8.219.245.214,4,4,0.00,113.44,0.00,SG
8.219.236.218,4,4,0.00,114.11,0.00,SG
8.219.254.1,4,4,0.00,114.20,0.00,SG
141.147.160.166,4,4,0.00,180.86,0.00,JP
150.230.204.132,4,4,0.00,183.19,0.00,JP
140.238.58.181,4,4,0.00,185.44,0.00,JP
152.69.195.36,4,4,0.00,193.32,0.00,JP
150.230.63.93,4,4,0.00,196.72,0.00,JP
141.144.195.224,4,4,0.00,202.31,0.00,NL
141.144.197.136,4,4,0.00,204.31,0.00,NL
141.144.196.32,4,4,0.00,219.42,0.00,NL
140.238.173.181,4,4,0.00,220.90,0.00,CH
47.254.86.133,4,4,0.00,225.20,0.00,US
8.222.219.140,4,4,0.00,227.04,0.00,SG
129.153.203.62,4,4,0.00,227.61,0.00,US
8.222.227.160,4,4,0.00,230.03,0.00,SG
8.222.150.102,4,4,0.00,230.92,0.00,SG
168.138.165.174,4,4,0.00,231.19,0.00,SG
8.222.168.190,4,4,0.00,231.36,0.00,SG
47.74.155.26,4,4,0.00,232.68,0.00,SG
150.230.146.170,4,4,0.00,233.06,0.00,DE
8.222.255.80,4,4,0.00,233.16,0.00,SG
141.144.199.177,4,4,0.00,233.71,0.00,NL
143.47.251.151,4,4,0.00,235.89,0.00,GB
150.230.121.114,4,4,0.00,238.31,0.00,GB
141.145.205.115,4,4,0.00,240.50,0.00,FR
144.21.62.56,4,4,0.00,242.63,0.00,GB
141.147.55.228,4,4,0.00,244.53,0.00,DE
141.148.240.82,4,4,0.00,249.44,0.00,NL
129.151.198.3,4,4,0.00,251.17,0.00,SE
143.47.191.188,4,4,0.00,254.51,0.00,NL
144.21.42.2,4,4,0.00,256.36,0.00,NL
144.24.174.149,4,4,0.00,256.79,0.00,DE
143.47.247.120,4,4,0.00,257.37,0.00,GB
129.159.202.83,4,4,0.00,260.31,0.00,DE
141.147.71.187,4,4,0.00,260.75,0.00,GB
152.67.142.42,4,4,0.00,261.52,0.00,GB
150.230.118.203,4,4,0.00,265.11,0.00,GB
143.47.183.52,4,4,0.00,268.55,0.00,NL
129.159.241.172,4,4,0.00,269.66,0.00,DE
132.226.208.29,4,4,0.00,269.79,0.00,GB
141.147.85.167,4,4,0.00,269.85,0.00,GB
141.148.232.204,4,4,0.00,270.77,0.00,NL
150.230.115.48,4,4,0.00,273.49,0.00,GB
132.145.245.100,4,4,0.00,276.16,0.00,DE
152.70.54.5,4,4,0.00,276.31,0.00,NL
129.158.198.241,4,4,0.00,285.23,0.00,US
130.61.124.127,4,4,0.00,287.47,0.00,DE
130.162.165.64,4,4,0.00,288.60,0.00,GB
152.70.59.138,4,4,0.00,298.78,0.00,NL
150.230.123.106,4,4,0.00,302.13,0.00,GB
129.159.143.171,4,4,0.00,332.09,0.00,IL
141.148.203.6,4,4,0.00,338.46,0.00,IN
129.159.129.107,4,4,0.00,342.82,0.00,IL
132.226.163.224,4,4,0.00,402.92,0.00,BR
8.219.189.155,4,3,0.25,113.55,0.00,SG
8.222.213.251,4,3,0.25,231.37,0.00,SG
47.251.95.178,4,3,0.25,237.08,0.00,US
150.136.87.192,4,3,0.25,265.96,0.00,US
152.67.190.105,4,3,0.25,336.96,0.00,IN
155.248.248.205,4,3,0.25,362.07,0.00,IN
