IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.36,0.08,HK
47.242.218.87,4,4,0.00,62.86,0.00,HK
152.67.203.34,4,4,0.00,98.93,0.00,KR
144.24.95.220,4,4,0.00,99.70,0.00,KR
146.56.96.206,4,4,0.00,101.17,0.00,KR
8.219.97.248,4,4,0.00,102.89,0.00,SG
8.219.63.79,4,4,0.00,102.92,0.00,SG
132.145.94.80,4,4,0.00,130.28,0.00,KR
129.154.202.229,4,4,0.00,143.12,0.00,KR
131.186.27.112,4,4,0.00,145.31,0.00,KR
8.219.255.49,4,4,0.00,164.23,0.00,SG
8.219.236.218,4,4,0.00,168.44,0.00,SG
8.219.245.214,4,4,0.00,169.00,0.00,SG
152.70.93.246,4,4,0.00,174.51,0.00,KR
141.144.196.32,4,4,0.00,176.20,0.00,NL
8.219.189.155,4,4,0.00,178.76,0.00,SG
129.159.202.83,4,4,0.00,178.80,0.00,DE
8.219.254.1,4,4,0.00,180.43,0.00,SG
192.9.180.162,4,4,0.00,182.44,0.00,AU
8.219.228.81,4,4,0.00,183.63,0.00,SG
8.219.184.202,4,4,0.00,186.15,0.00,SG
152.70.240.162,4,4,0.00,188.39,0.00,KR
152.70.104.175,4,4,0.00,188.80,0.00,JP
155.248.182.161,4,4,0.00,189.05,0.00,JP
152.70.253.44,4,4,0.00,189.15,0.00,KR
140.238.58.181,4,4,0.00,189.78,0.00,JP
144.24.174.149,4,4,0.00,190.84,0.00,DE
130.61.124.127,4,4,0.00,191.31,0.00,DE
141.147.160.166,4,4,0.00,192.52,0.00,JP
144.21.42.2,4,4,0.00,192.83,0.00,NL
47.251.95.178,4,4,0.00,194.07,0.00,US
150.230.204.132,4,4,0.00,197.73,0.00,JP
150.230.63.93,4,4,0.00,201.73,0.00,JP
141.144.197.136,4,4,0.00,205.20,0.00,NL
47.254.86.133,4,4,0.00,208.23,0.00,US
143.47.183.52,4,4,0.00,209.79,0.00,NL
141.147.147.28,4,4,0.00,210.49,0.00,JP
8.219.243.132,4,4,0.00,211.80,0.00,SG
193.122.58.158,4,4,0.00,213.28,0.00,DE
141.147.71.121,4,4,0.00,215.82,0.00,GB
141.145.205.115,4,4,0.00,217.18,0.00,FR
129.153.203.62,4,4,0.00,217.63,0.00,US
129.159.241.172,4,4,0.00,220.36,0.00,DE
141.144.195.224,4,4,0.00,221.95,0.00,NL
144.24.185.228,4,4,0.00,222.28,0.00,DE
152.70.59.138,4,4,0.00,228.89,0.00,NL
129.150.53.218,4,4,0.00,230.92,0.00,SG
8.222.227.160,4,4,0.00,230.93,0.00,SG
168.138.165.174,4,4,0.00,231.15,0.00,SG
8.222.219.140,4,4,0.00,232.86,0.00,SG
47.74.155.26,4,4,0.00,233.37,0.00,SG
8.222.255.80,4,4,0.00,233.52,0.00,SG
47.74.157.194,4,4,0.00,233.61,0.00,SG
138.2.107.107,4,4,0.00,234.76,0.00,SG
150.230.126.208,4,4,0.00,234.82,0.00,GB
150.230.118.203,4,4,0.00,234.87,0.00,GB
8.222.223.112,4,4,0.00,235.26,0.00,SG
8.222.168.190,4,4,0.00,235.74,0.00,SG
141.147.85.167,4,4,0.00,235.99,0.00,GB
8.222.213.251,4,4,0.00,236.00,0.00,SG
129.151.198.3,4,4,0.00,238.39,0.00,SE
138.2.157.7,4,4,0.00,239.60,0.00,DE
150.230.115.48,4,4,0.00,239.92,0.00,GB
143.47.186.254,4,4,0.00,242.11,0.00,NL
155.248.248.205,4,4,0.00,247.38,0.00,IN
158.180.231.216,4,4,0.00,249.80,0.00,IT
141.147.47.32,4,4,0.00,253.44,0.00,DE
152.70.51.3,4,4,0.00,253.53,0.00,NL
152.67.142.42,4,4,0.00,259.08,0.00,GB
150.230.146.170,4,4,0.00,259.41,0.00,DE
152.67.190.105,4,4,0.00,260.64,0.00,IN
150.136.87.192,4,4,0.00,260.71,0.00,US
144.24.140.37,4,4,0.00,262.60,0.00,IN
129.158.198.241,4,4,0.00,262.80,0.00,US
141.148.203.6,4,4,0.00,269.55,0.00,IN
130.162.165.64,4,4,0.00,278.63,0.00,GB
141.147.71.187,4,4,0.00,279.86,0.00,GB
143.47.191.188,4,4,0.00,280.95,0.00,NL
150.230.121.114,4,4,0.00,301.00,0.00,GB
143.47.247.120,4,4,0.00,301.95,0.00,GB
129.159.129.107,4,4,0.00,342.89,0.00,IL
129.159.143.171,4,4,0.00,364.16,0.00,IL
129.159.132.0,4,4,0.00,369.31,0.00,IL
132.226.163.224,4,4,0.00,389.18,0.00,BR
144.22.252.124,4,4,0.00,389.90,0.00,BR
129.154.194.191,4,3,0.25,162.19,0.00,KR
193.123.254.142,4,3,0.25,182.46,0.00,KR
132.226.16.97,4,2,0.50,151.88,0.00,KR
