IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,53.96,0.00,HK
8.212.14.90,4,4,0.00,57.71,0.00,HK
47.57.245.232,4,4,0.00,57.75,0.00,HK
8.212.12.98,4,4,0.00,57.85,0.00,HK
47.242.218.87,4,4,0.00,60.00,0.00,HK
8.219.228.81,4,4,0.00,90.53,0.00,SG
8.219.245.214,4,4,0.00,91.45,0.00,SG
8.219.243.132,4,4,0.00,93.15,0.00,SG
8.219.254.1,4,4,0.00,93.39,0.00,SG
8.219.236.218,4,4,0.00,94.26,0.00,SG
8.219.255.49,4,4,0.00,94.97,0.00,SG
8.219.97.248,4,4,0.00,95.48,0.00,SG
8.219.63.79,4,4,0.00,96.85,0.00,SG
146.56.96.206,4,4,0.00,99.83,0.00,KR
132.226.22.204,4,4,0.00,100.33,0.00,KR
8.220.134.136,4,4,0.00,100.58,0.00,PH
146.56.110.3,4,4,0.00,101.70,0.00,KR
129.154.202.229,4,4,0.00,107.69,0.00,KR
158.180.75.201,4,4,0.00,110.33,0.00,KR
152.70.234.185,4,4,0.00,123.51,0.00,KR
132.226.16.97,4,4,0.00,124.59,0.00,KR
132.226.234.102,4,4,0.00,124.72,0.00,KR
152.70.253.44,4,4,0.00,125.39,0.00,KR
132.145.94.80,4,4,0.00,126.49,0.00,KR
141.148.203.6,4,4,0.00,143.51,0.00,IN
155.248.248.205,4,4,0.00,145.47,0.00,IN
144.24.140.37,4,4,0.00,148.24,0.00,IN
152.67.190.105,4,4,0.00,148.32,0.00,IN
152.70.240.162,4,4,0.00,153.72,0.00,KR
192.9.180.162,4,4,0.00,179.89,0.00,AU
144.24.174.149,4,4,0.00,188.08,0.00,DE
193.123.35.178,4,4,0.00,195.89,0.00,NL
141.144.198.121,4,4,0.00,197.41,0.00,NL
141.144.198.93,4,4,0.00,198.23,0.00,NL
141.144.197.136,4,4,0.00,198.86,0.00,NL
141.148.235.197,4,4,0.00,200.70,0.00,NL
150.230.106.66,4,4,0.00,200.81,0.00,JP
141.144.196.32,4,4,0.00,201.27,0.00,NL
150.230.204.132,4,4,0.00,201.80,0.00,JP
150.230.218.53,4,4,0.00,203.26,0.00,JP
155.248.178.95,4,4,0.00,203.28,0.00,JP
155.248.170.249,4,4,0.00,203.36,0.00,JP
152.70.51.3,4,4,0.00,203.78,0.00,NL
155.248.182.161,4,4,0.00,203.84,0.00,JP
193.123.166.233,4,4,0.00,204.09,0.00,JP
155.248.169.118,4,4,0.00,204.12,0.00,JP
150.230.198.167,4,4,0.00,204.72,0.00,JP
141.147.160.166,4,4,0.00,204.83,0.00,JP
47.254.86.133,4,4,0.00,207.20,0.00,US
141.147.147.28,4,4,0.00,207.98,0.00,JP
141.147.47.32,4,4,0.00,208.30,0.00,DE
141.145.205.115,4,4,0.00,208.72,0.00,FR
129.153.203.62,4,4,0.00,210.21,0.00,US
150.230.63.93,4,4,0.00,211.42,0.00,JP
140.238.31.168,4,4,0.00,211.63,0.00,KR
150.230.121.114,4,4,0.00,212.54,0.00,GB
150.230.22.224,4,4,0.00,220.61,0.00,NL
8.222.213.251,4,4,0.00,226.14,0.00,SG
130.162.165.64,4,4,0.00,227.63,0.00,GB
129.150.53.218,4,4,0.00,227.76,0.00,SG
8.222.169.19,4,4,0.00,227.90,0.00,SG
130.162.174.117,4,4,0.00,228.28,0.00,GB
8.222.255.80,4,4,0.00,228.31,0.00,SG
8.222.165.104,4,4,0.00,229.91,0.00,SG
129.151.198.3,4,4,0.00,230.11,0.00,SE
8.222.139.227,4,4,0.00,230.20,0.00,SG
47.74.155.26,4,4,0.00,231.45,0.00,SG
138.2.81.71,4,4,0.00,232.03,0.00,SG
141.147.71.187,4,4,0.00,233.15,0.00,GB
8.222.219.140,4,4,0.00,233.26,0.00,SG
8.222.223.112,4,4,0.00,234.09,0.00,SG
130.162.209.188,4,4,0.00,236.72,0.00,DE
143.47.183.52,4,4,0.00,237.31,0.00,NL
130.61.124.127,4,4,0.00,239.27,0.00,DE
143.47.191.188,4,4,0.00,243.56,0.00,NL
143.47.189.30,4,4,0.00,244.59,0.00,NL
143.47.181.217,4,4,0.00,247.24,0.00,NL
132.145.245.100,4,4,0.00,247.46,0.00,DE
152.67.142.42,4,4,0.00,248.26,0.00,GB
141.147.71.121,4,4,0.00,249.84,0.00,GB
143.47.247.120,4,4,0.00,251.70,0.00,GB
150.230.118.203,4,4,0.00,251.70,0.00,GB
150.230.123.106,4,4,0.00,251.86,0.00,GB
141.148.230.89,4,4,0.00,252.96,0.00,NL
141.147.64.114,4,4,0.00,253.14,0.00,GB
130.162.163.93,4,4,0.00,257.32,0.00,GB
143.47.185.27,4,4,0.00,268.35,0.00,NL
129.158.198.241,4,4,0.00,269.23,0.00,US
150.136.87.192,4,4,0.00,269.57,0.00,US
193.122.58.158,4,4,0.00,269.76,0.00,DE
143.47.235.216,4,4,0.00,271.22,0.00,GB
152.70.59.138,4,4,0.00,271.68,0.00,NL
144.21.42.2,4,4,0.00,271.91,0.00,NL
141.148.245.210,4,4,0.00,283.27,0.00,NL
152.67.140.249,4,4,0.00,295.18,0.00,GB
158.180.231.216,4,4,0.00,312.96,0.00,IT
144.22.252.124,4,4,0.00,380.30,0.00,BR
132.226.163.224,4,4,0.00,384.65,0.00,BR
193.123.254.142,4,3,0.25,95.64,0.00,KR
146.56.172.166,4,3,0.25,174.45,0.00,KR
150.230.146.170,4,3,0.25,244.38,0.00,DE
47.253.171.149,4,3,0.25,285.47,0.00,US
