IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,230.89,0.15,SG
8.212.12.98,4,4,0.00,60.76,0.07,HK
8.222.235.125,4,4,0.00,262.96,0.05,SG
8.219.97.248,4,4,0.00,126.79,0.03,SG
47.242.218.87,4,4,0.00,60.59,0.00,HK
129.154.194.191,4,4,0.00,166.78,0.00,KR
129.154.202.229,4,4,0.00,167.48,0.00,KR
132.145.94.80,4,4,0.00,172.57,0.00,KR
193.123.254.142,4,4,0.00,179.61,0.00,KR
152.70.253.44,4,4,0.00,199.76,0.00,KR
130.162.148.208,4,4,0.00,201.78,0.00,KR
146.56.96.206,4,4,0.00,205.66,0.00,KR
144.24.95.220,4,4,0.00,215.47,0.00,KR
144.24.94.21,4,4,0.00,216.24,0.00,KR
141.144.199.177,4,4,0.00,222.60,0.00,NL
141.144.195.224,4,4,0.00,229.65,0.00,NL
8.219.96.63,4,4,0.00,147.98,0.00,SG
47.254.86.133,4,4,0.00,231.08,0.00,US
141.144.197.136,4,4,0.00,231.16,0.00,NL
47.74.155.26,4,4,0.00,232.42,0.00,SG
168.138.165.174,4,4,0.00,233.32,0.00,SG
143.47.251.151,4,4,0.00,235.69,0.00,GB
130.162.209.188,4,4,0.00,241.79,0.00,DE
129.153.203.62,4,4,0.00,241.93,0.00,US
141.147.71.187,4,4,0.00,242.52,0.00,GB
141.144.203.203,4,4,0.00,242.93,0.00,NL
8.222.219.140,4,4,0.00,243.77,0.00,SG
144.24.174.149,4,4,0.00,245.04,0.00,DE
144.21.42.2,4,4,0.00,245.12,0.00,NL
8.219.228.81,4,4,0.00,245.28,0.00,SG
141.144.196.32,4,4,0.00,245.40,0.00,NL
141.145.205.115,4,4,0.00,247.05,0.00,FR
143.47.191.188,4,4,0.00,248.23,0.00,NL
141.148.240.82,4,4,0.00,250.51,0.00,NL
152.70.59.138,4,4,0.00,256.79,0.00,NL
8.219.245.214,4,4,0.00,260.49,0.00,SG
150.230.118.203,4,4,0.00,260.89,0.00,GB
143.47.183.52,4,4,0.00,262.23,0.00,NL
8.219.255.49,4,4,0.00,262.34,0.00,SG
144.21.62.56,4,4,0.00,262.92,0.00,GB
8.217.168.149,4,4,0.00,63.20,0.00,HK
152.70.54.5,4,4,0.00,262.97,0.00,NL
8.219.243.132,4,4,0.00,263.20,0.00,SG
132.226.208.29,4,4,0.00,264.10,0.00,GB
8.219.236.218,4,4,0.00,265.49,0.00,SG
129.159.202.83,4,4,0.00,265.96,0.00,DE
150.230.123.106,4,4,0.00,266.76,0.00,GB
150.230.115.48,4,4,0.00,267.28,0.00,GB
141.148.232.204,4,4,0.00,269.63,0.00,NL
132.145.245.100,4,4,0.00,270.59,0.00,DE
158.180.231.216,4,4,0.00,272.41,0.00,IT
129.151.198.3,4,4,0.00,273.61,0.00,SE
8.222.227.160,4,4,0.00,274.01,0.00,SG
140.238.173.181,4,4,0.00,275.98,0.00,CH
8.222.168.190,4,4,0.00,278.20,0.00,SG
8.222.255.80,4,4,0.00,279.21,0.00,SG
150.230.63.93,4,4,0.00,289.03,0.00,JP
130.61.124.127,4,4,0.00,290.07,0.00,DE
150.230.204.132,4,4,0.00,290.95,0.00,JP
150.230.146.170,4,4,0.00,291.38,0.00,DE
141.147.160.166,4,4,0.00,295.18,0.00,JP
140.238.58.181,4,4,0.00,298.47,0.00,JP
130.162.165.64,4,4,0.00,298.59,0.00,GB
141.147.85.167,4,4,0.00,304.09,0.00,GB
143.47.247.120,4,4,0.00,304.84,0.00,GB
129.159.129.107,4,4,0.00,344.24,0.00,IL
152.67.190.105,4,4,0.00,347.20,0.00,IN
141.148.203.6,4,4,0.00,367.10,0.00,IN
8.219.63.79,4,3,0.25,114.27,0.00,SG
131.186.27.112,4,3,0.25,153.27,0.00,KR
132.226.16.97,4,3,0.25,185.31,0.00,KR
8.219.189.155,4,3,0.25,227.86,0.00,SG
152.70.237.222,4,3,0.25,229.87,0.00,KR
8.219.254.1,4,3,0.25,277.04,0.00,SG
150.136.87.192,4,3,0.25,285.27,0.00,US
129.158.198.241,4,3,0.25,291.75,0.00,US
155.248.248.205,4,3,0.25,361.13,0.00,IN
132.226.163.224,4,3,0.25,408.75,0.00,BR
140.238.9.27,4,2,0.50,210.14,0.00,KR
