IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,96.15,0.81,SG
130.162.61.18,4,4,0.00,196.87,0.40,DE
47.253.171.149,4,4,0.00,270.69,0.25,US
8.219.97.248,4,4,0.00,94.25,0.09,SG
8.212.12.98,4,4,0.00,59.58,0.09,HK
144.24.200.164,4,4,0.00,297.11,0.03,FR
47.242.218.87,4,4,0.00,59.52,0.00,HK
146.56.96.206,4,4,0.00,112.06,0.00,KR
158.180.75.201,4,4,0.00,113.88,0.00,KR
8.219.245.214,4,4,0.00,117.61,0.00,SG
8.219.243.132,4,4,0.00,117.88,0.00,SG
8.219.184.202,4,4,0.00,118.37,0.00,SG
8.219.189.155,4,4,0.00,120.72,0.00,SG
144.24.95.220,4,4,0.00,122.67,0.00,KR
8.219.236.218,4,4,0.00,123.93,0.00,SG
129.154.194.191,4,4,0.00,127.62,0.00,KR
132.226.234.102,4,4,0.00,129.78,0.00,KR
132.226.16.97,4,4,0.00,130.18,0.00,KR
129.154.202.229,4,4,0.00,135.11,0.00,KR
152.70.240.162,4,4,0.00,139.65,0.00,KR
152.70.93.246,4,4,0.00,141.50,0.00,KR
146.56.172.166,4,4,0.00,166.64,0.00,KR
192.9.180.162,4,4,0.00,181.53,0.00,AU
152.70.104.175,4,4,0.00,184.38,0.00,JP
132.145.94.80,4,4,0.00,186.59,0.00,KR
141.147.176.137,4,4,0.00,186.97,0.00,JP
150.230.194.74,4,4,0.00,188.11,0.00,JP
155.248.182.161,4,4,0.00,189.10,0.00,JP
140.238.58.181,4,4,0.00,191.63,0.00,JP
150.230.204.132,4,4,0.00,191.80,0.00,JP
131.186.27.112,4,4,0.00,107.88,0.00,KR
141.147.147.28,4,4,0.00,197.06,0.00,JP
141.144.197.136,4,4,0.00,200.91,0.00,NL
144.24.174.149,4,4,0.00,209.03,0.00,DE
47.251.95.178,4,4,0.00,210.28,0.00,US
47.254.86.133,4,4,0.00,211.02,0.00,US
141.145.205.115,4,4,0.00,223.68,0.00,FR
8.222.139.227,4,4,0.00,226.56,0.00,SG
8.222.213.251,4,4,0.00,229.20,0.00,SG
8.222.227.160,4,4,0.00,230.37,0.00,SG
129.150.53.218,4,4,0.00,230.38,0.00,SG
138.2.81.71,4,4,0.00,230.76,0.00,SG
47.74.155.26,4,4,0.00,232.25,0.00,SG
8.222.223.112,4,4,0.00,233.26,0.00,SG
168.138.165.174,4,4,0.00,234.36,0.00,SG
8.222.168.190,4,4,0.00,234.85,0.00,SG
193.122.58.158,4,4,0.00,235.90,0.00,DE
152.67.142.42,4,4,0.00,237.56,0.00,GB
143.47.186.254,4,4,0.00,241.10,0.00,NL
143.47.247.120,4,4,0.00,241.91,0.00,GB
132.145.245.100,4,4,0.00,245.91,0.00,DE
150.230.146.170,4,4,0.00,259.51,0.00,DE
150.136.87.192,4,4,0.00,269.47,0.00,US
8.212.14.90,4,4,0.00,63.37,0.00,HK
144.21.42.2,4,4,0.00,274.75,0.00,NL
141.147.71.187,4,4,0.00,281.07,0.00,GB
152.67.140.249,4,4,0.00,282.06,0.00,GB
129.158.198.241,4,4,0.00,285.83,0.00,US
8.212.65.162,4,4,0.00,61.47,0.00,HK
150.230.115.48,4,4,0.00,308.22,0.00,GB
130.162.165.64,4,4,0.00,308.23,0.00,GB
129.159.143.171,4,4,0.00,316.40,0.00,IL
129.159.129.107,4,4,0.00,324.95,0.00,IL
152.67.190.105,4,4,0.00,382.33,0.00,IN
144.24.140.37,4,4,0.00,387.99,0.00,IN
144.22.252.124,4,4,0.00,388.38,0.00,BR
132.226.163.224,4,4,0.00,400.51,0.00,BR
8.219.63.79,4,3,0.25,93.26,0.00,SG
8.219.228.81,4,3,0.25,122.29,0.00,SG
8.219.254.1,4,3,0.25,130.93,0.00,SG
8.219.255.49,4,3,0.25,131.58,0.00,SG
152.70.253.44,4,3,0.25,172.89,0.00,KR
141.147.160.166,4,3,0.25,194.60,0.00,JP
141.144.196.32,4,3,0.25,201.01,0.00,NL
141.144.195.224,4,3,0.25,205.59,0.00,NL
129.153.203.62,4,3,0.25,214.09,0.00,US
8.222.255.80,4,3,0.25,225.08,0.00,SG
129.151.198.3,4,3,0.25,238.61,0.00,SE
143.47.183.52,4,3,0.25,244.11,0.00,NL
141.147.47.32,4,3,0.25,248.96,0.00,DE
129.159.241.172,4,3,0.25,259.08,0.00,DE
152.70.51.3,4,3,0.25,261.25,0.00,NL
129.159.202.83,4,3,0.25,269.90,0.00,DE
150.230.118.203,4,3,0.25,273.84,0.00,GB
143.47.191.188,4,3,0.25,290.64,0.00,NL
141.147.71.121,4,3,0.25,303.81,0.00,GB
152.70.59.138,4,3,0.25,304.09,0.00,NL
150.230.121.114,4,3,0.25,304.52,0.00,GB
155.248.248.205,4,3,0.25,401.82,0.00,IN
141.148.203.6,4,3,0.25,407.64,0.00,IN
130.61.124.127,4,2,0.50,224.99,0.00,DE
8.222.219.140,4,2,0.50,227.11,0.00,SG
