IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.48,0.00,HK
47.242.218.87,4,4,0.00,63.11,0.00,HK
8.219.63.79,4,4,0.00,96.86,0.00,SG
8.219.97.248,4,4,0.00,97.70,0.00,SG
144.24.95.220,4,4,0.00,106.45,0.00,KR
129.154.194.191,4,4,0.00,106.70,0.00,KR
152.70.93.246,4,4,0.00,107.89,0.00,KR
131.186.27.112,4,4,0.00,108.60,0.00,KR
132.145.94.80,4,4,0.00,111.51,0.00,KR
152.67.203.34,4,4,0.00,117.50,0.00,KR
8.219.255.49,4,4,0.00,120.55,0.00,SG
8.219.245.214,4,4,0.00,121.91,0.00,SG
8.219.243.132,4,4,0.00,121.93,0.00,SG
8.219.189.155,4,4,0.00,122.99,0.00,SG
146.56.96.206,4,4,0.00,123.85,0.00,KR
8.219.236.218,4,4,0.00,126.38,0.00,SG
8.219.254.1,4,4,0.00,129.24,0.00,SG
8.219.184.202,4,4,0.00,130.07,0.00,SG
8.219.228.81,4,4,0.00,130.33,0.00,SG
152.70.253.44,4,4,0.00,136.03,0.00,KR
152.70.240.162,4,4,0.00,137.31,0.00,KR
129.154.202.229,4,4,0.00,140.18,0.00,KR
193.123.254.142,4,4,0.00,142.51,0.00,KR
132.226.16.97,4,4,0.00,167.44,0.00,KR
192.9.180.162,4,4,0.00,184.33,0.00,AU
141.147.160.166,4,4,0.00,184.86,0.00,JP
140.238.58.181,4,4,0.00,189.58,0.00,JP
150.230.63.93,4,4,0.00,192.18,0.00,JP
152.70.104.175,4,4,0.00,194.49,0.00,JP
150.230.204.132,4,4,0.00,195.01,0.00,JP
141.147.176.137,4,4,0.00,197.00,0.00,JP
155.248.182.161,4,4,0.00,199.43,0.00,JP
141.147.147.28,4,4,0.00,199.75,0.00,JP
150.230.194.74,4,4,0.00,202.48,0.00,JP
141.144.197.136,4,4,0.00,202.83,0.00,NL
47.254.86.133,4,4,0.00,206.21,0.00,US
47.251.95.178,4,4,0.00,208.27,0.00,US
141.144.195.224,4,4,0.00,211.04,0.00,NL
141.144.196.32,4,4,0.00,211.24,0.00,NL
130.162.165.64,4,4,0.00,212.15,0.00,GB
150.230.115.48,4,4,0.00,215.91,0.00,GB
129.153.203.62,4,4,0.00,220.70,0.00,US
141.145.205.115,4,4,0.00,225.26,0.00,FR
141.147.47.32,4,4,0.00,225.43,0.00,DE
144.21.42.2,4,4,0.00,225.67,0.00,NL
152.70.51.3,4,4,0.00,229.07,0.00,NL
168.138.165.174,4,4,0.00,229.88,0.00,SG
152.70.59.138,4,4,0.00,230.38,0.00,NL
47.74.157.194,4,4,0.00,230.53,0.00,SG
8.222.227.160,4,4,0.00,230.86,0.00,SG
8.222.255.80,4,4,0.00,232.39,0.00,SG
47.74.155.26,4,4,0.00,232.56,0.00,SG
8.222.223.112,4,4,0.00,232.74,0.00,SG
141.147.85.167,4,4,0.00,232.90,0.00,GB
129.150.53.218,4,4,0.00,233.08,0.00,SG
8.222.219.140,4,4,0.00,234.04,0.00,SG
138.2.107.107,4,4,0.00,234.09,0.00,SG
141.147.71.187,4,4,0.00,236.03,0.00,GB
8.222.168.190,4,4,0.00,237.21,0.00,SG
129.159.202.83,4,4,0.00,238.31,0.00,DE
144.24.174.149,4,4,0.00,243.26,0.00,DE
152.67.142.42,4,4,0.00,246.39,0.00,GB
129.151.198.3,4,4,0.00,247.33,0.00,SE
193.122.58.158,4,4,0.00,249.34,0.00,DE
129.159.241.172,4,4,0.00,249.69,0.00,DE
143.47.191.188,4,4,0.00,251.75,0.00,NL
158.180.231.216,4,4,0.00,253.28,0.00,IT
143.47.186.254,4,4,0.00,255.11,0.00,NL
143.47.183.52,4,4,0.00,255.84,0.00,NL
141.147.71.121,4,4,0.00,258.10,0.00,GB
130.61.124.127,4,4,0.00,258.29,0.00,DE
143.47.247.120,4,4,0.00,261.46,0.00,GB
150.230.121.114,4,4,0.00,262.08,0.00,GB
150.136.87.192,4,4,0.00,262.82,0.00,US
150.230.118.203,4,4,0.00,264.45,0.00,GB
144.21.39.164,4,4,0.00,268.63,0.00,NL
144.24.185.228,4,4,0.00,273.71,0.00,DE
150.230.146.170,4,4,0.00,277.09,0.00,DE
129.159.129.107,4,4,0.00,343.73,0.00,IL
152.67.190.105,4,4,0.00,350.74,0.00,IN
129.159.143.171,4,4,0.00,353.63,0.00,IL
144.24.140.37,4,4,0.00,354.93,0.00,IN
144.22.252.124,4,4,0.00,384.50,0.00,BR
141.148.203.6,4,4,0.00,385.13,0.00,IN
132.226.163.224,4,4,0.00,387.08,0.00,BR
129.158.198.241,4,3,0.25,273.00,0.00,US
155.248.248.205,4,3,0.25,388.06,0.00,IN
