IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.55,0.36,SG
8.212.12.98,4,4,0.00,60.98,0.07,HK
8.219.97.248,4,4,0.00,140.48,0.03,SG
47.242.218.87,4,4,0.00,60.72,0.00,HK
140.238.9.27,4,4,0.00,94.10,0.00,KR
129.154.202.229,4,4,0.00,94.69,0.00,KR
144.24.95.220,4,4,0.00,95.28,0.00,KR
152.70.237.222,4,4,0.00,96.37,0.00,KR
146.56.96.206,4,4,0.00,99.88,0.00,KR
131.186.27.112,4,4,0.00,100.75,0.00,KR
193.123.254.142,4,4,0.00,101.77,0.00,KR
152.70.253.44,4,4,0.00,105.17,0.00,KR
132.145.94.80,4,4,0.00,105.21,0.00,KR
132.226.16.97,4,4,0.00,107.71,0.00,KR
129.154.194.191,4,4,0.00,92.79,0.00,KR
8.219.254.1,4,4,0.00,170.03,0.00,SG
8.219.255.49,4,4,0.00,170.19,0.00,SG
141.144.196.32,4,4,0.00,170.69,0.00,NL
8.219.236.218,4,4,0.00,171.77,0.00,SG
141.147.160.166,4,4,0.00,181.31,0.00,JP
150.230.204.132,4,4,0.00,181.92,0.00,JP
140.238.58.181,4,4,0.00,183.90,0.00,JP
47.254.86.133,4,4,0.00,188.57,0.00,US
141.144.195.224,4,4,0.00,189.25,0.00,NL
144.24.174.149,4,4,0.00,198.28,0.00,DE
141.144.199.177,4,4,0.00,198.52,0.00,NL
8.222.255.80,4,4,0.00,199.31,0.00,SG
8.222.227.160,4,4,0.00,203.54,0.00,SG
8.219.63.79,4,4,0.00,203.71,0.00,SG
141.144.203.203,4,4,0.00,210.67,0.00,NL
140.238.173.181,4,4,0.00,215.50,0.00,CH
129.153.203.62,4,4,0.00,216.36,0.00,US
8.222.168.190,4,4,0.00,228.89,0.00,SG
8.219.228.81,4,4,0.00,229.01,0.00,SG
8.217.168.149,4,4,0.00,61.74,0.00,HK
8.222.219.140,4,4,0.00,229.60,0.00,SG
8.219.243.132,4,4,0.00,230.01,0.00,SG
47.74.155.26,4,4,0.00,230.63,0.00,SG
8.219.189.155,4,4,0.00,231.40,0.00,SG
8.219.245.214,4,4,0.00,231.69,0.00,SG
132.145.245.100,4,4,0.00,232.06,0.00,DE
130.162.165.64,4,4,0.00,240.89,0.00,GB
129.159.241.172,4,4,0.00,241.39,0.00,DE
129.151.198.3,4,4,0.00,243.80,0.00,SE
143.47.183.52,4,4,0.00,244.52,0.00,NL
130.162.189.56,4,4,0.00,244.85,0.00,GB
150.230.146.170,4,4,0.00,246.49,0.00,DE
141.148.232.204,4,4,0.00,248.50,0.00,NL
141.144.197.136,4,4,0.00,248.60,0.00,NL
141.145.205.115,4,4,0.00,249.16,0.00,FR
143.47.251.151,4,4,0.00,253.13,0.00,GB
158.180.231.216,4,4,0.00,254.42,0.00,IT
150.230.118.203,4,4,0.00,255.42,0.00,GB
130.61.124.127,4,4,0.00,258.69,0.00,DE
152.70.54.5,4,4,0.00,261.35,0.00,NL
141.147.71.187,4,4,0.00,261.82,0.00,GB
150.136.87.192,4,4,0.00,263.63,0.00,US
152.70.59.138,4,4,0.00,266.83,0.00,NL
129.158.198.241,4,4,0.00,267.37,0.00,US
141.148.240.82,4,4,0.00,268.77,0.00,NL
129.159.202.83,4,4,0.00,269.11,0.00,DE
144.21.42.2,4,4,0.00,276.34,0.00,NL
141.147.84.221,4,4,0.00,277.91,0.00,GB
141.147.85.167,4,4,0.00,279.94,0.00,GB
150.230.123.106,4,4,0.00,283.51,0.00,GB
144.21.62.56,4,4,0.00,284.06,0.00,GB
143.47.247.120,4,4,0.00,288.63,0.00,GB
132.226.208.29,4,4,0.00,293.30,0.00,GB
129.159.143.171,4,4,0.00,294.15,0.00,IL
150.230.115.48,4,4,0.00,309.82,0.00,GB
155.248.248.205,4,4,0.00,348.95,0.00,IN
152.67.190.105,4,4,0.00,376.48,0.00,IN
141.148.203.6,4,4,0.00,378.47,0.00,IN
132.226.163.224,4,4,0.00,399.41,0.00,BR
