IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.72,0.00,HK
47.242.218.87,4,4,0.00,60.80,0.00,HK
8.212.12.98,4,4,0.00,61.71,0.00,HK
47.57.233.126,4,4,0.00,62.34,0.00,HK
8.212.14.90,4,4,0.00,63.15,0.00,HK
8.219.243.132,4,4,0.00,89.79,0.00,SG
8.219.189.155,4,4,0.00,91.38,0.00,SG
8.219.255.49,4,4,0.00,91.97,0.00,SG
8.219.236.218,4,4,0.00,93.51,0.00,SG
8.219.153.71,4,4,0.00,95.30,0.00,SG
8.219.254.1,4,4,0.00,95.34,0.00,SG
8.219.245.214,4,4,0.00,96.13,0.00,SG
8.219.228.81,4,4,0.00,96.58,0.00,SG
129.154.194.191,4,4,0.00,100.34,0.00,KR
132.226.234.102,4,4,0.00,101.73,0.00,KR
152.70.93.246,4,4,0.00,106.24,0.00,KR
158.180.75.201,4,4,0.00,133.31,0.00,KR
144.24.95.220,4,4,0.00,143.50,0.00,KR
152.67.190.105,4,4,0.00,147.96,0.00,IN
146.56.96.206,4,4,0.00,155.34,0.00,KR
155.248.248.205,4,4,0.00,164.24,0.00,IN
141.148.203.6,4,4,0.00,164.66,0.00,IN
132.226.16.97,4,4,0.00,178.24,0.00,KR
141.145.205.115,4,4,0.00,180.25,0.00,FR
192.9.180.162,4,4,0.00,180.71,0.00,AU
143.47.183.52,4,4,0.00,186.79,0.00,NL
8.219.97.248,4,4,0.00,192.66,0.00,SG
150.230.118.203,4,4,0.00,201.51,0.00,GB
130.162.165.64,4,4,0.00,203.22,0.00,GB
129.151.198.3,4,4,0.00,207.84,0.00,SE
8.219.63.79,4,4,0.00,208.10,0.00,SG
152.67.142.42,4,4,0.00,214.17,0.00,GB
150.230.204.132,4,4,0.00,216.76,0.00,JP
132.145.94.80,4,4,0.00,217.45,0.00,KR
152.70.104.175,4,4,0.00,218.44,0.00,JP
150.230.205.239,4,4,0.00,219.28,0.00,JP
155.248.169.118,4,4,0.00,224.11,0.00,JP
8.222.255.80,4,4,0.00,225.46,0.00,SG
168.138.165.174,4,4,0.00,225.72,0.00,SG
138.2.81.71,4,4,0.00,227.58,0.00,SG
141.147.185.208,4,4,0.00,228.16,0.00,JP
140.238.58.181,4,4,0.00,229.06,0.00,JP
8.222.165.104,4,4,0.00,229.93,0.00,SG
8.222.223.112,4,4,0.00,230.33,0.00,SG
141.147.147.28,4,4,0.00,230.90,0.00,JP
130.61.124.127,4,4,0.00,231.44,0.00,DE
8.222.169.19,4,4,0.00,232.86,0.00,SG
8.222.219.140,4,4,0.00,233.31,0.00,SG
155.248.178.95,4,4,0.00,237.40,0.00,JP
144.21.59.145,4,4,0.00,237.84,0.00,GB
141.147.165.128,4,4,0.00,237.88,0.00,JP
143.47.247.120,4,4,0.00,243.61,0.00,GB
141.147.85.167,4,4,0.00,247.48,0.00,GB
152.67.151.176,4,4,0.00,248.61,0.00,GB
141.144.201.12,4,4,0.00,255.32,0.00,NL
141.148.234.169,4,4,0.00,255.76,0.00,NL
132.145.245.100,4,4,0.00,260.64,0.00,DE
130.162.209.188,4,4,0.00,261.45,0.00,DE
152.70.51.3,4,4,0.00,262.30,0.00,NL
150.230.146.170,4,4,0.00,263.55,0.00,DE
143.47.191.188,4,4,0.00,267.21,0.00,NL
150.230.121.114,4,4,0.00,267.80,0.00,GB
141.148.235.197,4,4,0.00,268.25,0.00,NL
155.248.182.161,4,4,0.00,269.93,0.00,JP
152.67.140.249,4,4,0.00,274.21,0.00,GB
129.159.241.172,4,4,0.00,278.36,0.00,DE
130.162.34.176,4,4,0.00,284.58,0.00,DE
144.24.174.149,4,4,0.00,285.99,0.00,DE
152.70.59.138,4,4,0.00,301.56,0.00,NL
152.70.240.162,4,3,0.25,104.31,0.00,KR
129.154.202.229,4,3,0.25,105.97,0.00,KR
144.21.42.2,4,3,0.25,193.77,0.00,NL
131.186.27.112,4,3,0.25,203.64,0.00,KR
146.56.172.166,4,3,0.25,205.46,0.00,KR
141.144.195.224,4,3,0.25,206.00,0.00,NL
141.144.197.136,4,3,0.25,207.32,0.00,NL
141.144.196.32,4,3,0.25,225.67,0.00,NL
144.24.200.164,4,3,0.25,227.53,0.00,FR
141.147.160.166,4,3,0.25,227.64,0.00,JP
8.222.213.251,4,3,0.25,228.75,0.00,SG
129.150.53.218,4,3,0.25,229.11,0.00,SG
8.222.129.215,4,3,0.25,231.07,0.00,SG
141.144.198.93,4,3,0.25,231.10,0.00,NL
193.123.35.178,4,3,0.25,244.86,0.00,NL
141.147.71.121,4,3,0.25,247.92,0.00,GB
140.238.4.207,4,3,0.25,258.29,0.00,KR
141.148.245.210,4,3,0.25,259.35,0.00,NL
193.122.58.158,4,3,0.25,263.32,0.00,DE
143.47.189.30,4,3,0.25,265.58,0.00,NL
141.147.47.32,4,3,0.25,278.35,0.00,DE
8.222.139.227,4,3,0.25,469.07,0.00,SG
141.147.71.187,4,2,0.50,235.24,0.00,GB
129.158.198.241,4,2,0.50,392.97,0.00,US
47.253.171.149,4,2,0.50,447.60,0.00,US
150.230.126.208,4,1,0.75,208.06,0.00,GB
150.136.87.192,4,1,0.75,303.43,0.00,US
