IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.10,0.04,
8.219.97.248,4,4,0.00,163.44,0.01,
131.186.27.112,4,4,0.00,199.58,0.00,
8.219.63.79,4,4,0.00,139.25,0.00,
8.219.254.1,4,4,0.00,143.29,0.00,
8.219.228.81,4,4,0.00,160.28,0.00,
8.219.245.214,4,4,0.00,125.48,0.00,
8.219.189.155,4,4,0.00,176.18,0.00,
8.219.236.218,4,4,0.00,182.73,0.00,
131.186.20.64,4,4,0.00,182.79,0.00,
144.24.95.220,4,4,0.00,109.41,0.00,
152.70.240.162,4,4,0.00,200.61,0.00,
132.226.16.97,4,4,0.00,204.11,0.00,
141.147.160.166,4,4,0.00,205.72,0.00,
141.144.197.136,4,4,0.00,208.12,0.00,
141.144.201.254,4,4,0.00,209.92,0.00,
129.154.202.229,4,4,0.00,210.88,0.00,
140.238.58.181,4,4,0.00,211.16,0.00,
150.230.204.132,4,4,0.00,215.53,0.00,
141.144.196.32,4,4,0.00,219.56,0.00,
47.251.95.178,4,4,0.00,226.42,0.00,
141.144.195.224,4,4,0.00,231.53,0.00,
152.70.51.3,4,4,0.00,233.15,0.00,
129.153.203.62,4,4,0.00,239.89,0.00,
141.147.85.167,4,4,0.00,240.41,0.00,
150.230.146.170,4,4,0.00,246.39,0.00,
141.145.205.115,4,4,0.00,249.62,0.00,
130.61.124.127,4,4,0.00,249.97,0.00,
143.47.183.52,4,4,0.00,250.14,0.00,
47.74.155.26,4,4,0.00,256.45,0.00,
129.159.241.172,4,4,0.00,259.28,0.00,
152.67.140.249,4,4,0.00,261.34,0.00,
143.47.247.120,4,4,0.00,262.32,0.00,
143.47.251.151,4,4,0.00,263.94,0.00,
129.151.198.3,4,4,0.00,265.22,0.00,
144.24.174.149,4,4,0.00,267.22,0.00,
152.70.54.5,4,4,0.00,268.79,0.00,
141.147.71.187,4,4,0.00,271.13,0.00,
150.230.121.114,4,4,0.00,273.30,0.00,
143.47.191.188,4,4,0.00,273.93,0.00,
150.230.115.48,4,4,0.00,274.36,0.00,
152.70.59.138,4,4,0.00,277.70,0.00,
141.147.71.121,4,4,0.00,281.03,0.00,
130.162.165.64,4,4,0.00,281.49,0.00,
141.147.47.32,4,4,0.00,281.67,0.00,
168.138.165.174,4,4,0.00,285.59,0.00,
8.222.227.160,4,4,0.00,295.67,0.00,
150.230.118.203,4,4,0.00,296.06,0.00,
129.159.143.171,4,4,0.00,317.15,0.00,
129.159.129.107,4,4,0.00,325.30,0.00,
152.67.190.105,4,4,0.00,392.99,0.00,
146.56.96.206,4,3,0.25,109.13,0.00,
8.219.255.49,4,3,0.25,160.18,0.00,
152.70.93.246,4,3,0.25,189.46,0.00,
193.123.254.142,4,3,0.25,201.57,0.00,
144.21.42.2,4,3,0.25,219.42,0.00,
146.56.156.7,4,3,0.25,226.69,0.00,
129.159.202.83,4,3,0.25,239.96,0.00,
47.254.86.133,4,3,0.25,246.73,0.00,
144.21.62.56,4,3,0.25,262.49,0.00,
8.222.255.80,4,3,0.25,280.72,0.00,
152.69.195.36,4,3,0.25,291.10,0.00,
150.230.63.93,4,3,0.25,296.37,0.00,
141.148.203.6,4,3,0.25,372.45,0.00,
8.222.150.102,4,3,0.25,384.59,0.00,
8.222.168.190,4,3,0.25,400.80,0.00,
132.226.163.224,4,3,0.25,409.03,0.00,
8.219.243.132,4,2,0.50,133.52,0.00,
152.70.237.222,4,2,0.50,190.92,0.00,
152.70.253.44,4,2,0.50,198.55,0.00,
132.145.94.80,4,2,0.50,200.45,0.00,
141.148.232.204,4,2,0.50,215.16,0.00,
132.145.245.100,4,2,0.50,238.65,0.00,
152.67.142.42,4,2,0.50,258.50,0.00,
150.136.87.192,4,2,0.50,294.40,0.00,
129.158.198.241,4,2,0.50,305.82,0.00,
144.24.140.37,4,2,0.50,322.36,0.00,
47.242.218.87,4,1,0.75,65.71,0.00,
129.154.194.191,4,1,0.75,194.60,0.00,
150.230.123.106,4,1,0.75,224.47,0.00,
8.222.219.140,4,1,0.75,262.47,0.00,
155.248.248.205,4,1,0.75,369.75,0.00,
