IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,274.19,0.34,SG
8.212.12.98,4,4,0.00,60.55,0.07,HK
8.219.97.248,4,4,0.00,232.31,0.01,SG
141.144.199.177,4,4,0.00,196.85,0.00,NL
8.219.236.218,4,4,0.00,160.35,0.00,SG
152.70.253.44,4,4,0.00,164.24,0.00,KR
8.219.245.214,4,4,0.00,186.57,0.00,SG
129.154.194.191,4,4,0.00,188.87,0.00,KR
132.226.168.102,4,4,0.00,146.59,0.00,KR
141.144.195.224,4,4,0.00,198.14,0.00,NL
129.159.202.83,4,4,0.00,203.23,0.00,DE
47.254.86.133,4,4,0.00,203.77,0.00,US
141.147.10.72,4,4,0.00,207.90,0.00,DE
146.56.96.206,4,4,0.00,216.56,0.00,KR
8.222.168.190,4,4,0.00,216.67,0.00,SG
8.222.219.140,4,4,0.00,216.87,0.00,SG
8.219.255.49,4,4,0.00,220.21,0.00,SG
150.230.63.93,4,4,0.00,222.03,0.00,JP
141.144.196.32,4,4,0.00,228.90,0.00,NL
47.74.155.26,4,4,0.00,230.03,0.00,SG
141.144.203.203,4,4,0.00,230.98,0.00,NL
8.222.255.80,4,4,0.00,231.24,0.00,SG
152.70.237.222,4,4,0.00,107.77,0.00,KR
144.24.174.149,4,4,0.00,233.93,0.00,DE
143.47.183.52,4,4,0.00,234.09,0.00,NL
47.74.157.194,4,4,0.00,236.12,0.00,SG
132.145.245.100,4,4,0.00,236.12,0.00,DE
150.230.118.203,4,4,0.00,236.14,0.00,GB
144.24.90.101,4,4,0.00,238.98,0.00,KR
129.150.53.218,4,4,0.00,240.44,0.00,SG
168.138.165.174,4,4,0.00,241.05,0.00,SG
141.144.197.136,4,4,0.00,241.12,0.00,NL
8.219.254.1,4,4,0.00,242.95,0.00,SG
8.219.228.81,4,4,0.00,243.45,0.00,SG
152.70.54.5,4,4,0.00,248.34,0.00,NL
130.162.165.64,4,4,0.00,252.39,0.00,GB
144.21.62.56,4,4,0.00,256.16,0.00,GB
150.230.115.48,4,4,0.00,260.59,0.00,GB
144.21.42.2,4,4,0.00,261.91,0.00,NL
140.238.173.181,4,4,0.00,261.98,0.00,CH
8.219.189.155,4,4,0.00,267.60,0.00,SG
143.47.251.151,4,4,0.00,268.20,0.00,GB
158.180.231.216,4,4,0.00,272.24,0.00,IT
8.217.168.149,4,4,0.00,63.69,0.00,HK
8.222.227.160,4,4,0.00,283.06,0.00,SG
129.158.198.241,4,4,0.00,284.52,0.00,US
150.136.87.192,4,4,0.00,288.26,0.00,US
141.147.71.187,4,4,0.00,288.62,0.00,GB
141.148.240.82,4,4,0.00,291.61,0.00,NL
152.70.59.138,4,4,0.00,295.53,0.00,NL
132.226.208.29,4,4,0.00,314.98,0.00,GB
129.159.143.171,4,4,0.00,323.79,0.00,IL
141.148.203.6,4,4,0.00,363.48,0.00,IN
155.248.248.205,4,4,0.00,383.34,0.00,IN
152.67.190.105,4,4,0.00,397.87,0.00,IN
47.242.218.87,4,3,0.25,61.93,0.00,HK
140.238.9.27,4,3,0.25,100.01,0.00,KR
129.154.202.229,4,3,0.25,108.71,0.00,KR
193.123.254.142,4,3,0.25,111.83,0.00,KR
132.145.94.80,4,3,0.25,114.21,0.00,KR
132.226.16.97,4,3,0.25,149.74,0.00,KR
8.222.188.61,4,3,0.25,222.13,0.00,SG
130.61.124.127,4,3,0.25,263.69,0.00,DE
8.219.243.132,4,3,0.25,273.72,0.00,SG
150.230.146.170,4,3,0.25,289.88,0.00,DE
150.230.204.132,4,3,0.25,291.47,0.00,JP
141.147.160.166,4,3,0.25,293.28,0.00,JP
129.159.129.107,4,3,0.25,352.09,0.00,IL
131.186.27.112,4,2,0.50,153.39,0.00,KR
