IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.52,0.36,SG
143.47.179.237,4,4,0.00,259.06,0.14,NL
8.212.12.98,4,4,0.00,58.93,0.06,HK
8.219.228.81,4,4,0.00,120.82,0.00,SG
144.24.95.220,4,4,0.00,110.33,0.00,KR
158.180.66.126,4,4,0.00,110.73,0.00,KR
152.70.36.145,4,4,0.00,113.51,0.00,KR
131.186.27.112,4,4,0.00,113.79,0.00,KR
8.219.189.155,4,4,0.00,119.22,0.00,SG
146.56.96.206,4,4,0.00,100.22,0.00,KR
8.219.236.218,4,4,0.00,125.19,0.00,SG
8.219.243.132,4,4,0.00,125.54,0.00,SG
8.219.154.59,4,4,0.00,125.92,0.00,SG
152.70.253.44,4,4,0.00,130.92,0.00,KR
140.238.9.27,4,4,0.00,134.14,0.00,KR
8.219.235.5,4,4,0.00,134.29,0.00,SG
8.219.254.1,4,4,0.00,135.58,0.00,SG
193.123.254.142,4,4,0.00,137.67,0.00,KR
146.56.190.143,4,4,0.00,138.80,0.00,KR
155.248.248.205,4,4,0.00,143.27,0.00,IN
129.154.202.229,4,4,0.00,163.21,0.00,KR
152.67.190.105,4,4,0.00,165.29,0.00,IN
140.238.58.181,4,4,0.00,182.37,0.00,JP
141.147.160.166,4,4,0.00,186.48,0.00,JP
152.67.99.162,4,4,0.00,186.71,0.00,AU
152.67.125.161,4,4,0.00,187.24,0.00,AU
47.254.86.133,4,4,0.00,198.56,0.00,US
141.144.203.203,4,4,0.00,200.29,0.00,NL
141.144.197.136,4,4,0.00,200.84,0.00,NL
141.144.199.177,4,4,0.00,206.43,0.00,NL
141.144.194.75,4,4,0.00,210.72,0.00,NL
141.145.205.115,4,4,0.00,212.55,0.00,FR
141.144.196.32,4,4,0.00,212.95,0.00,NL
129.153.203.62,4,4,0.00,219.70,0.00,US
8.222.219.140,4,4,0.00,227.10,0.00,SG
129.150.53.218,4,4,0.00,227.18,0.00,SG
8.222.227.160,4,4,0.00,228.70,0.00,SG
168.138.165.174,4,4,0.00,228.80,0.00,SG
8.219.97.248,4,4,0.00,94.70,0.00,SG
47.74.155.26,4,4,0.00,230.22,0.00,SG
8.222.168.190,4,4,0.00,232.12,0.00,SG
8.222.255.80,4,4,0.00,232.69,0.00,SG
8.222.202.83,4,4,0.00,232.71,0.00,SG
8.222.195.185,4,4,0.00,233.47,0.00,SG
8.222.143.79,4,4,0.00,235.02,0.00,SG
144.21.62.56,4,4,0.00,236.29,0.00,GB
143.47.235.216,4,4,0.00,237.70,0.00,GB
143.47.251.151,4,4,0.00,238.32,0.00,GB
150.230.146.170,4,4,0.00,239.46,0.00,DE
129.159.202.83,4,4,0.00,244.01,0.00,DE
132.145.245.100,4,4,0.00,244.85,0.00,DE
141.147.47.32,4,4,0.00,246.73,0.00,DE
129.151.198.3,4,4,0.00,250.41,0.00,SE
141.144.195.224,4,4,0.00,251.83,0.00,NL
158.180.231.216,4,4,0.00,252.73,0.00,IT
47.242.218.87,4,4,0.00,60.68,0.00,HK
152.70.53.255,4,4,0.00,259.79,0.00,NL
141.147.52.223,4,4,0.00,260.38,0.00,DE
150.230.115.48,4,4,0.00,265.37,0.00,GB
143.47.190.224,4,4,0.00,265.66,0.00,NL
129.158.198.241,4,4,0.00,268.27,0.00,US
144.21.38.142,4,4,0.00,270.21,0.00,NL
141.147.71.187,4,4,0.00,275.64,0.00,GB
141.147.85.167,4,4,0.00,276.40,0.00,GB
152.70.59.138,4,4,0.00,278.94,0.00,NL
152.70.54.5,4,4,0.00,280.23,0.00,NL
143.47.183.52,4,4,0.00,293.23,0.00,NL
129.159.241.172,4,4,0.00,294.71,0.00,DE
144.24.182.220,4,4,0.00,310.95,0.00,DE
129.159.129.107,4,4,0.00,357.55,0.00,IL
129.159.143.171,4,4,0.00,364.61,0.00,IL
132.226.163.224,4,4,0.00,394.57,0.00,BR
132.145.94.80,4,3,0.25,178.06,0.00,KR
