IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.61,0.36,SG
143.47.179.237,4,4,0.00,212.20,0.06,NL
8.212.12.98,4,4,0.00,58.40,0.06,HK
8.219.97.248,4,4,0.00,132.98,0.02,SG
8.219.228.81,4,4,0.00,120.18,0.00,SG
144.24.95.220,4,4,0.00,112.89,0.00,KR
8.219.243.132,4,4,0.00,116.31,0.00,SG
8.219.189.155,4,4,0.00,117.20,0.00,SG
131.186.27.112,4,4,0.00,112.85,0.00,KR
8.219.154.59,4,4,0.00,120.47,0.00,SG
8.219.254.1,4,4,0.00,124.23,0.00,SG
8.219.235.5,4,4,0.00,124.76,0.00,SG
8.219.236.218,4,4,0.00,128.07,0.00,SG
129.154.194.191,4,4,0.00,110.66,0.00,KR
152.70.253.44,4,4,0.00,140.63,0.00,KR
155.248.248.205,4,4,0.00,142.71,0.00,IN
140.238.9.27,4,4,0.00,162.89,0.00,KR
152.67.190.105,4,4,0.00,165.73,0.00,IN
141.147.160.166,4,4,0.00,184.41,0.00,JP
140.238.58.181,4,4,0.00,185.18,0.00,JP
141.144.195.224,4,4,0.00,207.44,0.00,NL
144.21.38.142,4,4,0.00,209.34,0.00,NL
152.70.53.255,4,4,0.00,211.12,0.00,NL
146.56.96.206,4,4,0.00,110.12,0.00,KR
141.144.203.203,4,4,0.00,219.80,0.00,NL
141.144.199.177,4,4,0.00,221.39,0.00,NL
141.144.197.136,4,4,0.00,221.74,0.00,NL
47.254.86.133,4,4,0.00,227.68,0.00,US
8.222.227.160,4,4,0.00,228.07,0.00,SG
150.230.115.48,4,4,0.00,228.66,0.00,GB
141.144.194.75,4,4,0.00,229.02,0.00,NL
8.222.195.185,4,4,0.00,229.40,0.00,SG
8.222.255.80,4,4,0.00,229.91,0.00,SG
47.74.157.194,4,4,0.00,230.30,0.00,SG
47.242.218.87,4,4,0.00,60.67,0.00,HK
168.138.165.174,4,4,0.00,231.79,0.00,SG
129.150.53.218,4,4,0.00,233.39,0.00,SG
47.74.155.26,4,4,0.00,233.39,0.00,SG
8.222.143.79,4,4,0.00,233.79,0.00,SG
8.222.168.190,4,4,0.00,233.80,0.00,SG
8.222.219.140,4,4,0.00,233.93,0.00,SG
8.222.202.83,4,4,0.00,234.66,0.00,SG
152.70.54.5,4,4,0.00,234.80,0.00,NL
141.144.196.32,4,4,0.00,235.24,0.00,NL
129.153.203.62,4,4,0.00,237.58,0.00,US
150.230.146.170,4,4,0.00,239.82,0.00,DE
144.21.62.56,4,4,0.00,240.09,0.00,GB
141.145.205.115,4,4,0.00,248.08,0.00,FR
132.145.245.100,4,4,0.00,248.71,0.00,DE
143.47.235.216,4,4,0.00,251.91,0.00,GB
152.70.59.138,4,4,0.00,254.91,0.00,NL
143.47.251.151,4,4,0.00,260.51,0.00,GB
129.159.202.83,4,4,0.00,262.33,0.00,DE
158.180.231.216,4,4,0.00,264.64,0.00,IT
129.151.198.3,4,4,0.00,275.05,0.00,SE
141.147.71.187,4,4,0.00,277.07,0.00,GB
150.136.87.192,4,4,0.00,281.76,0.00,US
132.226.131.66,4,4,0.00,283.12,0.00,GB
130.162.212.77,4,4,0.00,286.54,0.00,DE
130.162.34.176,4,4,0.00,296.26,0.00,DE
141.147.85.167,4,4,0.00,298.47,0.00,GB
152.67.156.97,4,4,0.00,300.06,0.00,GB
132.226.163.224,4,4,0.00,402.39,0.00,BR
129.154.202.229,4,3,0.25,94.36,0.00,KR
152.70.36.145,4,3,0.25,108.51,0.00,KR
146.56.190.143,4,3,0.25,116.44,0.00,KR
193.123.254.142,4,3,0.25,117.52,0.00,KR
143.47.183.52,4,3,0.25,266.38,0.00,NL
129.158.198.241,4,3,0.25,276.64,0.00,US
143.47.190.224,4,2,0.50,252.34,0.00,NL
132.145.94.80,4,1,0.75,94.48,0.00,KR
