IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,97.45,0.98,SG
47.253.171.149,4,4,0.00,273.89,0.29,US
8.212.12.98,4,4,0.00,59.93,0.08,HK
47.57.233.126,4,4,0.00,59.12,0.00,HK
47.242.218.87,4,4,0.00,60.83,0.00,HK
8.219.255.49,4,4,0.00,87.82,0.00,SG
8.219.189.155,4,4,0.00,90.51,0.00,SG
8.219.243.132,4,4,0.00,92.29,0.00,SG
8.219.184.202,4,4,0.00,92.90,0.00,SG
8.219.245.214,4,4,0.00,92.96,0.00,SG
8.219.228.81,4,4,0.00,93.09,0.00,SG
8.219.254.1,4,4,0.00,93.42,0.00,SG
8.219.236.218,4,4,0.00,93.93,0.00,SG
8.219.97.248,4,4,0.00,94.27,0.00,SG
8.219.63.79,4,4,0.00,94.46,0.00,SG
144.24.95.220,4,4,0.00,102.98,0.00,KR
158.180.75.201,4,4,0.00,103.40,0.00,KR
146.56.96.206,4,4,0.00,104.02,0.00,KR
144.24.140.37,4,4,0.00,147.47,0.00,IN
152.67.190.105,4,4,0.00,151.76,0.00,IN
141.148.203.6,4,4,0.00,165.31,0.00,IN
155.248.248.205,4,4,0.00,165.89,0.00,IN
141.144.197.136,4,4,0.00,169.08,0.00,NL
141.145.205.115,4,4,0.00,175.93,0.00,FR
192.9.180.162,4,4,0.00,179.94,0.00,AU
143.47.247.120,4,4,0.00,182.75,0.00,GB
141.144.196.32,4,4,0.00,183.07,0.00,NL
150.230.204.132,4,4,0.00,184.67,0.00,JP
141.147.160.166,4,4,0.00,186.24,0.00,JP
141.147.47.32,4,4,0.00,188.80,0.00,DE
131.186.33.175,4,4,0.00,190.59,0.00,JP
152.70.104.175,4,4,0.00,190.89,0.00,JP
155.248.182.161,4,4,0.00,190.95,0.00,JP
152.69.195.36,4,4,0.00,191.18,0.00,JP
141.147.147.28,4,4,0.00,192.11,0.00,JP
130.162.209.188,4,4,0.00,193.18,0.00,DE
140.238.58.181,4,4,0.00,193.78,0.00,JP
141.147.185.208,4,4,0.00,195.66,0.00,JP
141.144.195.224,4,4,0.00,201.57,0.00,NL
150.230.63.93,4,4,0.00,202.64,0.00,JP
144.21.42.2,4,4,0.00,206.07,0.00,NL
47.254.86.133,4,4,0.00,207.37,0.00,US
152.67.142.42,4,4,0.00,210.17,0.00,GB
143.47.183.52,4,4,0.00,213.78,0.00,NL
129.151.198.3,4,4,0.00,215.41,0.00,SE
132.145.245.100,4,4,0.00,219.12,0.00,DE
152.70.51.3,4,4,0.00,220.21,0.00,NL
152.67.140.249,4,4,0.00,220.49,0.00,GB
143.47.191.188,4,4,0.00,223.26,0.00,NL
150.230.121.114,4,4,0.00,223.87,0.00,GB
152.70.59.138,4,4,0.00,224.04,0.00,NL
8.222.255.80,4,4,0.00,224.85,0.00,SG
8.222.219.140,4,4,0.00,225.32,0.00,SG
8.222.213.251,4,4,0.00,226.43,0.00,SG
8.222.139.227,4,4,0.00,227.02,0.00,SG
129.150.53.218,4,4,0.00,227.84,0.00,SG
8.222.169.19,4,4,0.00,228.66,0.00,SG
8.222.223.112,4,4,0.00,228.66,0.00,SG
130.162.165.64,4,4,0.00,228.82,0.00,GB
129.153.203.62,4,4,0.00,229.23,0.00,US
138.2.81.71,4,4,0.00,229.79,0.00,SG
168.138.165.174,4,4,0.00,230.11,0.00,SG
141.147.71.187,4,4,0.00,233.94,0.00,GB
47.74.155.26,4,4,0.00,235.31,0.00,SG
193.122.58.158,4,4,0.00,239.66,0.00,DE
130.162.34.176,4,4,0.00,240.31,0.00,DE
141.147.85.167,4,4,0.00,241.76,0.00,GB
130.61.124.127,4,4,0.00,242.95,0.00,DE
129.159.241.172,4,4,0.00,243.30,0.00,DE
150.230.115.48,4,4,0.00,246.58,0.00,GB
158.180.231.216,4,4,0.00,258.37,0.00,IT
141.147.71.121,4,4,0.00,269.93,0.00,GB
150.230.146.170,4,4,0.00,272.90,0.00,DE
150.136.87.192,4,4,0.00,273.25,0.00,US
8.212.65.162,4,4,0.00,60.41,0.00,HK
129.158.198.241,4,4,0.00,279.04,0.00,US
150.230.118.203,4,4,0.00,279.40,0.00,GB
129.159.143.171,4,4,0.00,282.81,0.00,IL
144.24.174.149,4,4,0.00,287.27,0.00,DE
131.186.27.112,4,4,0.00,337.46,0.00,KR
152.70.93.246,4,4,0.00,339.28,0.00,KR
132.226.16.97,4,4,0.00,339.92,0.00,KR
8.212.14.90,4,4,0.00,60.40,0.00,HK
129.154.213.79,4,4,0.00,344.13,0.00,KR
146.56.172.166,4,4,0.00,345.55,0.00,KR
132.145.94.80,4,4,0.00,346.45,0.00,KR
132.226.234.102,4,4,0.00,347.29,0.00,KR
193.123.254.142,4,4,0.00,348.81,0.00,KR
129.159.129.107,4,4,0.00,348.98,0.00,IL
152.70.253.44,4,4,0.00,349.24,0.00,KR
152.70.240.162,4,4,0.00,349.69,0.00,KR
129.154.194.191,4,4,0.00,350.37,0.00,KR
144.22.252.124,4,4,0.00,391.13,0.00,BR
129.154.202.229,4,4,0.00,340.46,0.00,KR
