IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.44,0.06,HK
8.219.97.248,4,4,0.00,97.26,0.02,SG
8.219.236.218,4,4,0.00,113.93,0.00,SG
144.24.95.220,4,4,0.00,96.83,0.00,KR
8.219.96.63,4,4,0.00,95.24,0.00,SG
8.219.63.79,4,4,0.00,98.65,0.00,SG
146.56.96.206,4,4,0.00,100.05,0.00,KR
8.219.254.1,4,4,0.00,111.59,0.00,SG
8.219.189.155,4,4,0.00,112.57,0.00,SG
8.219.228.81,4,4,0.00,112.64,0.00,SG
47.242.218.87,4,4,0.00,62.28,0.00,HK
8.219.245.214,4,4,0.00,114.16,0.00,SG
8.219.243.132,4,4,0.00,115.62,0.00,SG
8.219.255.49,4,4,0.00,117.26,0.00,SG
141.147.160.166,4,4,0.00,188.09,0.00,JP
140.238.58.181,4,4,0.00,189.45,0.00,JP
141.144.195.224,4,4,0.00,191.76,0.00,NL
141.144.197.136,4,4,0.00,194.84,0.00,NL
150.230.204.132,4,4,0.00,196.47,0.00,JP
141.144.199.177,4,4,0.00,197.10,0.00,NL
152.70.237.222,4,4,0.00,197.11,0.00,KR
132.145.94.80,4,4,0.00,197.49,0.00,KR
132.145.245.100,4,4,0.00,197.55,0.00,DE
144.24.174.149,4,4,0.00,197.92,0.00,DE
131.186.27.112,4,4,0.00,198.66,0.00,KR
141.148.232.204,4,4,0.00,198.90,0.00,NL
193.123.254.142,4,4,0.00,199.31,0.00,KR
152.70.93.246,4,4,0.00,201.67,0.00,KR
129.154.202.229,4,4,0.00,204.01,0.00,KR
132.226.16.97,4,4,0.00,205.94,0.00,KR
141.144.196.32,4,4,0.00,208.57,0.00,NL
150.230.63.93,4,4,0.00,216.41,0.00,JP
141.148.240.82,4,4,0.00,225.56,0.00,NL
129.159.202.83,4,4,0.00,227.48,0.00,DE
47.251.95.178,4,4,0.00,227.86,0.00,US
130.61.124.127,4,4,0.00,228.62,0.00,DE
8.222.255.80,4,4,0.00,232.09,0.00,SG
168.138.165.174,4,4,0.00,232.56,0.00,SG
150.230.146.170,4,4,0.00,233.08,0.00,DE
47.254.86.133,4,4,0.00,234.61,0.00,US
47.74.155.26,4,4,0.00,234.73,0.00,SG
129.151.198.3,4,4,0.00,234.90,0.00,SE
8.222.219.140,4,4,0.00,237.11,0.00,SG
150.230.209.171,4,4,0.00,237.37,0.00,JP
141.145.205.115,4,4,0.00,237.70,0.00,FR
150.230.121.114,4,4,0.00,243.05,0.00,GB
152.67.142.42,4,4,0.00,243.73,0.00,GB
8.222.150.102,4,4,0.00,247.19,0.00,SG
143.47.183.52,4,4,0.00,259.74,0.00,NL
144.21.42.2,4,4,0.00,260.12,0.00,NL
150.230.115.48,4,4,0.00,263.17,0.00,GB
143.47.191.188,4,4,0.00,264.47,0.00,NL
130.162.165.64,4,4,0.00,265.31,0.00,GB
141.147.85.167,4,4,0.00,266.92,0.00,GB
143.47.251.151,4,4,0.00,267.31,0.00,GB
140.238.173.181,4,4,0.00,269.12,0.00,CH
141.147.71.187,4,4,0.00,270.54,0.00,GB
152.70.59.138,4,4,0.00,272.98,0.00,NL
150.230.118.203,4,4,0.00,276.83,0.00,GB
141.147.71.121,4,4,0.00,277.16,0.00,GB
129.159.241.172,4,4,0.00,278.99,0.00,DE
152.70.54.5,4,4,0.00,280.84,0.00,NL
150.230.123.106,4,4,0.00,283.67,0.00,GB
143.47.247.120,4,4,0.00,287.56,0.00,GB
129.158.198.241,4,4,0.00,289.27,0.00,US
150.136.87.192,4,4,0.00,289.70,0.00,US
158.180.231.216,4,4,0.00,290.07,0.00,IT
132.226.208.29,4,4,0.00,293.59,0.00,GB
144.21.62.56,4,4,0.00,296.29,0.00,GB
129.159.143.171,4,4,0.00,321.02,0.00,IL
129.159.129.107,4,4,0.00,326.63,0.00,IL
140.238.9.27,4,3,0.25,194.66,0.00,KR
152.70.253.44,4,3,0.25,207.17,0.00,KR
8.222.227.160,4,3,0.25,231.81,0.00,SG
129.153.203.62,4,3,0.25,235.30,0.00,US
8.222.168.190,4,3,0.25,235.32,0.00,SG
152.69.195.36,4,3,0.25,268.05,0.00,JP
152.67.190.105,4,3,0.25,345.32,0.00,IN
132.226.163.224,4,3,0.25,410.25,0.00,BR
155.248.248.205,4,2,0.50,356.55,0.00,IN
141.148.203.6,4,1,0.75,326.43,0.00,IN
