IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,238.44,0.25,
8.212.12.98,4,4,0.00,62.65,0.07,
8.219.97.248,4,4,0.00,98.57,0.05,
152.70.93.246,4,4,0.00,117.64,0.00,
132.226.16.97,4,4,0.00,104.96,0.00,
131.186.27.112,4,4,0.00,105.75,0.00,
132.145.94.80,4,4,0.00,106.18,0.00,
144.24.95.220,4,4,0.00,107.07,0.00,
158.180.75.201,4,4,0.00,108.06,0.00,
129.154.202.229,4,4,0.00,111.70,0.00,KR
8.219.63.79,4,4,0.00,98.90,0.00,
8.219.245.214,4,4,0.00,121.58,0.00,
8.219.184.202,4,4,0.00,123.35,0.00,
146.56.96.206,4,4,0.00,124.11,0.00,
152.67.203.34,4,4,0.00,125.24,0.00,
8.219.254.1,4,4,0.00,125.91,0.00,
8.219.243.132,4,4,0.00,127.14,0.00,
8.219.255.49,4,4,0.00,128.00,0.00,
8.219.189.155,4,4,0.00,128.68,0.00,
8.219.236.218,4,4,0.00,128.80,0.00,
8.219.228.81,4,4,0.00,129.66,0.00,
193.123.254.142,4,4,0.00,142.81,0.00,
152.70.253.44,4,4,0.00,143.31,0.00,
152.70.240.162,4,4,0.00,160.65,0.00,
129.154.194.191,4,4,0.00,162.57,0.00,
192.9.180.162,4,4,0.00,182.74,0.00,
150.230.204.132,4,4,0.00,186.00,0.00,
140.238.58.181,4,4,0.00,186.98,0.00,
152.70.104.175,4,4,0.00,189.76,0.00,
141.147.176.137,4,4,0.00,191.13,0.00,
155.248.182.161,4,4,0.00,194.00,0.00,
150.230.194.74,4,4,0.00,194.56,0.00,
141.147.160.166,4,4,0.00,195.96,0.00,
150.230.63.93,4,4,0.00,198.68,0.00,
141.147.147.28,4,4,0.00,204.44,0.00,
141.144.196.32,4,4,0.00,204.82,0.00,
143.47.186.254,4,4,0.00,205.87,0.00,
150.230.146.170,4,4,0.00,206.49,0.00,
141.144.197.136,4,4,0.00,206.50,0.00,
130.61.124.127,4,4,0.00,207.17,0.00,
47.251.95.178,4,4,0.00,210.81,0.00,
47.254.86.133,4,4,0.00,211.10,0.00,
129.153.203.62,4,4,0.00,212.84,0.00,
141.147.71.187,4,4,0.00,219.37,0.00,
152.70.51.3,4,4,0.00,225.87,0.00,
141.147.47.32,4,4,0.00,227.81,0.00,
8.222.227.160,4,4,0.00,229.76,0.00,
8.222.223.112,4,4,0.00,231.73,0.00,
8.222.219.140,4,4,0.00,231.75,0.00,
8.222.255.80,4,4,0.00,233.40,0.00,
129.159.241.172,4,4,0.00,234.14,0.00,
168.138.165.174,4,4,0.00,234.24,0.00,
47.74.155.26,4,4,0.00,234.98,0.00,
129.151.198.3,4,4,0.00,235.01,0.00,
8.222.168.190,4,4,0.00,235.68,0.00,
47.242.218.87,4,4,0.00,65.21,0.00,
141.145.205.115,4,4,0.00,239.00,0.00,
129.150.53.218,4,4,0.00,239.91,0.00,
158.180.231.216,4,4,0.00,244.68,0.00,
152.70.59.138,4,4,0.00,245.26,0.00,
143.47.191.188,4,4,0.00,249.88,0.00,
141.147.71.121,4,4,0.00,256.36,0.00,
130.162.165.64,4,4,0.00,262.46,0.00,
150.230.121.114,4,4,0.00,262.59,0.00,
150.230.118.203,4,4,0.00,263.99,0.00,
150.136.87.192,4,4,0.00,266.62,0.00,
144.21.42.2,4,4,0.00,269.43,0.00,
129.158.198.241,4,4,0.00,274.11,0.00,
143.47.183.52,4,4,0.00,274.93,0.00,
129.159.202.83,4,4,0.00,276.49,0.00,
144.24.174.149,4,4,0.00,278.90,0.00,
143.47.247.120,4,4,0.00,281.16,0.00,
193.122.58.158,4,4,0.00,285.92,0.00,
152.67.142.42,4,4,0.00,286.37,0.00,
150.230.115.48,4,4,0.00,288.00,0.00,
141.147.85.167,4,4,0.00,297.73,0.00,
144.24.185.228,4,4,0.00,310.46,0.00,
129.159.129.107,4,4,0.00,320.94,0.00,
129.159.143.171,4,4,0.00,326.49,0.00,
152.67.190.105,4,4,0.00,345.84,0.00,
141.148.203.6,4,4,0.00,375.73,0.00,
155.248.248.205,4,4,0.00,377.66,0.00,
144.22.252.124,4,4,0.00,387.48,0.00,
141.144.195.224,4,3,0.25,203.72,0.00,
144.24.140.37,4,2,0.50,385.15,0.00,
