IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.54,0.00,HK
47.242.218.87,4,4,0.00,59.11,0.00,HK
8.212.65.162,4,4,0.00,59.38,0.00,HK
8.212.14.90,4,4,0.00,61.27,0.00,HK
47.57.245.232,4,4,0.00,62.36,0.00,HK
8.219.245.214,4,4,0.00,91.91,0.00,SG
8.219.243.132,4,4,0.00,92.07,0.00,SG
8.219.228.81,4,4,0.00,92.44,0.00,SG
8.219.97.248,4,4,0.00,92.73,0.00,SG
8.219.236.218,4,4,0.00,92.89,0.00,SG
8.219.254.1,4,4,0.00,93.56,0.00,SG
8.219.63.79,4,4,0.00,93.74,0.00,SG
193.123.254.142,4,4,0.00,93.96,0.00,KR
132.145.94.80,4,4,0.00,95.06,0.00,KR
8.219.255.49,4,4,0.00,95.66,0.00,SG
146.56.110.3,4,4,0.00,98.83,0.00,KR
144.24.95.220,4,4,0.00,99.11,0.00,KR
146.56.96.206,4,4,0.00,99.52,0.00,KR
158.180.75.201,4,4,0.00,101.86,0.00,KR
8.220.134.136,4,4,0.00,104.58,0.00,PH
152.70.253.44,4,4,0.00,123.17,0.00,KR
132.226.16.97,4,4,0.00,125.17,0.00,KR
132.226.22.204,4,4,0.00,127.09,0.00,KR
155.248.248.205,4,4,0.00,140.31,0.00,IN
152.67.190.105,4,4,0.00,146.10,0.00,IN
144.24.140.37,4,4,0.00,148.29,0.00,IN
141.148.203.6,4,4,0.00,150.95,0.00,IN
152.70.240.162,4,4,0.00,154.24,0.00,KR
129.154.202.229,4,4,0.00,155.81,0.00,KR
152.70.234.185,4,4,0.00,180.81,0.00,KR
192.9.180.162,4,4,0.00,180.94,0.00,AU
155.248.170.249,4,4,0.00,202.20,0.00,JP
150.230.198.167,4,4,0.00,202.61,0.00,JP
155.248.182.161,4,4,0.00,203.03,0.00,JP
140.238.58.181,4,4,0.00,203.79,0.00,JP
141.144.198.121,4,4,0.00,204.07,0.00,NL
150.230.204.132,4,4,0.00,204.17,0.00,JP
141.147.160.166,4,4,0.00,204.84,0.00,JP
155.248.178.95,4,4,0.00,205.05,0.00,JP
150.230.218.53,4,4,0.00,205.75,0.00,JP
141.145.205.115,4,4,0.00,206.55,0.00,FR
141.147.147.28,4,4,0.00,207.97,0.00,JP
150.230.63.93,4,4,0.00,208.44,0.00,JP
144.21.42.2,4,4,0.00,208.80,0.00,NL
155.248.169.118,4,4,0.00,210.73,0.00,JP
140.238.31.168,4,4,0.00,211.51,0.00,KR
141.144.198.93,4,4,0.00,214.67,0.00,NL
47.254.86.133,4,4,0.00,215.15,0.00,US
47.251.95.178,4,4,0.00,219.22,0.00,US
141.147.85.167,4,4,0.00,222.73,0.00,GB
138.2.81.71,4,4,0.00,223.79,0.00,SG
8.222.139.227,4,4,0.00,225.81,0.00,SG
168.138.165.174,4,4,0.00,226.43,0.00,SG
129.153.203.62,4,4,0.00,226.82,0.00,US
129.150.53.218,4,4,0.00,226.82,0.00,SG
8.222.169.19,4,4,0.00,227.42,0.00,SG
152.67.151.176,4,4,0.00,227.85,0.00,GB
8.222.165.104,4,4,0.00,228.79,0.00,SG
8.222.219.140,4,4,0.00,229.54,0.00,SG
141.144.196.32,4,4,0.00,229.66,0.00,NL
144.21.59.145,4,4,0.00,230.06,0.00,GB
8.222.223.112,4,4,0.00,230.36,0.00,SG
47.74.155.26,4,4,0.00,230.46,0.00,SG
8.222.255.80,4,4,0.00,230.98,0.00,SG
8.222.213.251,4,4,0.00,232.30,0.00,SG
152.70.51.3,4,4,0.00,234.68,0.00,NL
129.151.198.3,4,4,0.00,237.59,0.00,SE
193.123.35.178,4,4,0.00,241.34,0.00,NL
144.24.174.149,4,4,0.00,246.70,0.00,DE
141.148.230.89,4,4,0.00,249.67,0.00,NL
152.67.140.249,4,4,0.00,254.84,0.00,GB
130.162.165.64,4,4,0.00,255.22,0.00,GB
150.230.118.203,4,4,0.00,255.34,0.00,GB
141.148.230.120,4,4,0.00,264.60,0.00,NL
141.147.47.32,4,4,0.00,266.72,0.00,DE
141.148.235.197,4,4,0.00,269.88,0.00,NL
143.47.247.120,4,4,0.00,270.62,0.00,GB
143.47.235.216,4,4,0.00,272.45,0.00,GB
150.136.87.192,4,4,0.00,272.88,0.00,US
158.180.231.216,4,4,0.00,274.11,0.00,IT
141.147.71.121,4,4,0.00,274.11,0.00,GB
150.230.123.106,4,4,0.00,274.22,0.00,GB
130.162.174.117,4,4,0.00,274.42,0.00,GB
141.144.197.136,4,4,0.00,275.91,0.00,NL
150.230.121.114,4,4,0.00,276.82,0.00,GB
150.230.146.170,4,4,0.00,279.92,0.00,DE
144.24.200.164,4,4,0.00,286.38,0.00,FR
132.145.245.100,4,4,0.00,286.48,0.00,DE
143.47.183.52,4,4,0.00,294.52,0.00,NL
141.148.245.210,4,4,0.00,315.48,0.00,NL
193.122.58.158,4,4,0.00,315.64,0.00,DE
150.230.22.224,4,4,0.00,327.12,0.00,NL
144.22.252.124,4,4,0.00,380.81,0.00,BR
132.226.234.102,4,3,0.25,117.82,0.00,KR
131.186.27.112,4,3,0.25,215.69,0.00,KR
141.148.189.124,4,3,0.25,224.94,0.00,US
130.61.124.127,4,3,0.25,248.72,0.00,DE
152.70.59.138,4,3,0.25,262.63,0.00,NL
143.47.189.30,4,3,0.25,263.98,0.00,NL
141.147.71.187,4,3,0.25,264.70,0.00,GB
152.67.142.42,4,3,0.25,266.89,0.00,GB
47.253.171.149,4,3,0.25,276.39,0.00,US
132.226.163.224,4,3,0.25,393.13,0.00,BR
129.158.198.241,4,2,0.50,275.28,0.00,US
130.162.209.188,4,2,0.50,311.90,0.00,DE
