IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.72,0.04,HK
8.219.255.49,4,4,0.00,138.04,0.00,SG
8.222.168.190,4,4,0.00,95.02,0.00,SG
8.222.255.80,4,4,0.00,96.47,0.00,SG
8.222.223.112,4,4,0.00,97.67,0.00,SG
8.219.97.248,4,4,0.00,102.09,0.00,SG
152.70.240.162,4,4,0.00,105.70,0.00,KR
146.56.96.206,4,4,0.00,118.29,0.00,KR
152.67.203.34,4,4,0.00,123.36,0.00,KR
8.219.236.218,4,4,0.00,123.94,0.00,SG
132.226.16.97,4,4,0.00,135.45,0.00,KR
8.222.227.160,4,4,0.00,94.63,0.00,SG
8.219.228.81,4,4,0.00,141.89,0.00,SG
141.144.197.136,4,4,0.00,190.84,0.00,NL
150.230.204.132,4,4,0.00,194.65,0.00,JP
141.147.160.166,4,4,0.00,196.16,0.00,JP
155.248.182.161,4,4,0.00,196.75,0.00,JP
144.24.174.149,4,4,0.00,196.85,0.00,DE
47.251.95.178,4,4,0.00,206.98,0.00,US
141.144.196.32,4,4,0.00,210.14,0.00,NL
47.254.86.133,4,4,0.00,210.31,0.00,US
130.61.124.127,4,4,0.00,211.34,0.00,DE
129.153.203.62,4,4,0.00,217.45,0.00,US
129.151.198.3,4,4,0.00,234.31,0.00,SE
193.122.58.158,4,4,0.00,235.73,0.00,DE
132.145.245.100,4,4,0.00,236.79,0.00,DE
129.150.53.218,4,4,0.00,238.66,0.00,SG
129.159.241.172,4,4,0.00,242.35,0.00,DE
150.230.118.203,4,4,0.00,253.96,0.00,GB
152.67.142.42,4,4,0.00,254.25,0.00,GB
130.162.209.188,4,4,0.00,257.99,0.00,DE
143.47.247.120,4,4,0.00,258.94,0.00,GB
129.158.198.241,4,4,0.00,273.98,0.00,US
152.70.59.138,4,4,0.00,277.01,0.00,NL
130.162.34.176,4,4,0.00,278.88,0.00,DE
144.21.42.2,4,4,0.00,280.28,0.00,NL
143.47.183.52,4,4,0.00,281.90,0.00,NL
150.230.63.93,4,4,0.00,286.84,0.00,JP
141.147.147.28,4,4,0.00,291.20,0.00,JP
129.159.129.107,4,4,0.00,334.40,0.00,IL
144.24.140.37,4,4,0.00,384.85,0.00,IN
132.226.163.224,4,4,0.00,396.98,0.00,BR
47.242.218.87,4,3,0.25,63.79,0.00,HK
8.222.219.140,4,3,0.25,93.91,0.00,SG
131.186.27.112,4,3,0.25,101.00,0.00,KR
8.219.63.79,4,3,0.25,103.69,0.00,SG
132.145.94.80,4,3,0.25,105.10,0.00,KR
129.154.194.191,4,3,0.25,110.14,0.00,KR
144.24.95.220,4,3,0.25,118.25,0.00,KR
8.219.189.155,4,3,0.25,125.94,0.00,SG
8.219.184.202,4,3,0.25,126.89,0.00,SG
8.219.243.132,4,3,0.25,128.69,0.00,SG
8.219.245.214,4,3,0.25,139.01,0.00,SG
152.70.93.246,4,3,0.25,142.13,0.00,KR
129.154.202.229,4,3,0.25,147.66,0.00,KR
152.70.253.44,4,3,0.25,174.24,0.00,KR
192.9.180.162,4,3,0.25,182.15,0.00,AU
141.144.195.224,4,3,0.25,187.37,0.00,NL
141.147.176.137,4,3,0.25,189.43,0.00,JP
152.70.104.175,4,3,0.25,193.77,0.00,JP
129.159.202.83,4,3,0.25,196.06,0.00,DE
150.230.194.74,4,3,0.25,199.90,0.00,JP
140.238.58.181,4,3,0.25,201.07,0.00,JP
141.145.205.115,4,3,0.25,228.25,0.00,FR
168.138.165.174,4,3,0.25,243.63,0.00,SG
141.147.47.32,4,3,0.25,245.04,0.00,DE
144.24.185.228,4,3,0.25,250.15,0.00,DE
143.47.186.254,4,3,0.25,250.92,0.00,NL
150.230.121.114,4,3,0.25,252.16,0.00,GB
152.67.140.249,4,3,0.25,255.71,0.00,GB
141.147.71.187,4,3,0.25,265.26,0.00,GB
150.230.115.48,4,3,0.25,275.20,0.00,GB
130.162.165.64,4,3,0.25,278.22,0.00,GB
152.70.51.3,4,3,0.25,278.97,0.00,NL
143.47.191.188,4,3,0.25,290.61,0.00,NL
129.159.143.171,4,3,0.25,340.35,0.00,IL
152.67.190.105,4,3,0.25,384.03,0.00,IN
144.22.252.124,4,3,0.25,390.87,0.00,BR
141.148.203.6,4,3,0.25,398.56,0.00,IN
47.74.157.194,4,2,0.50,95.56,0.00,SG
47.74.155.26,4,2,0.50,99.83,0.00,SG
158.180.75.201,4,2,0.50,101.57,0.00,KR
8.219.254.1,4,2,0.50,132.73,0.00,SG
141.147.85.167,4,2,0.50,222.08,0.00,GB
158.180.231.216,4,2,0.50,261.00,0.00,IT
141.147.71.121,4,2,0.50,314.51,0.00,GB
155.248.248.205,4,2,0.50,400.58,0.00,IN
150.136.87.192,4,1,0.75,279.10,0.00,US
