IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.39,0.36,SG
8.212.12.98,4,4,0.00,60.72,0.07,HK
8.219.97.248,4,4,0.00,229.96,0.03,SG
47.74.157.194,4,4,0.00,240.86,0.03,SG
8.217.168.149,4,4,0.00,59.71,0.00,HK
146.56.96.206,4,4,0.00,171.66,0.00,KR
8.222.255.80,4,4,0.00,171.76,0.00,SG
8.222.219.140,4,4,0.00,172.80,0.00,SG
8.219.245.214,4,4,0.00,172.83,0.00,SG
8.219.228.81,4,4,0.00,173.80,0.00,SG
8.222.168.190,4,4,0.00,175.54,0.00,SG
8.222.227.160,4,4,0.00,176.19,0.00,SG
8.219.236.218,4,4,0.00,182.92,0.00,SG
141.144.199.177,4,4,0.00,195.65,0.00,NL
8.219.189.155,4,4,0.00,199.62,0.00,SG
152.67.190.105,4,4,0.00,170.34,0.00,IN
47.254.86.133,4,4,0.00,200.46,0.00,US
8.222.188.61,4,4,0.00,202.95,0.00,SG
144.24.174.149,4,4,0.00,206.72,0.00,DE
150.230.63.93,4,4,0.00,208.39,0.00,JP
141.144.197.136,4,4,0.00,208.41,0.00,NL
141.144.196.32,4,4,0.00,214.69,0.00,NL
152.70.59.138,4,4,0.00,215.15,0.00,NL
141.144.203.203,4,4,0.00,217.97,0.00,NL
152.70.54.5,4,4,0.00,229.66,0.00,NL
129.154.194.191,4,4,0.00,107.21,0.00,KR
47.74.155.26,4,4,0.00,234.86,0.00,SG
150.230.204.132,4,4,0.00,235.56,0.00,JP
141.147.160.166,4,4,0.00,237.99,0.00,JP
129.159.202.83,4,4,0.00,239.60,0.00,DE
129.153.203.62,4,4,0.00,239.86,0.00,US
130.61.124.127,4,4,0.00,240.13,0.00,DE
150.230.118.203,4,4,0.00,240.34,0.00,GB
47.242.218.87,4,4,0.00,61.73,0.00,HK
130.162.165.64,4,4,0.00,241.17,0.00,GB
143.47.183.52,4,4,0.00,245.65,0.00,NL
143.47.251.151,4,4,0.00,246.70,0.00,GB
132.226.208.29,4,4,0.00,249.47,0.00,GB
141.148.240.82,4,4,0.00,256.48,0.00,NL
140.238.173.181,4,4,0.00,258.64,0.00,CH
141.147.85.167,4,4,0.00,259.62,0.00,GB
141.147.71.187,4,4,0.00,261.78,0.00,GB
141.147.84.221,4,4,0.00,272.62,0.00,GB
150.230.146.170,4,4,0.00,279.41,0.00,DE
150.230.115.48,4,4,0.00,289.19,0.00,GB
132.145.245.100,4,4,0.00,291.36,0.00,DE
144.21.62.56,4,4,0.00,305.02,0.00,GB
129.159.143.171,4,4,0.00,327.90,0.00,IL
152.70.237.222,4,3,0.25,113.85,0.00,KR
152.70.253.44,4,3,0.25,141.90,0.00,KR
141.148.203.6,4,3,0.25,164.17,0.00,IN
155.248.248.205,4,3,0.25,164.22,0.00,IN
132.145.94.80,4,3,0.25,180.49,0.00,KR
8.219.254.1,4,3,0.25,199.10,0.00,SG
141.144.195.224,4,3,0.25,224.01,0.00,NL
8.219.255.49,4,3,0.25,231.81,0.00,SG
8.219.243.132,4,3,0.25,233.30,0.00,SG
140.238.58.181,4,3,0.25,255.78,0.00,JP
132.145.231.175,4,3,0.25,260.75,0.00,DE
144.21.42.2,4,3,0.25,275.47,0.00,NL
150.136.87.192,4,3,0.25,287.21,0.00,US
158.180.231.216,4,3,0.25,293.53,0.00,IT
129.158.198.241,4,3,0.25,294.89,0.00,US
129.159.129.107,4,3,0.25,327.25,0.00,IL
132.226.16.97,4,2,0.50,114.56,0.00,KR
193.123.254.142,4,2,0.50,116.64,0.00,KR
140.238.9.27,4,2,0.50,116.82,0.00,KR
129.154.202.229,4,2,0.50,117.43,0.00,KR
132.226.163.224,4,2,0.50,410.35,0.00,BR
131.186.27.112,4,1,0.75,114.78,0.00,KR
168.138.165.174,4,1,0.75,236.92,0.00,SG
