IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.81,0.00,HK
8.212.14.90,4,4,0.00,61.89,0.00,HK
47.57.245.232,4,4,0.00,62.49,0.00,HK
47.242.218.87,4,4,0.00,82.93,0.00,HK
8.219.63.79,4,4,0.00,93.29,0.00,SG
8.219.255.49,4,4,0.00,94.46,0.00,SG
8.219.236.218,4,4,0.00,96.57,0.00,SG
146.56.110.3,4,4,0.00,100.14,0.00,KR
158.180.75.201,4,4,0.00,100.44,0.00,KR
8.220.134.136,4,4,0.00,102.70,0.00,PH
144.24.140.37,4,4,0.00,142.97,0.00,IN
152.67.190.105,4,4,0.00,146.77,0.00,IN
155.248.248.205,4,4,0.00,147.83,0.00,IN
141.148.203.6,4,4,0.00,154.14,0.00,IN
192.9.180.162,4,4,0.00,181.31,0.00,AU
141.144.196.32,4,4,0.00,202.37,0.00,NL
150.230.204.132,4,4,0.00,202.55,0.00,JP
155.248.170.249,4,4,0.00,203.28,0.00,JP
141.147.160.166,4,4,0.00,203.55,0.00,JP
150.230.198.167,4,4,0.00,203.65,0.00,JP
155.248.182.161,4,4,0.00,203.81,0.00,JP
140.238.58.181,4,4,0.00,203.99,0.00,JP
150.230.218.53,4,4,0.00,205.34,0.00,JP
155.248.169.118,4,4,0.00,207.06,0.00,JP
141.145.205.115,4,4,0.00,207.83,0.00,FR
141.147.147.28,4,4,0.00,211.28,0.00,JP
152.70.240.162,4,4,0.00,211.34,0.00,KR
140.238.31.168,4,4,0.00,212.03,0.00,KR
141.144.198.121,4,4,0.00,212.31,0.00,NL
130.162.174.117,4,4,0.00,213.32,0.00,GB
129.154.202.229,4,4,0.00,213.73,0.00,KR
132.226.16.97,4,4,0.00,214.85,0.00,KR
141.147.47.32,4,4,0.00,214.87,0.00,DE
150.230.121.114,4,4,0.00,214.87,0.00,GB
47.251.95.178,4,4,0.00,220.63,0.00,US
8.222.139.227,4,4,0.00,224.29,0.00,SG
132.226.234.102,4,4,0.00,225.38,0.00,KR
8.222.165.104,4,4,0.00,227.18,0.00,SG
129.150.53.218,4,4,0.00,227.24,0.00,SG
8.222.169.19,4,4,0.00,228.32,0.00,SG
8.222.223.112,4,4,0.00,228.46,0.00,SG
143.47.247.120,4,4,0.00,229.99,0.00,GB
47.254.86.133,4,4,0.00,230.49,0.00,US
8.222.219.140,4,4,0.00,231.46,0.00,SG
130.162.209.188,4,4,0.00,231.98,0.00,DE
129.151.198.3,4,4,0.00,232.61,0.00,SE
8.222.213.251,4,4,0.00,233.44,0.00,SG
129.153.203.62,4,4,0.00,234.21,0.00,US
150.230.118.203,4,4,0.00,234.42,0.00,GB
47.74.155.26,4,4,0.00,234.84,0.00,SG
8.222.255.80,4,4,0.00,235.27,0.00,SG
152.67.140.249,4,4,0.00,235.53,0.00,GB
144.24.174.149,4,4,0.00,236.49,0.00,DE
141.147.85.167,4,4,0.00,244.22,0.00,GB
144.21.42.2,4,4,0.00,247.64,0.00,NL
144.24.200.164,4,4,0.00,250.02,0.00,FR
150.230.123.106,4,4,0.00,251.20,0.00,GB
141.148.230.120,4,4,0.00,252.48,0.00,NL
141.147.71.121,4,4,0.00,254.27,0.00,GB
141.148.235.197,4,4,0.00,260.47,0.00,NL
150.136.87.192,4,4,0.00,263.33,0.00,US
152.70.51.3,4,4,0.00,265.91,0.00,NL
132.145.245.100,4,4,0.00,269.76,0.00,DE
141.147.71.187,4,4,0.00,274.15,0.00,GB
152.67.151.176,4,4,0.00,274.63,0.00,GB
152.70.59.138,4,4,0.00,274.96,0.00,NL
141.148.245.210,4,4,0.00,297.96,0.00,NL
130.162.165.64,4,4,0.00,298.33,0.00,GB
132.226.163.224,4,4,0.00,388.65,0.00,BR
8.212.65.162,4,3,0.25,61.21,0.00,HK
8.219.254.1,4,3,0.25,90.17,0.00,SG
8.219.228.81,4,3,0.25,91.71,0.00,SG
8.219.243.132,4,3,0.25,93.14,0.00,SG
8.219.245.214,4,3,0.25,94.26,0.00,SG
8.219.97.248,4,3,0.25,95.47,0.00,SG
146.56.96.206,4,3,0.25,98.45,0.00,KR
144.24.95.220,4,3,0.25,99.87,0.00,KR
193.123.35.178,4,3,0.25,189.96,0.00,NL
141.144.198.93,4,3,0.25,194.61,0.00,NL
155.248.178.95,4,3,0.25,204.01,0.00,JP
152.70.234.185,4,3,0.25,211.12,0.00,KR
150.230.63.93,4,3,0.25,213.00,0.00,JP
132.145.94.80,4,3,0.25,213.38,0.00,KR
132.226.22.204,4,3,0.25,213.46,0.00,KR
152.70.253.44,4,3,0.25,213.86,0.00,KR
150.230.22.224,4,3,0.25,214.21,0.00,NL
131.186.27.112,4,3,0.25,215.05,0.00,KR
138.2.81.71,4,3,0.25,223.83,0.00,SG
130.61.124.127,4,3,0.25,232.10,0.00,DE
152.67.142.42,4,3,0.25,242.47,0.00,GB
143.47.189.30,4,3,0.25,245.23,0.00,NL
47.253.171.149,4,3,0.25,273.40,0.00,US
141.148.230.89,4,3,0.25,303.50,0.00,NL
144.22.252.124,4,3,0.25,385.42,0.00,BR
141.144.197.136,4,2,0.50,188.96,0.00,NL
144.21.59.145,4,2,0.50,253.08,0.00,GB
158.180.231.216,4,2,0.50,258.23,0.00,IT
193.122.58.158,4,2,0.50,306.21,0.00,DE
143.47.183.52,4,2,0.50,307.81,0.00,NL
168.138.165.174,4,1,0.75,223.60,0.00,SG
