IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.07,0.00,HK
8.212.65.162,4,4,0.00,59.60,0.00,HK
8.212.14.90,4,4,0.00,60.29,0.00,HK
47.57.245.232,4,4,0.00,61.43,0.00,HK
47.242.218.87,4,4,0.00,84.19,0.00,HK
8.219.255.49,4,4,0.00,90.51,0.00,SG
8.219.236.218,4,4,0.00,90.83,0.00,SG
8.219.245.214,4,4,0.00,91.39,0.00,SG
8.219.63.79,4,4,0.00,92.54,0.00,SG
8.219.243.132,4,4,0.00,92.95,0.00,SG
8.219.228.81,4,4,0.00,94.19,0.00,SG
8.219.97.248,4,4,0.00,94.74,0.00,SG
8.219.254.1,4,4,0.00,95.39,0.00,SG
144.24.95.220,4,4,0.00,98.99,0.00,KR
146.56.110.3,4,4,0.00,99.37,0.00,KR
146.56.96.206,4,4,0.00,99.59,0.00,KR
158.180.75.201,4,4,0.00,117.98,0.00,KR
152.67.190.105,4,4,0.00,142.23,0.00,IN
144.24.140.37,4,4,0.00,144.70,0.00,IN
155.248.248.205,4,4,0.00,148.46,0.00,IN
141.148.203.6,4,4,0.00,152.38,0.00,IN
141.144.198.121,4,4,0.00,171.29,0.00,NL
192.9.180.162,4,4,0.00,179.59,0.00,AU
141.144.198.93,4,4,0.00,187.69,0.00,NL
150.230.198.167,4,4,0.00,202.40,0.00,JP
47.251.95.178,4,4,0.00,203.08,0.00,US
141.147.160.166,4,4,0.00,203.81,0.00,JP
155.248.170.249,4,4,0.00,204.24,0.00,JP
193.123.35.178,4,4,0.00,204.93,0.00,NL
150.230.218.53,4,4,0.00,205.23,0.00,JP
141.144.196.32,4,4,0.00,205.36,0.00,NL
155.248.169.118,4,4,0.00,205.58,0.00,JP
140.238.58.181,4,4,0.00,205.89,0.00,JP
150.230.204.132,4,4,0.00,205.94,0.00,JP
141.144.197.136,4,4,0.00,206.24,0.00,NL
129.153.203.62,4,4,0.00,206.32,0.00,US
155.248.178.95,4,4,0.00,206.81,0.00,JP
150.230.63.93,4,4,0.00,208.61,0.00,JP
141.148.235.197,4,4,0.00,209.79,0.00,NL
132.145.94.80,4,4,0.00,210.70,0.00,KR
152.70.240.162,4,4,0.00,210.75,0.00,KR
141.145.205.115,4,4,0.00,211.14,0.00,FR
141.147.147.28,4,4,0.00,211.14,0.00,JP
132.226.16.97,4,4,0.00,211.17,0.00,KR
152.70.234.185,4,4,0.00,211.52,0.00,KR
129.154.202.229,4,4,0.00,211.56,0.00,KR
132.226.234.102,4,4,0.00,211.70,0.00,KR
47.254.86.133,4,4,0.00,211.79,0.00,US
152.70.253.44,4,4,0.00,212.27,0.00,KR
140.238.31.168,4,4,0.00,212.89,0.00,KR
150.230.121.114,4,4,0.00,213.47,0.00,GB
132.226.22.204,4,4,0.00,213.93,0.00,KR
155.248.182.161,4,4,0.00,214.18,0.00,JP
131.186.27.112,4,4,0.00,214.87,0.00,KR
152.70.59.138,4,4,0.00,218.32,0.00,NL
8.222.165.104,4,4,0.00,223.62,0.00,SG
130.162.209.188,4,4,0.00,225.21,0.00,DE
141.147.47.32,4,4,0.00,225.29,0.00,DE
143.47.183.52,4,4,0.00,225.35,0.00,NL
8.222.139.227,4,4,0.00,225.60,0.00,SG
138.2.81.71,4,4,0.00,225.70,0.00,SG
129.150.53.218,4,4,0.00,226.14,0.00,SG
141.148.245.210,4,4,0.00,226.56,0.00,NL
144.21.42.2,4,4,0.00,227.55,0.00,NL
8.222.169.19,4,4,0.00,227.75,0.00,SG
129.151.198.3,4,4,0.00,229.14,0.00,SE
152.70.51.3,4,4,0.00,229.61,0.00,NL
8.222.223.112,4,4,0.00,229.76,0.00,SG
47.74.155.26,4,4,0.00,232.70,0.00,SG
150.230.118.203,4,4,0.00,233.28,0.00,GB
8.222.213.251,4,4,0.00,233.61,0.00,SG
141.147.71.121,4,4,0.00,233.64,0.00,GB
144.21.59.145,4,4,0.00,233.74,0.00,GB
8.222.255.80,4,4,0.00,234.90,0.00,SG
152.67.142.42,4,4,0.00,235.86,0.00,GB
130.162.174.117,4,4,0.00,236.18,0.00,GB
141.148.230.120,4,4,0.00,239.13,0.00,NL
193.122.58.158,4,4,0.00,242.93,0.00,DE
144.24.174.149,4,4,0.00,248.94,0.00,DE
158.180.231.216,4,4,0.00,251.63,0.00,IT
141.148.230.89,4,4,0.00,253.89,0.00,NL
141.147.71.187,4,4,0.00,254.15,0.00,GB
130.162.165.64,4,4,0.00,255.74,0.00,GB
150.230.123.106,4,4,0.00,256.19,0.00,GB
141.147.85.167,4,4,0.00,257.52,0.00,GB
143.47.189.30,4,4,0.00,257.93,0.00,NL
150.136.87.192,4,4,0.00,260.89,0.00,US
132.145.245.100,4,4,0.00,261.35,0.00,DE
47.253.171.149,4,4,0.00,263.56,0.00,US
143.47.247.120,4,4,0.00,272.90,0.00,GB
152.67.151.176,4,4,0.00,274.18,0.00,GB
130.61.124.127,4,4,0.00,275.27,0.00,DE
150.230.22.224,4,4,0.00,275.71,0.00,NL
144.24.200.164,4,4,0.00,288.95,0.00,FR
144.22.252.124,4,4,0.00,369.85,0.00,BR
132.226.163.224,4,4,0.00,385.29,0.00,BR
8.220.134.136,4,3,0.25,108.24,0.00,PH
168.138.165.174,4,3,0.25,226.24,0.00,SG
8.222.219.140,4,3,0.25,232.36,0.00,SG
152.67.140.249,4,3,0.25,265.91,0.00,GB
