IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.71,0.09,
193.123.254.142,4,4,0.00,114.15,0.00,
8.219.97.248,4,4,0.00,102.20,0.00,
8.219.63.79,4,4,0.00,104.99,0.00,
158.180.75.201,4,4,0.00,106.11,0.00,
152.70.93.246,4,4,0.00,106.22,0.00,
132.226.16.97,4,4,0.00,107.68,0.00,
146.56.96.206,4,4,0.00,109.49,0.00,
152.70.253.44,4,4,0.00,109.51,0.00,
129.154.202.229,4,4,0.00,112.49,0.00,
47.242.218.87,4,4,0.00,65.11,0.00,
132.145.94.80,4,4,0.00,118.93,0.00,
152.67.203.34,4,4,0.00,119.59,0.00,
144.24.95.220,4,4,0.00,119.86,0.00,
8.219.184.202,4,4,0.00,124.97,0.00,
8.219.243.132,4,4,0.00,125.92,0.00,
8.219.236.218,4,4,0.00,129.58,0.00,
8.219.254.1,4,4,0.00,130.06,0.00,
8.219.255.49,4,4,0.00,130.24,0.00,
8.219.189.155,4,4,0.00,130.79,0.00,
8.219.228.81,4,4,0.00,133.41,0.00,
131.186.27.112,4,4,0.00,134.81,0.00,
8.219.245.214,4,4,0.00,138.70,0.00,
152.70.240.162,4,4,0.00,142.62,0.00,
129.154.194.191,4,4,0.00,165.45,0.00,
192.9.180.162,4,4,0.00,183.60,0.00,
155.248.182.161,4,4,0.00,184.94,0.00,
152.70.104.175,4,4,0.00,188.45,0.00,
141.147.176.137,4,4,0.00,188.72,0.00,
150.230.204.132,4,4,0.00,190.03,0.00,
141.144.195.224,4,4,0.00,193.94,0.00,
141.147.147.28,4,4,0.00,195.87,0.00,
140.238.58.181,4,4,0.00,197.16,0.00,
150.230.194.74,4,4,0.00,198.86,0.00,
150.230.63.93,4,4,0.00,200.07,0.00,
141.144.196.32,4,4,0.00,200.65,0.00,
141.147.160.166,4,4,0.00,200.90,0.00,
144.24.174.149,4,4,0.00,201.88,0.00,
150.230.146.170,4,4,0.00,202.04,0.00,
152.70.59.138,4,4,0.00,202.49,0.00,
47.254.86.133,4,4,0.00,209.21,0.00,
141.144.197.136,4,4,0.00,210.48,0.00,
47.251.95.178,4,4,0.00,210.85,0.00,
129.153.203.62,4,4,0.00,214.59,0.00,
141.147.85.167,4,4,0.00,218.73,0.00,
130.61.124.127,4,4,0.00,219.53,0.00,
193.122.58.158,4,4,0.00,220.30,0.00,
141.147.47.32,4,4,0.00,220.73,0.00,
141.145.205.115,4,4,0.00,222.90,0.00,
144.21.62.56,4,4,0.00,225.91,0.00,
152.70.51.3,4,4,0.00,229.68,0.00,
129.151.198.3,4,4,0.00,230.30,0.00,
47.74.155.26,4,4,0.00,232.84,0.00,
8.222.255.80,4,4,0.00,234.26,0.00,
8.222.219.140,4,4,0.00,236.86,0.00,
47.74.157.194,4,4,0.00,237.44,0.00,
168.138.165.174,4,4,0.00,237.58,0.00,
8.222.227.160,4,4,0.00,237.76,0.00,
143.47.247.120,4,4,0.00,237.83,0.00,
8.222.223.112,4,4,0.00,238.32,0.00,
8.222.168.190,4,4,0.00,238.82,0.00,
129.150.53.218,4,4,0.00,239.48,0.00,
144.21.42.2,4,4,0.00,240.09,0.00,
143.47.183.52,4,4,0.00,246.47,0.00,
130.162.189.64,4,4,0.00,247.00,0.00,
141.147.71.121,4,4,0.00,247.18,0.00,
158.180.231.216,4,4,0.00,249.89,0.00,
143.47.191.188,4,4,0.00,250.26,0.00,
129.159.241.172,4,4,0.00,261.21,0.00,
150.230.115.48,4,4,0.00,263.63,0.00,
150.230.121.114,4,4,0.00,266.42,0.00,
150.136.87.192,4,4,0.00,267.41,0.00,
129.158.198.241,4,4,0.00,268.75,0.00,
143.47.186.254,4,4,0.00,275.52,0.00,
141.147.71.187,4,4,0.00,282.28,0.00,
130.162.165.64,4,4,0.00,284.69,0.00,
152.67.142.42,4,4,0.00,287.43,0.00,
129.159.202.83,4,4,0.00,289.47,0.00,
150.230.118.203,4,4,0.00,294.19,0.00,
144.24.185.228,4,4,0.00,295.80,0.00,
129.159.129.107,4,4,0.00,325.24,0.00,
129.159.143.171,4,4,0.00,342.56,0.00,
144.24.140.37,4,4,0.00,361.71,0.00,
141.148.203.6,4,4,0.00,389.90,0.00,
144.22.252.124,4,4,0.00,390.12,0.00,
155.248.248.205,4,3,0.25,353.15,0.00,
152.67.190.105,4,3,0.25,354.92,0.00,
