IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.90,0.00,HK
8.212.65.162,4,4,0.00,61.53,0.00,HK
47.57.245.232,4,4,0.00,61.65,0.00,HK
8.212.14.90,4,4,0.00,61.96,0.00,HK
47.242.218.87,4,4,0.00,86.14,0.00,HK
8.219.254.1,4,4,0.00,92.18,0.00,SG
8.219.245.214,4,4,0.00,92.56,0.00,SG
8.219.243.132,4,4,0.00,92.61,0.00,SG
8.219.63.79,4,4,0.00,93.30,0.00,SG
8.219.236.218,4,4,0.00,93.57,0.00,SG
8.219.97.248,4,4,0.00,94.41,0.00,SG
8.219.228.81,4,4,0.00,95.17,0.00,SG
132.226.22.204,4,4,0.00,96.54,0.00,KR
8.219.255.49,4,4,0.00,96.62,0.00,SG
146.56.96.206,4,4,0.00,98.83,0.00,KR
144.24.95.220,4,4,0.00,99.87,0.00,KR
158.180.75.201,4,4,0.00,101.52,0.00,KR
146.56.110.3,4,4,0.00,103.22,0.00,KR
8.220.134.136,4,4,0.00,104.76,0.00,TR
193.123.254.142,4,4,0.00,125.82,0.00,KR
129.154.202.229,4,4,0.00,125.82,0.00,KR
131.186.27.112,4,4,0.00,127.03,0.00,KR
152.70.253.44,4,4,0.00,127.25,0.00,KR
155.248.248.205,4,4,0.00,145.27,0.00,IN
144.24.140.37,4,4,0.00,151.10,0.00,IN
152.67.190.105,4,4,0.00,152.11,0.00,IN
132.226.16.97,4,4,0.00,157.76,0.00,KR
141.148.203.6,4,4,0.00,158.66,0.00,IN
141.144.198.121,4,4,0.00,180.13,0.00,NL
192.9.180.162,4,4,0.00,182.25,0.00,AU
141.144.198.93,4,4,0.00,184.59,0.00,NL
141.148.230.120,4,4,0.00,187.65,0.00,NL
141.144.196.32,4,4,0.00,198.44,0.00,NL
155.248.178.95,4,4,0.00,202.19,0.00,JP
155.248.182.161,4,4,0.00,202.83,0.00,JP
141.147.160.166,4,4,0.00,204.24,0.00,JP
150.230.218.53,4,4,0.00,206.44,0.00,JP
141.144.197.136,4,4,0.00,206.96,0.00,NL
150.230.204.132,4,4,0.00,206.98,0.00,JP
141.147.147.28,4,4,0.00,208.31,0.00,JP
150.230.63.93,4,4,0.00,211.10,0.00,JP
130.61.124.127,4,4,0.00,211.42,0.00,DE
140.238.31.168,4,4,0.00,212.57,0.00,KR
141.147.47.32,4,4,0.00,216.42,0.00,DE
193.123.35.178,4,4,0.00,217.27,0.00,NL
193.122.58.158,4,4,0.00,219.22,0.00,DE
152.70.51.3,4,4,0.00,220.31,0.00,NL
143.47.185.27,4,4,0.00,223.22,0.00,NL
8.222.139.227,4,4,0.00,224.22,0.00,SG
168.138.165.174,4,4,0.00,224.24,0.00,SG
8.222.169.19,4,4,0.00,225.57,0.00,SG
129.150.53.218,4,4,0.00,226.21,0.00,SG
129.153.203.62,4,4,0.00,226.60,0.00,US
143.47.183.52,4,4,0.00,227.43,0.00,NL
141.148.235.197,4,4,0.00,227.98,0.00,NL
8.222.165.104,4,4,0.00,229.21,0.00,SG
8.222.213.251,4,4,0.00,229.23,0.00,SG
47.74.155.26,4,4,0.00,230.48,0.00,SG
8.222.219.140,4,4,0.00,231.52,0.00,SG
141.148.230.89,4,4,0.00,232.01,0.00,NL
8.222.223.112,4,4,0.00,232.88,0.00,SG
150.230.146.170,4,4,0.00,233.10,0.00,DE
144.21.40.27,4,4,0.00,235.42,0.00,NL
144.21.42.2,4,4,0.00,256.39,0.00,NL
158.180.231.216,4,4,0.00,264.40,0.00,IT
143.47.247.120,4,4,0.00,264.95,0.00,GB
47.254.86.133,4,4,0.00,273.67,0.00,US
144.24.174.149,4,4,0.00,285.33,0.00,DE
141.147.71.187,4,4,0.00,299.41,0.00,GB
143.47.189.30,4,4,0.00,303.01,0.00,NL
141.147.71.121,4,4,0.00,339.34,0.00,GB
130.162.174.117,4,4,0.00,349.70,0.00,GB
132.145.94.80,4,3,0.25,100.74,0.00,KR
152.70.240.162,4,3,0.25,133.28,0.00,KR
152.70.234.185,4,3,0.25,174.13,0.00,KR
132.226.234.102,4,3,0.25,197.86,0.00,KR
155.248.170.249,4,3,0.25,199.82,0.00,JP
150.230.198.167,4,3,0.25,202.18,0.00,JP
155.248.169.118,4,3,0.25,204.15,0.00,JP
140.238.58.181,4,3,0.25,207.06,0.00,JP
141.148.245.210,4,3,0.25,226.12,0.00,NL
138.2.81.71,4,3,0.25,226.63,0.00,SG
8.222.255.80,4,3,0.25,230.35,0.00,SG
152.70.59.138,4,3,0.25,230.71,0.00,NL
150.230.22.224,4,3,0.25,236.94,0.00,NL
132.145.245.100,4,3,0.25,253.79,0.00,DE
130.162.209.188,4,3,0.25,269.55,0.00,DE
129.158.198.241,4,3,0.25,384.67,0.00,US
152.67.151.176,4,3,0.25,399.96,0.00,GB
143.47.235.216,4,3,0.25,417.07,0.00,GB
150.136.87.192,4,3,0.25,422.16,0.00,US
132.226.163.224,4,3,0.25,513.22,0.00,BR
47.253.171.149,4,3,0.25,547.30,0.00,US
130.162.165.64,4,2,0.50,298.78,0.00,GB
129.151.198.3,4,2,0.50,384.92,0.00,SE
150.230.121.114,4,2,0.50,402.26,0.00,GB
141.147.85.167,4,2,0.50,417.70,0.00,GB
152.67.140.249,4,2,0.50,442.87,0.00,GB
144.22.252.124,4,2,0.50,807.42,0.00,BR
150.230.118.203,4,1,0.75,349.91,0.00,GB
150.230.123.106,4,1,0.75,350.34,0.00,GB
152.67.142.42,4,1,0.75,366.54,0.00,GB
141.145.205.115,4,1,0.75,378.49,0.00,FR
144.21.59.145,4,1,0.75,424.72,0.00,GB
