IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.64,0.09,
47.74.157.194,4,4,0.00,233.43,0.08,
155.248.182.161,4,4,0.00,188.94,0.00,
152.67.203.34,4,4,0.00,103.47,0.00,
144.24.95.220,4,4,0.00,114.17,0.00,
8.219.102.208,4,4,0.00,117.64,0.00,
8.219.63.79,4,4,0.00,118.32,0.00,
8.219.97.248,4,4,0.00,126.70,0.00,
150.230.204.132,4,4,0.00,182.57,0.00,
140.238.58.181,4,4,0.00,183.21,0.00,
141.147.160.166,4,4,0.00,185.65,0.00,
146.56.96.206,4,4,0.00,103.36,0.00,
143.47.191.188,4,4,0.00,193.81,0.00,
141.144.195.224,4,4,0.00,195.30,0.00,
150.230.63.93,4,4,0.00,195.76,0.00,
141.144.201.254,4,4,0.00,196.14,0.00,
141.147.165.128,4,4,0.00,196.41,0.00,
141.147.147.28,4,4,0.00,196.69,0.00,JP
131.186.27.112,4,4,0.00,200.43,0.00,
193.123.254.142,4,4,0.00,201.32,0.00,
152.70.93.246,4,4,0.00,203.13,0.00,
47.251.95.178,4,4,0.00,205.07,0.00,
152.70.237.222,4,4,0.00,207.99,0.00,
141.144.196.32,4,4,0.00,208.40,0.00,
129.154.202.229,4,4,0.00,208.45,0.00,
152.70.253.44,4,4,0.00,209.25,0.00,
132.226.16.97,4,4,0.00,210.23,0.00,
47.254.86.133,4,4,0.00,211.74,0.00,
143.47.183.52,4,4,0.00,212.74,0.00,
141.144.197.136,4,4,0.00,212.93,0.00,
141.147.93.149,4,4,0.00,212.98,0.00,
141.145.205.115,4,4,0.00,213.52,0.00,
132.145.94.80,4,4,0.00,213.76,0.00,
8.219.243.132,4,4,0.00,215.08,0.00,
8.219.189.155,4,4,0.00,217.42,0.00,
152.70.59.138,4,4,0.00,218.12,0.00,
8.219.255.49,4,4,0.00,218.63,0.00,
144.21.42.2,4,4,0.00,219.15,0.00,
8.219.228.81,4,4,0.00,219.37,0.00,
150.230.146.170,4,4,0.00,219.58,0.00,
152.70.51.3,4,4,0.00,220.72,0.00,
8.219.154.59,4,4,0.00,221.98,0.00,
8.219.236.218,4,4,0.00,222.08,0.00,
129.159.241.172,4,4,0.00,222.51,0.00,
8.219.254.1,4,4,0.00,222.80,0.00,
8.219.245.214,4,4,0.00,222.87,0.00,
144.24.174.149,4,4,0.00,223.28,0.00,
129.151.198.3,4,4,0.00,225.58,0.00,
150.230.115.48,4,4,0.00,226.69,0.00,
8.219.184.202,4,4,0.00,226.82,0.00,
8.222.213.251,4,4,0.00,228.30,0.00,
129.153.203.62,4,4,0.00,230.04,0.00,
8.222.168.190,4,4,0.00,230.06,0.00,
8.222.255.80,4,4,0.00,230.52,0.00,
141.147.71.121,4,4,0.00,230.60,0.00,
8.222.219.140,4,4,0.00,230.95,0.00,
47.74.155.26,4,4,0.00,231.79,0.00,
8.222.227.160,4,4,0.00,232.11,0.00,
47.242.218.87,4,4,0.00,61.51,0.00,
143.47.247.120,4,4,0.00,236.21,0.00,
143.47.186.254,4,4,0.00,239.07,0.00,
141.147.47.32,4,4,0.00,239.68,0.00,
150.230.118.203,4,4,0.00,243.84,0.00,
129.154.205.253,4,4,0.00,246.34,0.00,
141.147.71.187,4,4,0.00,249.54,0.00,
152.67.142.42,4,4,0.00,249.88,0.00,
129.159.202.83,4,4,0.00,250.53,0.00,
141.147.85.167,4,4,0.00,250.88,0.00,
132.145.245.100,4,4,0.00,260.27,0.00,
130.162.165.64,4,4,0.00,261.86,0.00,
152.67.140.249,4,4,0.00,273.63,0.00,
130.61.124.127,4,4,0.00,273.97,0.00,
143.47.251.151,4,4,0.00,275.37,0.00,
150.230.121.114,4,4,0.00,275.55,0.00,
138.2.107.107,4,4,0.00,307.71,0.00,
129.150.53.218,4,4,0.00,317.59,0.00,
168.138.165.174,4,4,0.00,366.10,0.00,
152.67.190.105,4,4,0.00,378.20,0.00,
132.226.163.224,4,4,0.00,404.21,0.00,
129.159.129.107,4,4,0.00,423.80,0.00,
129.159.143.171,4,4,0.00,427.55,0.00,
129.154.194.191,4,3,0.25,202.61,0.00,
152.70.240.162,4,3,0.25,210.19,0.00,
158.180.231.216,4,3,0.25,268.85,0.00,
150.136.87.192,4,3,0.25,274.68,0.00,
144.24.140.37,4,3,0.25,370.84,0.00,
129.158.198.241,4,2,0.50,277.10,0.00,
141.148.203.6,4,2,0.50,385.11,0.00,
155.248.248.205,4,1,0.75,353.57,0.00,
