IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.11,0.07,HK
47.242.218.87,4,4,0.00,62.71,0.00,HK
8.219.63.79,4,4,0.00,95.19,0.00,SG
8.219.97.248,4,4,0.00,97.99,0.00,SG
144.24.95.220,4,4,0.00,101.93,0.00,KR
152.70.93.246,4,4,0.00,104.35,0.00,KR
152.67.203.34,4,4,0.00,108.64,0.00,KR
193.123.254.142,4,4,0.00,111.24,0.00,KR
146.56.96.206,4,4,0.00,114.36,0.00,KR
8.219.254.1,4,4,0.00,115.33,0.00,SG
8.219.245.214,4,4,0.00,117.29,0.00,SG
8.219.228.81,4,4,0.00,121.37,0.00,SG
8.219.184.202,4,4,0.00,121.78,0.00,SG
8.219.189.155,4,4,0.00,126.35,0.00,SG
8.219.255.49,4,4,0.00,127.17,0.00,SG
8.219.243.132,4,4,0.00,129.63,0.00,SG
8.219.236.218,4,4,0.00,132.84,0.00,SG
152.70.253.44,4,4,0.00,136.36,0.00,KR
152.70.240.162,4,4,0.00,136.98,0.00,KR
152.67.190.105,4,4,0.00,138.41,0.00,IN
129.154.194.191,4,4,0.00,139.77,0.00,KR
141.148.203.6,4,4,0.00,160.11,0.00,IN
155.248.248.205,4,4,0.00,163.29,0.00,IN
131.186.27.112,4,4,0.00,163.42,0.00,KR
132.226.16.97,4,4,0.00,167.49,0.00,KR
192.9.180.162,4,4,0.00,181.17,0.00,AU
141.144.196.32,4,4,0.00,186.82,0.00,NL
150.230.194.74,4,4,0.00,188.82,0.00,JP
141.147.160.166,4,4,0.00,191.44,0.00,JP
141.147.176.137,4,4,0.00,192.11,0.00,JP
140.238.58.181,4,4,0.00,194.13,0.00,JP
141.144.197.136,4,4,0.00,194.90,0.00,NL
155.248.182.161,4,4,0.00,195.39,0.00,JP
141.147.147.28,4,4,0.00,198.06,0.00,JP
150.230.63.93,4,4,0.00,198.65,0.00,JP
141.144.195.224,4,4,0.00,201.84,0.00,NL
152.70.104.175,4,4,0.00,203.07,0.00,JP
129.159.241.172,4,4,0.00,209.90,0.00,DE
129.159.202.83,4,4,0.00,211.85,0.00,DE
47.254.86.133,4,4,0.00,225.41,0.00,US
8.222.219.140,4,4,0.00,226.88,0.00,SG
130.61.124.127,4,4,0.00,227.80,0.00,DE
47.251.95.178,4,4,0.00,227.89,0.00,US
8.222.255.80,4,4,0.00,228.25,0.00,SG
8.222.168.190,4,4,0.00,232.29,0.00,SG
129.153.203.62,4,4,0.00,233.66,0.00,US
129.150.53.218,4,4,0.00,234.31,0.00,SG
8.222.223.112,4,4,0.00,235.73,0.00,SG
141.147.47.32,4,4,0.00,237.28,0.00,DE
144.21.42.2,4,4,0.00,239.25,0.00,NL
141.147.71.121,4,4,0.00,240.28,0.00,GB
143.47.186.254,4,4,0.00,240.76,0.00,NL
143.47.183.52,4,4,0.00,240.80,0.00,NL
152.70.51.3,4,4,0.00,241.54,0.00,NL
141.145.205.115,4,4,0.00,241.81,0.00,FR
129.151.198.3,4,4,0.00,242.16,0.00,SE
168.138.165.174,4,4,0.00,243.62,0.00,SG
144.24.174.149,4,4,0.00,247.68,0.00,DE
150.230.146.170,4,4,0.00,249.29,0.00,DE
130.162.165.64,4,4,0.00,251.37,0.00,GB
152.70.59.138,4,4,0.00,253.84,0.00,NL
193.122.58.158,4,4,0.00,258.74,0.00,DE
47.74.157.194,4,4,0.00,260.40,0.00,SG
143.47.247.120,4,4,0.00,262.70,0.00,GB
152.67.142.42,4,4,0.00,264.59,0.00,GB
158.180.231.216,4,4,0.00,267.29,0.00,IT
150.136.87.192,4,4,0.00,279.85,0.00,US
143.47.191.188,4,4,0.00,298.32,0.00,NL
150.230.118.203,4,4,0.00,299.09,0.00,GB
141.147.71.187,4,4,0.00,306.43,0.00,GB
150.230.115.48,4,4,0.00,306.89,0.00,GB
150.230.121.114,4,4,0.00,307.53,0.00,GB
129.159.129.107,4,4,0.00,312.90,0.00,IL
129.159.143.171,4,4,0.00,355.72,0.00,IL
132.145.94.80,4,3,0.25,109.14,0.00,KR
158.180.75.201,4,3,0.25,109.16,0.00,KR
129.154.202.229,4,3,0.25,116.15,0.00,KR
144.24.140.37,4,3,0.25,139.29,0.00,IN
150.230.204.132,4,3,0.25,197.20,0.00,JP
8.222.227.160,4,3,0.25,228.20,0.00,SG
47.74.155.26,4,3,0.25,243.86,0.00,SG
141.147.85.167,4,3,0.25,278.99,0.00,GB
129.158.198.241,4,3,0.25,285.62,0.00,US
144.22.252.124,4,3,0.25,403.59,0.00,BR
132.226.163.224,4,2,0.50,405.18,0.00,BR
