IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.01,0.07,HK
152.70.240.162,4,4,0.00,115.21,0.00,KR
8.219.97.248,4,4,0.00,94.17,0.00,SG
8.219.63.79,4,4,0.00,95.14,0.00,SG
146.56.96.206,4,4,0.00,102.99,0.00,KR
132.226.16.97,4,4,0.00,104.80,0.00,KR
158.180.75.201,4,4,0.00,110.03,0.00,KR
152.67.203.34,4,4,0.00,111.22,0.00,KR
144.24.95.220,4,4,0.00,111.55,0.00,KR
129.154.194.191,4,4,0.00,114.14,0.00,KR
47.242.218.87,4,4,0.00,61.54,0.00,HK
152.70.253.44,4,4,0.00,117.19,0.00,KR
8.219.254.1,4,4,0.00,119.10,0.00,SG
8.219.184.202,4,4,0.00,121.31,0.00,SG
8.219.255.49,4,4,0.00,121.52,0.00,SG
8.219.236.218,4,4,0.00,121.76,0.00,SG
8.219.189.155,4,4,0.00,122.11,0.00,SG
8.219.228.81,4,4,0.00,126.98,0.00,SG
8.219.243.132,4,4,0.00,129.14,0.00,SG
8.219.245.214,4,4,0.00,130.34,0.00,SG
132.145.94.80,4,4,0.00,139.81,0.00,KR
129.154.202.229,4,4,0.00,141.42,0.00,KR
131.186.27.112,4,4,0.00,163.00,0.00,KR
192.9.180.162,4,4,0.00,180.52,0.00,AU
150.230.204.132,4,4,0.00,185.23,0.00,JP
141.144.197.136,4,4,0.00,186.47,0.00,NL
152.70.93.246,4,4,0.00,188.13,0.00,KR
140.238.58.181,4,4,0.00,188.23,0.00,JP
150.230.194.74,4,4,0.00,188.67,0.00,JP
141.144.195.224,4,4,0.00,188.74,0.00,NL
141.147.176.137,4,4,0.00,192.64,0.00,JP
141.147.147.28,4,4,0.00,194.56,0.00,JP
150.230.63.93,4,4,0.00,195.48,0.00,JP
155.248.182.161,4,4,0.00,197.06,0.00,JP
141.147.160.166,4,4,0.00,199.87,0.00,JP
141.144.196.32,4,4,0.00,200.83,0.00,NL
144.24.185.228,4,4,0.00,202.11,0.00,DE
152.70.104.175,4,4,0.00,202.73,0.00,JP
47.254.86.133,4,4,0.00,204.99,0.00,US
47.251.95.178,4,4,0.00,206.24,0.00,US
129.153.203.62,4,4,0.00,209.69,0.00,US
132.145.245.100,4,4,0.00,212.93,0.00,DE
141.145.205.115,4,4,0.00,220.65,0.00,FR
130.61.124.127,4,4,0.00,224.02,0.00,DE
143.47.191.188,4,4,0.00,226.45,0.00,NL
8.222.227.160,4,4,0.00,227.56,0.00,SG
8.222.255.80,4,4,0.00,227.95,0.00,SG
8.222.223.112,4,4,0.00,229.00,0.00,SG
129.150.53.218,4,4,0.00,229.44,0.00,SG
168.138.165.174,4,4,0.00,230.63,0.00,SG
8.222.168.190,4,4,0.00,230.99,0.00,SG
144.21.42.2,4,4,0.00,231.12,0.00,NL
47.74.155.26,4,4,0.00,231.69,0.00,SG
47.74.157.194,4,4,0.00,232.54,0.00,SG
8.222.219.140,4,4,0.00,232.74,0.00,SG
143.47.186.254,4,4,0.00,233.98,0.00,NL
129.151.198.3,4,4,0.00,240.05,0.00,SE
152.70.51.3,4,4,0.00,240.29,0.00,NL
130.162.34.176,4,4,0.00,243.24,0.00,DE
141.147.71.121,4,4,0.00,243.37,0.00,GB
129.159.202.83,4,4,0.00,243.44,0.00,DE
143.47.183.52,4,4,0.00,245.24,0.00,NL
141.147.47.32,4,4,0.00,252.24,0.00,DE
158.180.231.216,4,4,0.00,254.10,0.00,IT
193.122.58.158,4,4,0.00,254.83,0.00,DE
150.230.118.203,4,4,0.00,261.55,0.00,GB
143.47.247.120,4,4,0.00,264.33,0.00,GB
152.67.140.249,4,4,0.00,266.17,0.00,GB
141.147.71.187,4,4,0.00,267.26,0.00,GB
129.159.241.172,4,4,0.00,269.91,0.00,DE
150.136.87.192,4,4,0.00,270.85,0.00,US
144.24.174.149,4,4,0.00,278.39,0.00,DE
150.230.121.114,4,4,0.00,282.25,0.00,GB
152.67.142.42,4,4,0.00,283.77,0.00,GB
150.230.115.48,4,4,0.00,283.93,0.00,GB
152.70.59.138,4,4,0.00,284.74,0.00,NL
141.147.85.167,4,4,0.00,285.05,0.00,GB
130.162.165.64,4,4,0.00,306.81,0.00,GB
129.159.129.107,4,4,0.00,331.56,0.00,IL
129.159.143.171,4,4,0.00,356.67,0.00,IL
144.24.140.37,4,4,0.00,383.44,0.00,IN
144.22.252.124,4,4,0.00,388.40,0.00,BR
141.148.203.6,4,4,0.00,398.66,0.00,IN
155.248.248.205,4,4,0.00,401.37,0.00,IN
132.226.163.224,4,4,0.00,410.43,0.00,BR
129.158.198.241,4,3,0.25,275.08,0.00,US
152.67.190.105,4,2,0.50,384.51,0.00,IN
